South Korea, 2021, 1, 6521.6
South Korea, 2021, 2, 6557.2
South Korea, 2021, 3, 6519.0
South Korea, 2021, 4, 6441.8
South Korea, 2021, 5, 6446.2
South Korea, 2021, 6, 6285.8
South Korea, 2021, 7, 6287.2
South Korea, 2021, 8, 6332.4
South Korea, 2021, 9, 6301.8
South Korea, 2021, 10, 6229.6
South Korea, 2021, 11, 6147.4
South Korea, 2021, 12, 6044.2
South Korea, 2021, 13, 6026.8
South Korea, 2021, 14, 6033.2
South Korea, 2021, 15, 5879.4
South Korea, 2021, 16, 5949.0
South Korea, 2021, 17, 5797.2
South Korea, 2021, 18, 5897.4
South Korea, 2021, 19, 5785.0
South Korea, 2021, 20, 5805.0
South Korea, 2021, 21, 5700.6
South Korea, 2021, 22, 5744.2
South Korea, 2021, 23, 5618.8
South Korea, 2021, 24, 5557.8
South Korea, 2021, 25, 5602.2
South Korea, 2021, 26, 5545.2
South Korea, 2021, 27, 5526.0
South Korea, 2021, 28, 5485.2
South Korea, 2021, 29, 5477.2
South Korea, 2021, 30, 5604.6
South Korea, 2021, 31, 5700.8
South Korea, 2021, 32, 5679.4
South Korea, 2021, 33, 5535.0
South Korea, 2021, 34, 5576.0
South Korea, 2021, 35, 5563.4
South Korea, 2021, 36, 5654.0
South Korea, 2021, 37, 5630.8
South Korea, 2021, 38, 5664.0
South Korea, 2021, 39, 5751.4
South Korea, 2021, 40, 5864.6
South Korea, 2021, 41, 5855.2
South Korea, 2021, 42, 5999.6
South Korea, 2021, 43, 5976.2
South Korea, 2021, 44, 5995.4
South Korea, 2021, 45, 6023.6
South Korea, 2021, 46, 6011.0
South Korea, 2021, 47, 6009.8
South Korea, 2021, 48, 6085.4
South Korea, 2021, 49, 6094.8
South Korea, 2021, 50, 6217.0
South Korea, 2021, 51, 6320.6
South Korea, 2021, 52, 6359.6
South Korea, 2022, 1, 6629.5
South Korea, 2022, 2, 6665.1
South Korea, 2022, 3, 6626.9
South Korea, 2022, 4, 6549.7
South Korea, 2022, 5, 6554.1
South Korea, 2022, 6, 6393.7
South Korea, 2022, 7, 6395.1
South Korea, 2022, 8, 6440.3
South Korea, 2022, 9, 6409.7
South Korea, 2022, 10, 6337.5
South Korea, 2022, 11, 6255.3
South Korea, 2022, 12, 6152.1
South Korea, 2022, 13, 6134.7
South Korea, 2022, 14, 6141.1
South Korea, 2022, 15, 5987.3
South Korea, 2022, 16, 6056.9
South Korea, 2022, 17, 5905.1
South Korea, 2022, 18, 6005.3
South Korea, 2022, 19, 5892.9
South Korea, 2022, 20, 5912.9
South Korea, 2022, 21, 5808.5
South Korea, 2022, 22, 5852.1
South Korea, 2022, 23, 5726.7
South Korea, 2022, 24, 5665.7
South Korea, 2022, 25, 5710.1
South Korea, 2022, 26, 5653.1
South Korea, 2022, 27, 5633.9
South Korea, 2022, 28, 5593.1
South Korea, 2022, 29, 5585.1
South Korea, 2022, 30, 5712.5
South Korea, 2022, 31, 5808.7
South Korea, 2022, 32, 5787.3
South Korea, 2022, 33, 5642.9
South Korea, 2022, 34, 5683.9
South Korea, 2022, 35, 5671.3
South Korea, 2022, 36, 5761.9
South Korea, 2022, 37, 5738.7
South Korea, 2022, 38, 5771.9
South Korea, 2022, 39, 5859.3
South Korea, 2022, 40, 5972.5
South Korea, 2022, 41, 5963.1
South Korea, 2022, 42, 6107.5
South Korea, 2022, 43, 6084.1
South Korea, 2022, 44, 6103.3
South Korea, 2022, 45, 6131.5
South Korea, 2022, 46, 6118.9
South Korea, 2022, 47, 6117.7
South Korea, 2022, 48, 6193.3
South Korea, 2022, 49, 6202.7
South Korea, 2022, 50, 6324.9
South Korea, 2022, 51, 6428.5
South Korea, 2022, 52, 6467.5
Spain, 2020, 1, 9915.0
Spain, 2020, 2, 10337.0
Spain, 2020, 3, 10515.0
Spain, 2020, 4, 10180.8
Spain, 2020, 5, 10051.0
Spain, 2020, 6, 9770.8
Spain, 2020, 7, 9615.2
Spain, 2020, 8, 9409.4
Spain, 2020, 9, 9169.6
Spain, 2020, 10, 8868.0
Spain, 2020, 11, 8564.8
Spain, 2020, 12, 8288.6
Spain, 2020, 13, 8324.4
Spain, 2020, 14, 8170.0
Spain, 2020, 15, 8039.6
Spain, 2020, 16, 7837.2
Spain, 2020, 17, 7734.8
Spain, 2020, 18, 7569.8
Spain, 2020, 19, 7608.2
Spain, 2020, 20, 7574.4
Spain, 2020, 21, 7484.4
Spain, 2020, 22, 7324.4
Spain, 2020, 23, 7375.8
Spain, 2020, 24, 7307.2
Spain, 2020, 25, 7498.4
Spain, 2020, 26, 7423.2
Spain, 2020, 27, 7683.4
Spain, 2020, 28, 7614.4
Spain, 2020, 29, 7508.4
Spain, 2020, 30, 7415.4
Spain, 2020, 31, 7498.4
Spain, 2020, 32, 7442.6
Spain, 2020, 33, 7174.4
Spain, 2020, 34, 7078.8
Spain, 2020, 35, 7029.4
Spain, 2020, 36, 6910.2
Spain, 2020, 37, 6811.8
Spain, 2020, 38, 7013.6
Spain, 2020, 39, 7162.6
Spain, 2020, 40, 7143.2
Spain, 2020, 41, 7265.8
Spain, 2020, 42, 7323.0
Spain, 2020, 43, 7442.4
Spain, 2020, 44, 7578.8
Spain, 2020, 45, 7752.6
Spain, 2020, 46, 7950.8
Spain, 2020, 47, 8012.0
Spain, 2020, 48, 8187.8
Spain, 2020, 49, 8230.2
Spain, 2020, 50, 8562.6
Spain, 2020, 51, 8805.0
Spain, 2020, 52, 9107.2
Spain, 2020, 53, 9107.2
Spain, 2021, 1, 9932.0
Spain, 2021, 2, 10354.0
Spain, 2021, 3, 10532.0
Spain, 2021, 4, 10197.8
Spain, 2021, 5, 10068.0
Spain, 2021, 6, 9787.8
Spain, 2021, 7, 9632.2
Spain, 2021, 8, 9426.4
Spain, 2021, 9, 9186.6
Spain, 2021, 10, 8885.0
Spain, 2021, 11, 8581.8
Spain, 2021, 12, 8305.6
Spain, 2021, 13, 8341.4
Spain, 2021, 14, 8187.0
Spain, 2021, 15, 8056.6
Spain, 2021, 16, 7854.2
Spain, 2021, 17, 7751.8
Spain, 2021, 18, 7586.8
Spain, 2021, 19, 7625.2
Spain, 2021, 20, 7591.4
Spain, 2021, 21, 7501.4
Spain, 2021, 22, 7341.4
Spain, 2021, 23, 7392.8
Spain, 2021, 24, 7324.2
Spain, 2021, 25, 7515.4
Spain, 2021, 26, 7440.2
Spain, 2021, 27, 7700.4
Spain, 2021, 28, 7631.4
Spain, 2021, 29, 7525.4
Spain, 2021, 30, 7432.4
Spain, 2021, 31, 7515.4
Spain, 2021, 32, 7459.6
Spain, 2021, 33, 7191.4
Spain, 2021, 34, 7095.8
Spain, 2021, 35, 7046.4
Spain, 2021, 36, 6927.2
Spain, 2021, 37, 6828.8
Spain, 2021, 38, 7030.6
Spain, 2021, 39, 7179.6
Spain, 2021, 40, 7160.2
Spain, 2021, 41, 7282.8
Spain, 2021, 42, 7340.0
Spain, 2021, 43, 7459.4
Spain, 2021, 44, 7595.8
Spain, 2021, 45, 7769.6
Spain, 2021, 46, 7967.8
Spain, 2021, 47, 8029.0
Spain, 2021, 48, 8204.8
Spain, 2021, 49, 8247.2
Spain, 2021, 50, 8579.6
Spain, 2021, 51, 8822.0
Spain, 2021, 52, 9124.2
Spain, 2022, 1, 9949.1
Spain, 2022, 2, 10371.1
Spain, 2022, 3, 10549.1
Spain, 2022, 4, 10214.9
Spain, 2022, 5, 10085.1
Spain, 2022, 6, 9804.9
Spain, 2022, 7, 9649.3
Spain, 2022, 8, 9443.5
Spain, 2022, 9, 9203.7
Spain, 2022, 10, 8902.1
Spain, 2022, 11, 8598.9
Spain, 2022, 12, 8322.7
Spain, 2022, 13, 8358.5
Spain, 2022, 14, 8204.1
Spain, 2022, 15, 8073.7
Spain, 2022, 16, 7871.3
Spain, 2022, 17, 7768.9
Spain, 2022, 18, 7603.9
Spain, 2022, 19, 7642.3
Spain, 2022, 20, 7608.5
Spain, 2022, 21, 7518.5
Spain, 2022, 22, 7358.5
Spain, 2022, 23, 7409.9
Spain, 2022, 24, 7341.3
Spain, 2022, 25, 7532.5
Spain, 2022, 26, 7457.3
Spain, 2022, 27, 7717.5
Spain, 2022, 28, 7648.5
Spain, 2022, 29, 7542.5
Spain, 2022, 30, 7449.5
Spain, 2022, 31, 7532.5
Spain, 2022, 32, 7476.7
Spain, 2022, 33, 7208.5
Spain, 2022, 34, 7112.9
Spain, 2022, 35, 7063.5
Spain, 2022, 36, 6944.3
Spain, 2022, 37, 6845.9
Spain, 2022, 38, 7047.7
Spain, 2022, 39, 7196.7
Spain, 2022, 40, 7177.3
Spain, 2022, 41, 7299.9
Spain, 2022, 42, 7357.1
Spain, 2022, 43, 7476.5
Spain, 2022, 44, 7612.9
Spain, 2022, 45, 7786.7
Spain, 2022, 46, 7984.9
Spain, 2022, 47, 8046.1
Spain, 2022, 48, 8221.9
Spain, 2022, 49, 8264.3
Spain, 2022, 50, 8596.7
Spain, 2022, 51, 8839.1
Spain, 2022, 52, 9141.3
Sweden, 2020, 1, 1997.3
Sweden, 2020, 2, 1975.1
Sweden, 2020, 3, 1969.9
Sweden, 2020, 4, 1946.1
Sweden, 2020, 5, 1909.1
Sweden, 2020, 6, 1912.5
Sweden, 2020, 7, 1949.7
Sweden, 2020, 8, 2013.7
Sweden, 2020, 9, 2000.5
Sweden, 2020, 10, 1939.5
Sweden, 2020, 11, 1924.3
Sweden, 2020, 12, 1822.5
Sweden, 2020, 13, 1844.7
Sweden, 2020, 14, 1824.9
Sweden, 2020, 15, 1767.9
Sweden, 2020, 16, 1782.1
Sweden, 2020, 17, 1716.3
Sweden, 2020, 18, 1667.7
Sweden, 2020, 19, 1655.7
Sweden, 2020, 20, 1590.5
Sweden, 2020, 21, 1580.9
Sweden, 2020, 22, 1582.3
Sweden, 2020, 23, 1560.7
Sweden, 2020, 24, 1548.7
Sweden, 2020, 25, 1560.1
Sweden, 2020, 26, 1582.5
Sweden, 2020, 27, 1603.3
Sweden, 2020, 28, 1590.5
Sweden, 2020, 29, 1596.5
Sweden, 2020, 30, 1585.5
Sweden, 2020, 31, 1606.3
Sweden, 2020, 32, 1553.5
Sweden, 2020, 33, 1551.5
Sweden, 2020, 34, 1562.7
Sweden, 2020, 35, 1610.9
Sweden, 2020, 36, 1592.9
Sweden, 2020, 37, 1571.7
Sweden, 2020, 38, 1589.9
Sweden, 2020, 39, 1614.1
Sweden, 2020, 40, 1661.7
Sweden, 2020, 41, 1672.3
Sweden, 2020, 42, 1648.7
Sweden, 2020, 43, 1691.9
Sweden, 2020, 44, 1720.7
Sweden, 2020, 45, 1691.1
Sweden, 2020, 46, 1717.9
Sweden, 2020, 47, 1693.3
Sweden, 2020, 48, 1766.3
Sweden, 2020, 49, 1813.7
Sweden, 2020, 50, 1780.3
Sweden, 2020, 51, 1828.3
Sweden, 2020, 52, 1858.5
Sweden, 2020, 53, 1858.5
Sweden, 2021, 1, 1992.0
Sweden, 2021, 2, 1969.8
Sweden, 2021, 3, 1964.6
Sweden, 2021, 4, 1940.8
Sweden, 2021, 5, 1903.8
Sweden, 2021, 6, 1907.2
Sweden, 2021, 7, 1944.4
Sweden, 2021, 8, 2008.4
Sweden, 2021, 9, 1995.2
Sweden, 2021, 10, 1934.2
Sweden, 2021, 11, 1919.0
Sweden, 2021, 12, 1817.2
Sweden, 2021, 13, 1839.4
Sweden, 2021, 14, 1819.6
Sweden, 2021, 15, 1762.6
Sweden, 2021, 16, 1776.8
Sweden, 2021, 17, 1711.0
Sweden, 2021, 18, 1662.4
Sweden, 2021, 19, 1650.4
Sweden, 2021, 20, 1585.2
Sweden, 2021, 21, 1575.6
Sweden, 2021, 22, 1577.0
Sweden, 2021, 23, 1555.4
Sweden, 2021, 24, 1543.4
Sweden, 2021, 25, 1554.8
Sweden, 2021, 26, 1577.2
Sweden, 2021, 27, 1598.0
Sweden, 2021, 28, 1585.2
Sweden, 2021, 29, 1591.2
Sweden, 2021, 30, 1580.2
Sweden, 2021, 31, 1601.0
Sweden, 2021, 32, 1548.2
Sweden, 2021, 33, 1546.2
Sweden, 2021, 34, 1557.4
Sweden, 2021, 35, 1605.6
Sweden, 2021, 36, 1587.6
Sweden, 2021, 37, 1566.4
Sweden, 2021, 38, 1584.6
Sweden, 2021, 39, 1608.8
Sweden, 2021, 40, 1656.4
Sweden, 2021, 41, 1667.0
Sweden, 2021, 42, 1643.4
Sweden, 2021, 43, 1686.6
Sweden, 2021, 44, 1715.4
Sweden, 2021, 45, 1685.8
Sweden, 2021, 46, 1712.6
Sweden, 2021, 47, 1688.0
Sweden, 2021, 48, 1761.0
Sweden, 2021, 49, 1808.4
Sweden, 2021, 50, 1775.0
Sweden, 2021, 51, 1823.0
Sweden, 2021, 52, 1853.2
Sweden, 2022, 1, 1986.8
Sweden, 2022, 2, 1964.6
Sweden, 2022, 3, 1959.4
Sweden, 2022, 4, 1935.6
Sweden, 2022, 5, 1898.6
Sweden, 2022, 6, 1902.0
Sweden, 2022, 7, 1939.2
Sweden, 2022, 8, 2003.2
Sweden, 2022, 9, 1990.0
Sweden, 2022, 10, 1929.0
Sweden, 2022, 11, 1913.8
Sweden, 2022, 12, 1812.0
Sweden, 2022, 13, 1834.2
Sweden, 2022, 14, 1814.4
Sweden, 2022, 15, 1757.4
Sweden, 2022, 16, 1771.6
Sweden, 2022, 17, 1705.8
Sweden, 2022, 18, 1657.2
Sweden, 2022, 19, 1645.2
Sweden, 2022, 20, 1580.0
Sweden, 2022, 21, 1570.4
Sweden, 2022, 22, 1571.8
Sweden, 2022, 23, 1550.2
Sweden, 2022, 24, 1538.2
Sweden, 2022, 25, 1549.6
Sweden, 2022, 26, 1572.0
Sweden, 2022, 27, 1592.8
Sweden, 2022, 28, 1580.0
Sweden, 2022, 29, 1586.0
Sweden, 2022, 30, 1575.0
Sweden, 2022, 31, 1595.8
Sweden, 2022, 32, 1543.0
Sweden, 2022, 33, 1541.0
Sweden, 2022, 34, 1552.2
Sweden, 2022, 35, 1600.4
Sweden, 2022, 36, 1582.4
Sweden, 2022, 37, 1561.2
Sweden, 2022, 38, 1579.4
Sweden, 2022, 39, 1603.6
Sweden, 2022, 40, 1651.2
Sweden, 2022, 41, 1661.8
Sweden, 2022, 42, 1638.2
Sweden, 2022, 43, 1681.4
Sweden, 2022, 44, 1710.2
Sweden, 2022, 45, 1680.6
Sweden, 2022, 46, 1707.4
Sweden, 2022, 47, 1682.8
Sweden, 2022, 48, 1755.8
Sweden, 2022, 49, 1803.2
Sweden, 2022, 50, 1769.8
Sweden, 2022, 51, 1817.8
Sweden, 2022, 52, 1848.0
Switzerland, 2020, 1, 1482.0
Switzerland, 2020, 2, 1493.0
Switzerland, 2020, 3, 1502.4
Switzerland, 2020, 4, 1471.0
Switzerland, 2020, 5, 1480.4
Switzerland, 2020, 6, 1515.4
Switzerland, 2020, 7, 1520.0
Switzerland, 2020, 8, 1521.4
Switzerland, 2020, 9, 1534.8
Switzerland, 2020, 10, 1460.6
Switzerland, 2020, 11, 1401.8
Switzerland, 2020, 12, 1353.2
Switzerland, 2020, 13, 1296.4
Switzerland, 2020, 14, 1313.2
Switzerland, 2020, 15, 1248.6
Switzerland, 2020, 16, 1241.6
Switzerland, 2020, 17, 1212.0
Switzerland, 2020, 18, 1241.2
Switzerland, 2020, 19, 1209.4
Switzerland, 2020, 20, 1187.4
Switzerland, 2020, 21, 1220.6
Switzerland, 2020, 22, 1169.2
Switzerland, 2020, 23, 1175.8
Switzerland, 2020, 24, 1151.8
Switzerland, 2020, 25, 1187.4
Switzerland, 2020, 26, 1205.2
Switzerland, 2020, 27, 1204.4
Switzerland, 2020, 28, 1195.8
Switzerland, 2020, 29, 1235.4
Switzerland, 2020, 30, 1205.0
Switzerland, 2020, 31, 1184.6
Switzerland, 2020, 32, 1178.2
Switzerland, 2020, 33, 1177.0
Switzerland, 2020, 34, 1190.8
Switzerland, 2020, 35, 1178.6
Switzerland, 2020, 36, 1181.0
Switzerland, 2020, 37, 1205.8
Switzerland, 2020, 38, 1223.0
Switzerland, 2020, 39, 1231.6
Switzerland, 2020, 40, 1268.4
Switzerland, 2020, 41, 1257.0
Switzerland, 2020, 42, 1256.6
Switzerland, 2020, 43, 1250.8
Switzerland, 2020, 44, 1262.6
Switzerland, 2020, 45, 1272.2
Switzerland, 2020, 46, 1296.4
Switzerland, 2020, 47, 1289.2
Switzerland, 2020, 48, 1349.0
Switzerland, 2020, 49, 1333.0
Switzerland, 2020, 50, 1337.6
Switzerland, 2020, 51, 1379.6
Switzerland, 2020, 52, 1400.6
Switzerland, 2020, 53, 1400.6
Switzerland, 2021, 1, 1486.4
Switzerland, 2021, 2, 1497.4
Switzerland, 2021, 3, 1506.8
Switzerland, 2021, 4, 1475.4
Switzerland, 2021, 5, 1484.8
Switzerland, 2021, 6, 1519.8
Switzerland, 2021, 7, 1524.4
Switzerland, 2021, 8, 1525.8
Switzerland, 2021, 9, 1539.2
Switzerland, 2021, 10, 1465.0
Switzerland, 2021, 11, 1406.2
Switzerland, 2021, 12, 1357.6
Switzerland, 2021, 13, 1300.8
Switzerland, 2021, 14, 1317.6
Switzerland, 2021, 15, 1253.0
Switzerland, 2021, 16, 1246.0
Switzerland, 2021, 17, 1216.4
Switzerland, 2021, 18, 1245.6
Switzerland, 2021, 19, 1213.8
Switzerland, 2021, 20, 1191.8
Switzerland, 2021, 21, 1225.0
Switzerland, 2021, 22, 1173.6
Switzerland, 2021, 23, 1180.2
Switzerland, 2021, 24, 1156.2
Switzerland, 2021, 25, 1191.8
Switzerland, 2021, 26, 1209.6
Switzerland, 2021, 27, 1208.8
Switzerland, 2021, 28, 1200.2
Switzerland, 2021, 29, 1239.8
Switzerland, 2021, 30, 1209.4
Switzerland, 2021, 31, 1189.0
Switzerland, 2021, 32, 1182.6
Switzerland, 2021, 33, 1181.4
Switzerland, 2021, 34, 1195.2
Switzerland, 2021, 35, 1183.0
Switzerland, 2021, 36, 1185.4
Switzerland, 2021, 37, 1210.2
Switzerland, 2021, 38, 1227.4
Switzerland, 2021, 39, 1236.0
Switzerland, 2021, 40, 1272.8
Switzerland, 2021, 41, 1261.4
Switzerland, 2021, 42, 1261.0
Switzerland, 2021, 43, 1255.2
Switzerland, 2021, 44, 1267.0
Switzerland, 2021, 45, 1276.6
Switzerland, 2021, 46, 1300.8
Switzerland, 2021, 47, 1293.6
Switzerland, 2021, 48, 1353.4
Switzerland, 2021, 49, 1337.4
Switzerland, 2021, 50, 1342.0
Switzerland, 2021, 51, 1384.0
Switzerland, 2021, 52, 1405.0
Switzerland, 2022, 1, 1490.9
Switzerland, 2022, 2, 1501.9
Switzerland, 2022, 3, 1511.3
Switzerland, 2022, 4, 1479.9
Switzerland, 2022, 5, 1489.3
Switzerland, 2022, 6, 1524.3
Switzerland, 2022, 7, 1528.9
Switzerland, 2022, 8, 1530.3
Switzerland, 2022, 9, 1543.7
Switzerland, 2022, 10, 1469.5
Switzerland, 2022, 11, 1410.7
Switzerland, 2022, 12, 1362.1
Switzerland, 2022, 13, 1305.3
Switzerland, 2022, 14, 1322.1
Switzerland, 2022, 15, 1257.5
Switzerland, 2022, 16, 1250.5
Switzerland, 2022, 17, 1220.9
Switzerland, 2022, 18, 1250.1
Switzerland, 2022, 19, 1218.3
Switzerland, 2022, 20, 1196.3
Switzerland, 2022, 21, 1229.5
Switzerland, 2022, 22, 1178.1
Switzerland, 2022, 23, 1184.7
Switzerland, 2022, 24, 1160.7
Switzerland, 2022, 25, 1196.3
Switzerland, 2022, 26, 1214.1
Switzerland, 2022, 27, 1213.3
Switzerland, 2022, 28, 1204.7
Switzerland, 2022, 29, 1244.3
Switzerland, 2022, 30, 1213.9
Switzerland, 2022, 31, 1193.5
Switzerland, 2022, 32, 1187.1
Switzerland, 2022, 33, 1185.9
Switzerland, 2022, 34, 1199.7
Switzerland, 2022, 35, 1187.5
Switzerland, 2022, 36, 1189.9
Switzerland, 2022, 37, 1214.7
Switzerland, 2022, 38, 1231.9
Switzerland, 2022, 39, 1240.5
Switzerland, 2022, 40, 1277.3
Switzerland, 2022, 41, 1265.9
Switzerland, 2022, 42, 1265.5
Switzerland, 2022, 43, 1259.7
Switzerland, 2022, 44, 1271.5
Switzerland, 2022, 45, 1281.1
Switzerland, 2022, 46, 1305.3
Switzerland, 2022, 47, 1298.1
Switzerland, 2022, 48, 1357.9
Switzerland, 2022, 49, 1341.9
Switzerland, 2022, 50, 1346.5
Switzerland, 2022, 51, 1388.5
Switzerland, 2022, 52, 1409.5
Taiwan, 2020, 1, 15595.4
Taiwan, 2020, 2, 14686.0
Taiwan, 2020, 3, 17585.8
Taiwan, 2020, 4, 14754.6
Taiwan, 2020, 5, 14618.8
Taiwan, 2020, 6, 14222.4
Taiwan, 2020, 7, 15071.6
Taiwan, 2020, 8, 14732.6
Taiwan, 2020, 9, 13740.2
Taiwan, 2020, 10, 14921.8
Taiwan, 2020, 11, 14176.2
Taiwan, 2020, 12, 14788.4
Taiwan, 2021, 1, 15805.8
Taiwan, 2021, 2, 14896.4
Taiwan, 2021, 3, 17796.2
Taiwan, 2021, 4, 14965.0
Taiwan, 2021, 5, 14829.2
Taiwan, 2021, 6, 14432.8
Taiwan, 2021, 7, 15282.0
Taiwan, 2021, 8, 14943.0
Taiwan, 2021, 9, 13950.6
Taiwan, 2021, 10, 15132.2
Taiwan, 2021, 11, 14386.6
Taiwan, 2021, 12, 14998.8
Taiwan, 2022, 1, 16016.3
Taiwan, 2022, 2, 15106.9
Taiwan, 2022, 3, 18006.7
Taiwan, 2022, 4, 15175.5
Taiwan, 2022, 5, 15039.7
Taiwan, 2022, 6, 14643.3
Taiwan, 2022, 7, 15492.5
Taiwan, 2022, 8, 15153.5
Taiwan, 2022, 9, 14161.1
Taiwan, 2022, 10, 15342.7
Taiwan, 2022, 11, 14597.1
Taiwan, 2022, 12, 15209.3
Tajikistan, 2020, 1, 3146.9
Tajikistan, 2020, 2, 2650.5
Tajikistan, 2020, 3, 2852.7
Tajikistan, 2020, 4, 2626.3
Tajikistan, 2020, 5, 2623.9
Tajikistan, 2020, 6, 2575.9
Tajikistan, 2020, 7, 2765.1
Tajikistan, 2020, 8, 2516.5
Tajikistan, 2020, 9, 2357.7
Tajikistan, 2020, 10, 2599.7
Tajikistan, 2020, 11, 2740.9
Tajikistan, 2020, 12, 3290.5
Tajikistan, 2021, 1, 3134.5
Tajikistan, 2021, 2, 2638.1
Tajikistan, 2021, 3, 2840.3
Tajikistan, 2021, 4, 2613.9
Tajikistan, 2021, 5, 2611.5
Tajikistan, 2021, 6, 2563.5
Tajikistan, 2021, 7, 2752.7
Tajikistan, 2021, 8, 2504.1
Tajikistan, 2021, 9, 2345.3
Tajikistan, 2021, 10, 2587.3
Tajikistan, 2021, 11, 2728.5
Tajikistan, 2021, 12, 3278.1
Tajikistan, 2022, 1, 3122.1
Tajikistan, 2022, 2, 2625.7
Tajikistan, 2022, 3, 2827.9
Tajikistan, 2022, 4, 2601.5
Tajikistan, 2022, 5, 2599.1
Tajikistan, 2022, 6, 2551.1
Tajikistan, 2022, 7, 2740.3
Tajikistan, 2022, 8, 2491.7
Tajikistan, 2022, 9, 2332.9
Tajikistan, 2022, 10, 2574.9
Tajikistan, 2022, 11, 2716.1
Tajikistan, 2022, 12, 3265.7
Thailand, 2020, 1, 44696.6
Thailand, 2020, 2, 39712.8
Thailand, 2020, 3, 41499.6
Thailand, 2020, 4, 43236.4
Thailand, 2020, 5, 41915.2
Thailand, 2020, 6, 38478.0
Thailand, 2020, 7, 40728.4
Thailand, 2020, 8, 41623.6
Thailand, 2020, 9, 40013.4
Thailand, 2020, 10, 43310.0
Thailand, 2020, 11, 40985.6
Thailand, 2020, 12, 41862.4
Thailand, 2021, 1, 45183.6
Thailand, 2021, 2, 40199.8
Thailand, 2021, 3, 41986.6
Thailand, 2021, 4, 43723.4
Thailand, 2021, 5, 42402.2
Thailand, 2021, 6, 38965.0
Thailand, 2021, 7, 41215.4
Thailand, 2021, 8, 42110.6
Thailand, 2021, 9, 40500.4
Thailand, 2021, 10, 43797.0
Thailand, 2021, 11, 41472.6
Thailand, 2021, 12, 42349.4
Thailand, 2022, 1, 45670.7
Thailand, 2022, 2, 40686.9
Thailand, 2022, 3, 42473.7
Thailand, 2022, 4, 44210.5
Thailand, 2022, 5, 42889.3
Thailand, 2022, 6, 39452.1
Thailand, 2022, 7, 41702.5
Thailand, 2022, 8, 42597.7
Thailand, 2022, 9, 40987.5
Thailand, 2022, 10, 44284.1
Thailand, 2022, 11, 41959.7
Thailand, 2022, 12, 42836.5
Transnistria, 2020, 1, 696.1
Transnistria, 2020, 2, 579.8
Transnistria, 2020, 3, 619.4
Transnistria, 2020, 4, 532.8
Transnistria, 2020, 5, 608.8
Transnistria, 2020, 6, 522.8
Transnistria, 2020, 7, 493.1
Transnistria, 2020, 8, 547.6
Transnistria, 2020, 9, 485.9
Transnistria, 2020, 10, 573.4
Transnistria, 2020, 11, 555.6
Transnistria, 2020, 12, 577.1
Transnistria, 2021, 1, 697.6
Transnistria, 2021, 2, 581.3
Transnistria, 2021, 3, 621.0
Transnistria, 2021, 4, 534.3
Transnistria, 2021, 5, 610.3
Transnistria, 2021, 6, 524.3
Transnistria, 2021, 7, 494.7
Transnistria, 2021, 8, 549.2
Transnistria, 2021, 9, 487.4
Transnistria, 2021, 10, 574.9
Transnistria, 2021, 11, 557.2
Transnistria, 2021, 12, 578.7
Transnistria, 2022, 1, 699.2
Transnistria, 2022, 2, 582.9
Transnistria, 2022, 3, 622.5
Transnistria, 2022, 4, 535.9
Transnistria, 2022, 5, 611.9
Transnistria, 2022, 6, 525.9
Transnistria, 2022, 7, 496.2
Transnistria, 2022, 8, 550.7
Transnistria, 2022, 9, 489.0
Transnistria, 2022, 10, 576.5
Transnistria, 2022, 11, 558.7
Transnistria, 2022, 12, 580.2
Tunisia, 2020, 1, 7681.7
Tunisia, 2020, 2, 6902.5
Tunisia, 2020, 3, 6731.9
Tunisia, 2020, 4, 5565.7
Tunisia, 2020, 5, 5284.5
Tunisia, 2020, 6, 5061.9
Tunisia, 2020, 7, 5717.9
Tunisia, 2020, 8, 5710.3
Tunisia, 2020, 9, 5257.5
Tunisia, 2020, 10, 5561.1
Tunisia, 2020, 11, 5855.7
Tunisia, 2020, 12, 6500.5
Tunisia, 2021, 1, 7828.3
Tunisia, 2021, 2, 7049.1
Tunisia, 2021, 3, 6878.5
Tunisia, 2021, 4, 5712.3
Tunisia, 2021, 5, 5431.1
Tunisia, 2021, 6, 5208.5
Tunisia, 2021, 7, 5864.5
Tunisia, 2021, 8, 5856.9
Tunisia, 2021, 9, 5404.1
Tunisia, 2021, 10, 5707.7
Tunisia, 2021, 11, 6002.3
Tunisia, 2021, 12, 6647.1
Tunisia, 2022, 1, 7974.8
Tunisia, 2022, 2, 7195.6
Tunisia, 2022, 3, 7025.0
Tunisia, 2022, 4, 5858.8
Tunisia, 2022, 5, 5577.6
Tunisia, 2022, 6, 5355.0
Tunisia, 2022, 7, 6011.0
Tunisia, 2022, 8, 6003.4
Tunisia, 2022, 9, 5550.6
Tunisia, 2022, 10, 5854.2
Tunisia, 2022, 11, 6148.8
Tunisia, 2022, 12, 6793.6
Ukraine, 2020, 1, 56561.0
Ukraine, 2020, 2, 47728.6
Ukraine, 2020, 3, 51502.4
Ukraine, 2020, 4, 48520.8
Ukraine, 2020, 5, 50512.6
Ukraine, 2020, 6, 44374.6
Ukraine, 2020, 7, 45341.2
Ukraine, 2020, 8, 43646.4
Ukraine, 2020, 9, 41847.2
Ukraine, 2020, 10, 49259.0
Ukraine, 2020, 11, 47992.2
Ukraine, 2020, 12, 49981.2
Ukraine, 2021, 1, 56366.6
Ukraine, 2021, 2, 47534.2
