AUS2, D0_14, m, 1, 4.4
POL, D85p, f, 49, 1695.4
POL, D85p, f, 50, 1696.4
POL, D85p, f, 51, 1714.0
POL, D85p, f, 52, 1784.4
POL, D85p, f, 53, 1784.4
POL, D85p, b, 1, 2625.1
POL, D85p, b, 2, 2741.3
POL, D85p, b, 3, 2712.7
POL, D85p, b, 4, 2775.7
POL, D85p, b, 5, 2838.3
POL, D85p, b, 6, 2817.5
POL, D85p, b, 7, 2854.5
POL, D85p, b, 8, 2808.3
POL, D85p, b, 9, 2743.1
POL, D85p, b, 10, 2758.7
POL, D85p, b, 11, 2664.3
POL, D85p, b, 12, 2594.1
POL, D85p, b, 13, 2544.7
POL, D85p, b, 14, 2480.1
POL, D85p, b, 15, 2416.7
POL, D85p, b, 16, 2331.1
POL, D85p, b, 17, 2336.7
POL, D85p, b, 18, 2277.9
POL, D85p, b, 19, 2234.9
POL, D85p, b, 20, 2187.7
POL, D85p, b, 21, 2168.9
POL, D85p, b, 22, 2204.5
POL, D85p, b, 23, 2189.9
POL, D85p, b, 24, 2228.9
POL, D85p, b, 25, 2153.5
POL, D85p, b, 26, 2139.9
POL, D85p, b, 27, 2112.3
POL, D85p, b, 28, 2115.7
POL, D85p, b, 29, 2144.3
POL, D85p, b, 30, 2215.9
POL, D85p, b, 31, 2177.3
POL, D85p, b, 32, 2153.7
POL, D85p, b, 33, 2132.1
POL, D85p, b, 34, 2066.9
POL, D85p, b, 35, 2167.1
POL, D85p, b, 36, 2109.7
POL, D85p, b, 37, 2069.3
POL, D85p, b, 38, 2176.9
POL, D85p, b, 39, 2263.7
POL, D85p, b, 40, 2353.5
POL, D85p, b, 41, 2359.9
POL, D85p, b, 42, 2393.3
POL, D85p, b, 43, 2356.9
POL, D85p, b, 44, 2347.7
POL, D85p, b, 45, 2315.9
POL, D85p, b, 46, 2338.1
POL, D85p, b, 47, 2351.9
POL, D85p, b, 48, 2357.9
POL, D85p, b, 49, 2476.5
POL, D85p, b, 50, 2455.3
POL, D85p, b, 51, 2504.1
POL, D85p, b, 52, 2603.9
POL, D85p, b, 53, 2603.9
POL, DTotal, m, 1, 4569.3
POL, DTotal, m, 2, 4456.7
POL, DTotal, m, 3, 4472.3
POL, DTotal, m, 4, 4488.5
POL, DTotal, m, 5, 4604.1
POL, DTotal, m, 6, 4560.3
POL, DTotal, m, 7, 4603.1
POL, DTotal, m, 8, 4569.3
POL, DTotal, m, 9, 4590.3
POL, DTotal, m, 10, 4486.7
POL, DTotal, m, 11, 4386.7
POL, DTotal, m, 12, 4357.9
POL, DTotal, m, 13, 4309.9
POL, DTotal, m, 14, 4213.5
POL, DTotal, m, 15, 4158.5
POL, DTotal, m, 16, 4075.7
POL, DTotal, m, 17, 4074.5
POL, DTotal, m, 18, 3987.1
POL, DTotal, m, 19, 3934.7
POL, DTotal, m, 20, 3885.3
POL, DTotal, m, 21, 3941.5
POL, DTotal, m, 22, 3916.5
POL, DTotal, m, 23, 3884.9
POL, DTotal, m, 24, 3867.3
POL, DTotal, m, 25, 3902.3
POL, DTotal, m, 26, 3802.7
POL, DTotal, m, 27, 3833.5
POL, DTotal, m, 28, 3791.3
POL, DTotal, m, 29, 3809.1
POL, DTotal, m, 30, 3945.7
POL, DTotal, m, 31, 3896.9
POL, DTotal, m, 32, 3890.3
POL, DTotal, m, 33, 3750.5
POL, DTotal, m, 34, 3727.3
POL, DTotal, m, 35, 3860.1
POL, DTotal, m, 36, 3765.1
POL, DTotal, m, 37, 3750.7
POL, DTotal, m, 38, 3905.3
POL, DTotal, m, 39, 4027.3
POL, DTotal, m, 40, 4083.9
POL, DTotal, m, 41, 4089.7
POL, DTotal, m, 42, 4119.7
POL, DTotal, m, 43, 4109.5
POL, DTotal, m, 44, 4061.7
POL, DTotal, m, 45, 4022.7
POL, DTotal, m, 46, 4079.3
POL, DTotal, m, 47, 4129.5
POL, DTotal, m, 48, 4126.7
POL, DTotal, m, 49, 4207.9
POL, DTotal, m, 50, 4153.1
POL, DTotal, m, 51, 4299.9
POL, DTotal, m, 52, 4420.1
POL, DTotal, m, 53, 4420.1
POL, DTotal, f, 1, 4231.7
POL, DTotal, f, 2, 4353.2
POL, DTotal, f, 3, 4364.4
POL, DTotal, f, 4, 4423.4
POL, DTotal, f, 5, 4564.8
POL, DTotal, f, 6, 4557.0
POL, DTotal, f, 7, 4572.4
POL, DTotal, f, 8, 4517.8
POL, DTotal, f, 9, 4495.4
POL, DTotal, f, 10, 4440.0
POL, DTotal, f, 11, 4318.2
POL, DTotal, f, 12, 4214.8
POL, DTotal, f, 13, 4133.0
POL, DTotal, f, 14, 4040.4
POL, DTotal, f, 15, 3942.8
POL, DTotal, f, 16, 3828.4
POL, DTotal, f, 17, 3840.0
POL, DTotal, f, 18, 3735.2
POL, DTotal, f, 19, 3647.8
POL, DTotal, f, 20, 3579.0
POL, DTotal, f, 21, 3620.8
POL, DTotal, f, 22, 3619.2
POL, DTotal, f, 23, 3619.0
POL, DTotal, f, 24, 3624.2
POL, DTotal, f, 25, 3556.2
POL, DTotal, f, 26, 3499.0
POL, DTotal, f, 27, 3481.6
POL, DTotal, f, 28, 3503.8
POL, DTotal, f, 29, 3553.4
POL, DTotal, f, 30, 3674.4
POL, DTotal, f, 31, 3609.6
POL, DTotal, f, 32, 3579.2
POL, DTotal, f, 33, 3555.0
POL, DTotal, f, 34, 3420.0
POL, DTotal, f, 35, 3571.6
POL, DTotal, f, 36, 3537.6
POL, DTotal, f, 37, 3489.0
POL, DTotal, f, 38, 3595.4
POL, DTotal, f, 39, 3686.2
POL, DTotal, f, 40, 3832.0
POL, DTotal, f, 41, 3776.8
POL, DTotal, f, 42, 3874.4
POL, DTotal, f, 43, 3787.2
POL, DTotal, f, 44, 3833.6
POL, DTotal, f, 45, 3771.2
POL, DTotal, f, 46, 3758.8
POL, DTotal, f, 47, 3801.4
POL, DTotal, f, 48, 3838.4
POL, DTotal, f, 49, 3965.4
POL, DTotal, f, 50, 3985.6
POL, DTotal, f, 51, 4017.4
POL, DTotal, f, 52, 4157.8
POL, DTotal, f, 53, 4157.8
POL, DTotal, b, 1, 8800.9
POL, DTotal, b, 2, 8809.9
POL, DTotal, b, 3, 8836.7
POL, DTotal, b, 4, 8911.9
POL, DTotal, b, 5, 9168.9
POL, DTotal, b, 6, 9117.3
POL, DTotal, b, 7, 9175.5
POL, DTotal, b, 8, 9087.1
POL, DTotal, b, 9, 9085.7
POL, DTotal, b, 10, 8926.7
POL, DTotal, b, 11, 8704.9
POL, DTotal, b, 12, 8572.7
POL, DTotal, b, 13, 8442.9
POL, DTotal, b, 14, 8253.9
POL, DTotal, b, 15, 8101.3
POL, DTotal, b, 16, 7904.1
POL, DTotal, b, 17, 7914.5
POL, DTotal, b, 18, 7722.3
POL, DTotal, b, 19, 7582.5
POL, DTotal, b, 20, 7464.3
POL, DTotal, b, 21, 7562.3
POL, DTotal, b, 22, 7535.7
POL, DTotal, b, 23, 7503.9
POL, DTotal, b, 24, 7491.5
POL, DTotal, b, 25, 7458.5
POL, DTotal, b, 26, 7301.7
POL, DTotal, b, 27, 7315.1
POL, DTotal, b, 28, 7295.1
POL, DTotal, b, 29, 7362.5
POL, DTotal, b, 30, 7620.1
POL, DTotal, b, 31, 7506.5
POL, DTotal, b, 32, 7469.5
POL, DTotal, b, 33, 7305.5
POL, DTotal, b, 34, 7147.3
POL, DTotal, b, 35, 7431.7
POL, DTotal, b, 36, 7302.7
POL, DTotal, b, 37, 7239.7
POL, DTotal, b, 38, 7500.7
POL, DTotal, b, 39, 7713.5
POL, DTotal, b, 40, 7915.9
POL, DTotal, b, 41, 7866.5
POL, DTotal, b, 42, 7994.1
POL, DTotal, b, 43, 7896.7
POL, DTotal, b, 44, 7895.3
POL, DTotal, b, 45, 7793.9
POL, DTotal, b, 46, 7838.1
POL, DTotal, b, 47, 7930.9
POL, DTotal, b, 48, 7965.1
POL, DTotal, b, 49, 8173.3
POL, DTotal, b, 50, 8138.7
POL, DTotal, b, 51, 8317.3
POL, DTotal, b, 52, 8577.9
POL, DTotal, b, 53, 8577.9
PRT, D0_14, m, 1, 4.7
PRT, D0_14, m, 2, 5.5
PRT, D0_14, m, 3, 5.7
PRT, D0_14, m, 4, 3.7
PRT, D0_14, m, 5, 3.9
PRT, D0_14, m, 6, 4.1
PRT, D0_14, m, 7, 4.3
PRT, D0_14, m, 8, 6.7
PRT, D0_14, m, 9, 3.9
PRT, D0_14, m, 10, 4.7
PRT, D0_14, m, 11, 4.9
PRT, D0_14, m, 12, 4.5
PRT, D0_14, m, 13, 4.1
PRT, D0_14, m, 14, 4.1
PRT, D0_14, m, 15, 4.3
PRT, D0_14, m, 16, 5.5
PRT, D0_14, m, 17, 3.5
PRT, D0_14, m, 18, 3.3
PRT, D0_14, m, 19, 2.3
PRT, D0_14, m, 20, 4.9
PRT, D0_14, m, 21, 3.7
PRT, D0_14, m, 22, 3.3
PRT, D0_14, m, 23, 3.3
PRT, D0_14, m, 24, 5.7
PRT, D0_14, m, 25, 3.5
PRT, D0_14, m, 26, 3.7
PRT, D0_14, m, 27, 5.1
PRT, D0_14, m, 28, 2.5
PRT, D0_14, m, 29, 4.3
PRT, D0_14, m, 30, 5.3
PRT, D0_14, m, 31, 5.3
PRT, D0_14, m, 32, 3.1
PRT, D0_14, m, 33, 3.5
PRT, D0_14, m, 34, 3.5
PRT, D0_14, m, 35, 4.3
PRT, D0_14, m, 36, 3.9
PRT, D0_14, m, 37, 3.3
PRT, D0_14, m, 38, 5.3
PRT, D0_14, m, 39, 2.7
PRT, D0_14, m, 40, 2.5
PRT, D0_14, m, 41, 3.7
PRT, D0_14, m, 42, 4.3
PRT, D0_14, m, 43, 3.5
PRT, D0_14, m, 44, 3.5
PRT, D0_14, m, 45, 4.3
PRT, D0_14, m, 46, 4.7
PRT, D0_14, m, 47, 3.7
PRT, D0_14, m, 48, 2.9
PRT, D0_14, m, 49, 4.3
PRT, D0_14, m, 50, 3.3
PRT, D0_14, m, 51, 5.1
PRT, D0_14, m, 52, 3.3
PRT, D0_14, m, 53, 3.3
PRT, D0_14, f, 1, 5.7
PRT, D0_14, f, 2, 5.1
PRT, D0_14, f, 3, 4.5
PRT, D0_14, f, 4, 4.1
PRT, D0_14, f, 5, 4.1
PRT, D0_14, f, 6, 3.7
PRT, D0_14, f, 7, 4.3
PRT, D0_14, f, 8, 3.7
PRT, D0_14, f, 9, 4.1
PRT, D0_14, f, 10, 4.7
PRT, D0_14, f, 11, 3.5
PRT, D0_14, f, 12, 3.5
PRT, D0_14, f, 13, 3.5
PRT, D0_14, f, 14, 2.1
PRT, D0_14, f, 15, 4.1
PRT, D0_14, f, 16, 2.9
PRT, D0_14, f, 17, 3.3
PRT, D0_14, f, 18, 4.1
PRT, D0_14, f, 19, 3.3
PRT, D0_14, f, 20, 3.5
PRT, D0_14, f, 21, 3.5
PRT, D0_14, f, 22, 3.5
PRT, D0_14, f, 23, 3.9
PRT, D0_14, f, 24, 4.1
PRT, D0_14, f, 25, 2.5
PRT, D0_14, f, 26, 3.1
PRT, D0_14, f, 27, 3.1
PRT, D0_14, f, 28, 3.1
PRT, D0_14, f, 29, 4.1
PRT, D0_14, f, 30, 4.1
PRT, D0_14, f, 31, 4.9
PRT, D0_14, f, 32, 3.1
PRT, D0_14, f, 33, 3.3
PRT, D0_14, f, 34, 4.7
PRT, D0_14, f, 35, 2.3
PRT, D0_14, f, 36, 2.3
PRT, D0_14, f, 37, 3.5
PRT, D0_14, f, 38, 3.5
PRT, D0_14, f, 39, 1.5
PRT, D0_14, f, 40, 4.3
PRT, D0_14, f, 41, 2.7
PRT, D0_14, f, 42, 2.3
PRT, D0_14, f, 43, 4.3
PRT, D0_14, f, 44, 2.9
PRT, D0_14, f, 45, 3.9
PRT, D0_14, f, 46, 4.3
PRT, D0_14, f, 47, 3.5
PRT, D0_14, f, 48, 4.1
PRT, D0_14, f, 49, 2.7
PRT, D0_14, f, 50, 4.7
PRT, D0_14, f, 51, 4.1
PRT, D0_14, f, 52, 4.9
PRT, D0_14, f, 53, 4.9
PRT, D0_14, b, 1, 10.3
PRT, D0_14, b, 2, 10.5
PRT, D0_14, b, 3, 10.1
PRT, D0_14, b, 4, 7.7
PRT, D0_14, b, 5, 7.9
PRT, D0_14, b, 6, 7.7
PRT, D0_14, b, 7, 8.5
PRT, D0_14, b, 8, 10.3
PRT, D0_14, b, 9, 7.9
PRT, D0_14, b, 10, 9.3
PRT, D0_14, b, 11, 8.3
PRT, D0_14, b, 12, 7.9
PRT, D0_14, b, 13, 7.5
PRT, D0_14, b, 14, 6.1
PRT, D0_14, b, 15, 8.3
PRT, D0_14, b, 16, 8.3
PRT, D0_14, b, 17, 6.7
PRT, D0_14, b, 18, 7.3
PRT, D0_14, b, 19, 5.5
PRT, D0_14, b, 20, 8.3
PRT, D0_14, b, 21, 7.1
PRT, D0_14, b, 22, 6.7
PRT, D0_14, b, 23, 7.1
PRT, D0_14, b, 24, 9.7
PRT, D0_14, b, 25, 5.9
PRT, D0_14, b, 26, 6.7
PRT, D0_14, b, 27, 8.1
PRT, D0_14, b, 28, 5.5
PRT, D0_14, b, 29, 8.4
PRT, D0_14, b, 30, 9.4
PRT, D0_14, b, 31, 10.1
PRT, D0_14, b, 32, 6.1
PRT, D0_14, b, 33, 6.7
PRT, D0_14, b, 34, 8.1
PRT, D0_14, b, 35, 6.5
PRT, D0_14, b, 36, 6.1
PRT, D0_14, b, 37, 6.7
PRT, D0_14, b, 38, 8.8
PRT, D0_14, b, 39, 4.1
PRT, D0_14, b, 40, 6.7
PRT, D0_14, b, 41, 6.3
PRT, D0_14, b, 42, 6.5
PRT, D0_14, b, 43, 7.7
PRT, D0_14, b, 44, 6.3
PRT, D0_14, b, 45, 8.1
PRT, D0_14, b, 46, 8.9
PRT, D0_14, b, 47, 7.1
PRT, D0_14, b, 48, 6.9
PRT, D0_14, b, 49, 6.9
PRT, D0_14, b, 50, 7.9
PRT, D0_14, b, 51, 9.1
PRT, D0_14, b, 52, 8.1
PRT, D0_14, b, 53, 8.1
PRT, D15_64, m, 1, 241.7
PRT, D15_64, m, 2, 242.0
PRT, D15_64, m, 3, 242.7
PRT, D15_64, m, 4, 251.3
PRT, D15_64, m, 5, 227.7
PRT, D15_64, m, 6, 227.3
PRT, D15_64, m, 7, 226.5
PRT, D15_64, m, 8, 217.3
PRT, D15_64, m, 9, 211.3
PRT, D15_64, m, 10, 212.2
PRT, D15_64, m, 11, 215.1
PRT, D15_64, m, 12, 201.9
PRT, D15_64, m, 13, 207.1
PRT, D15_64, m, 14, 203.1
PRT, D15_64, m, 15, 201.0
PRT, D15_64, m, 16, 189.1
PRT, D15_64, m, 17, 189.7
PRT, D15_64, m, 18, 192.7
PRT, D15_64, m, 19, 195.7
PRT, D15_64, m, 20, 205.1
PRT, D15_64, m, 21, 199.9
PRT, D15_64, m, 22, 187.7
PRT, D15_64, m, 23, 186.5
PRT, D15_64, m, 24, 205.9
PRT, D15_64, m, 25, 189.1
PRT, D15_64, m, 26, 188.7
PRT, D15_64, m, 27, 177.6
PRT, D15_64, m, 28, 193.7
PRT, D15_64, m, 29, 205.6
PRT, D15_64, m, 30, 195.8
PRT, D15_64, m, 31, 195.1
PRT, D15_64, m, 32, 203.1
PRT, D15_64, m, 33, 190.7
PRT, D15_64, m, 34, 207.3
PRT, D15_64, m, 35, 192.5
PRT, D15_64, m, 36, 191.4
PRT, D15_64, m, 37, 188.7
PRT, D15_64, m, 38, 191.1
PRT, D15_64, m, 39, 208.9
PRT, D15_64, m, 40, 202.2
PRT, D15_64, m, 41, 196.8
PRT, D15_64, m, 42, 199.7
PRT, D15_64, m, 43, 198.5
PRT, D15_64, m, 44, 200.9
PRT, D15_64, m, 45, 203.9
PRT, D15_64, m, 46, 208.5
PRT, D15_64, m, 47, 203.7
PRT, D15_64, m, 48, 210.2
PRT, D15_64, m, 49, 208.9
PRT, D15_64, m, 50, 217.3
PRT, D15_64, m, 51, 225.3
PRT, D15_64, m, 52, 225.3
PRT, D15_64, m, 53, 225.3
PRT, D15_64, f, 1, 115.8
PRT, D15_64, f, 2, 105.0
PRT, D15_64, f, 3, 112.8
PRT, D15_64, f, 4, 114.2
PRT, D15_64, f, 5, 109.0
PRT, D15_64, f, 6, 110.6
PRT, D15_64, f, 7, 115.4
PRT, D15_64, f, 8, 99.2
PRT, D15_64, f, 9, 95.6
PRT, D15_64, f, 10, 102.4
PRT, D15_64, f, 11, 96.2
PRT, D15_64, f, 12, 98.2
PRT, D15_64, f, 13, 90.6
PRT, D15_64, f, 14, 97.0
PRT, D15_64, f, 15, 95.2
PRT, D15_64, f, 16, 98.8
PRT, D15_64, f, 17, 98.4
PRT, D15_64, f, 18, 92.6
PRT, D15_64, f, 19, 94.6
PRT, D15_64, f, 20, 90.6
PRT, D15_64, f, 21, 93.8
PRT, D15_64, f, 22, 92.8
PRT, D15_64, f, 23, 87.8
PRT, D15_64, f, 24, 95.4
PRT, D15_64, f, 25, 99.2
PRT, D15_64, f, 26, 87.0
PRT, D15_64, f, 27, 84.6
PRT, D15_64, f, 28, 96.2
PRT, D15_64, f, 29, 84.2
PRT, D15_64, f, 30, 91.2
PRT, D15_64, f, 31, 92.8
PRT, D15_64, f, 32, 92.4
PRT, D15_64, f, 33, 88.0
PRT, D15_64, f, 34, 89.2
PRT, D15_64, f, 35, 90.2
PRT, D15_64, f, 36, 98.4
PRT, D15_64, f, 37, 88.6
PRT, D15_64, f, 38, 100.2
PRT, D15_64, f, 39, 89.2
PRT, D15_64, f, 40, 93.8
PRT, D15_64, f, 41, 94.4
PRT, D15_64, f, 42, 85.4
PRT, D15_64, f, 43, 92.8
PRT, D15_64, f, 44, 100.8
PRT, D15_64, f, 45, 89.0
PRT, D15_64, f, 46, 98.4
PRT, D15_64, f, 47, 96.8
PRT, D15_64, f, 48, 94.6
PRT, D15_64, f, 49, 104.2
PRT, D15_64, f, 50, 91.8
PRT, D15_64, f, 51, 104.4
PRT, D15_64, f, 52, 111.8
PRT, D15_64, f, 53, 111.8
PRT, D15_64, b, 1, 357.5
PRT, D15_64, b, 2, 346.9
PRT, D15_64, b, 3, 355.5
PRT, D15_64, b, 4, 365.5
PRT, D15_64, b, 5, 336.7
PRT, D15_64, b, 6, 337.9
PRT, D15_64, b, 7, 341.9
PRT, D15_64, b, 8, 316.5
PRT, D15_64, b, 9, 306.9
PRT, D15_64, b, 10, 314.5
PRT, D15_64, b, 11, 311.3
PRT, D15_64, b, 12, 300.1
PRT, D15_64, b, 13, 297.7
PRT, D15_64, b, 14, 300.1
PRT, D15_64, b, 15, 296.1
PRT, D15_64, b, 16, 287.9
PRT, D15_64, b, 17, 288.1
PRT, D15_64, b, 18, 285.3
PRT, D15_64, b, 19, 290.3
PRT, D15_64, b, 20, 295.7
PRT, D15_64, b, 21, 293.7
PRT, D15_64, b, 22, 280.5
PRT, D15_64, b, 23, 274.3
PRT, D15_64, b, 24, 301.3
PRT, D15_64, b, 25, 288.3
PRT, D15_64, b, 26, 275.7
PRT, D15_64, b, 27, 262.1
PRT, D15_64, b, 28, 289.9
PRT, D15_64, b, 29, 289.8
PRT, D15_64, b, 30, 286.9
PRT, D15_64, b, 31, 287.9
PRT, D15_64, b, 32, 295.5
PRT, D15_64, b, 33, 278.7
PRT, D15_64, b, 34, 296.5
PRT, D15_64, b, 35, 282.7
PRT, D15_64, b, 36, 289.7
PRT, D15_64, b, 37, 277.3
PRT, D15_64, b, 38, 291.3
PRT, D15_64, b, 39, 298.1
PRT, D15_64, b, 40, 295.9
PRT, D15_64, b, 41, 291.1
PRT, D15_64, b, 42, 285.1
PRT, D15_64, b, 43, 291.3
PRT, D15_64, b, 44, 301.7
PRT, D15_64, b, 45, 292.9
PRT, D15_64, b, 46, 306.9
PRT, D15_64, b, 47, 300.5
PRT, D15_64, b, 48, 304.8
PRT, D15_64, b, 49, 313.1
PRT, D15_64, b, 50, 309.1
PRT, D15_64, b, 51, 329.7
PRT, D15_64, b, 52, 337.1
PRT, D15_64, b, 53, 337.1
PRT, D65_74, m, 1, 242.6
PRT, D65_74, m, 2, 246.6
PRT, D65_74, m, 3, 246.5
PRT, D65_74, m, 4, 247.8
PRT, D65_74, m, 5, 238.8
PRT, D65_74, m, 6, 237.7
PRT, D65_74, m, 7, 225.8
PRT, D65_74, m, 8, 223.8
PRT, D65_74, m, 9, 223.2
PRT, D65_74, m, 10, 209.4
PRT, D65_74, m, 11, 217.3
PRT, D65_74, m, 12, 214.6
PRT, D65_74, m, 13, 208.5
PRT, D65_74, m, 14, 205.1
PRT, D65_74, m, 15, 200.4
PRT, D65_74, m, 16, 197.3
PRT, D65_74, m, 17, 199.2
PRT, D65_74, m, 18, 196.2
PRT, D65_74, m, 19, 186.7
PRT, D65_74, m, 20, 198.7
PRT, D65_74, m, 21, 197.5
PRT, D65_74, m, 22, 199.5
PRT, D65_74, m, 23, 184.3
PRT, D65_74, m, 24, 190.2
PRT, D65_74, m, 25, 196.3
PRT, D65_74, m, 26, 199.6
PRT, D65_74, m, 27, 188.4
PRT, D65_74, m, 28, 181.9
PRT, D65_74, m, 29, 192.6
PRT, D65_74, m, 30, 182.0
PRT, D65_74, m, 31, 197.3
PRT, D65_74, m, 32, 188.1
PRT, D65_74, m, 33, 185.9
PRT, D65_74, m, 34, 188.8
PRT, D65_74, m, 35, 185.5
PRT, D65_74, m, 36, 186.2
PRT, D65_74, m, 37, 188.0
PRT, D65_74, m, 38, 187.6
PRT, D65_74, m, 39, 188.8
PRT, D65_74, m, 40, 200.0
PRT, D65_74, m, 41, 195.4
PRT, D65_74, m, 42, 200.1
PRT, D65_74, m, 43, 199.1
PRT, D65_74, m, 44, 200.2
PRT, D65_74, m, 45, 205.7
PRT, D65_74, m, 46, 197.1
PRT, D65_74, m, 47, 204.1
PRT, D65_74, m, 48, 218.7
PRT, D65_74, m, 49, 215.8
PRT, D65_74, m, 50, 225.8
PRT, D65_74, m, 51, 212.7
PRT, D65_74, m, 52, 238.4
PRT, D65_74, m, 53, 238.4
PRT, D65_74, f, 1, 136.7
PRT, D65_74, f, 2, 130.7
PRT, D65_74, f, 3, 142.7
PRT, D65_74, f, 4, 131.5
PRT, D65_74, f, 5, 129.5
PRT, D65_74, f, 6, 130.7
PRT, D65_74, f, 7, 130.9
PRT, D65_74, f, 8, 129.3
PRT, D65_74, f, 9, 118.1
PRT, D65_74, f, 10, 119.5
PRT, D65_74, f, 11, 118.9
PRT, D65_74, f, 12, 123.9
PRT, D65_74, f, 13, 105.5
PRT, D65_74, f, 14, 116.9
PRT, D65_74, f, 15, 116.5
PRT, D65_74, f, 16, 109.5
PRT, D65_74, f, 17, 103.7
PRT, D65_74, f, 18, 102.1
PRT, D65_74, f, 19, 98.9
PRT, D65_74, f, 20, 103.1
PRT, D65_74, f, 21, 102.7
PRT, D65_74, f, 22, 107.1
PRT, D65_74, f, 23, 99.7
PRT, D65_74, f, 24, 101.7
PRT, D65_74, f, 25, 112.1
PRT, D65_74, f, 26, 101.9
PRT, D65_74, f, 27, 95.9
PRT, D65_74, f, 28, 103.5
PRT, D65_74, f, 29, 107.5
PRT, D65_74, f, 30, 101.9
PRT, D65_74, f, 31, 102.1
PRT, D65_74, f, 32, 112.5
PRT, D65_74, f, 33, 99.7
PRT, D65_74, f, 34, 109.3
PRT, D65_74, f, 35, 98.3
PRT, D65_74, f, 36, 99.1
PRT, D65_74, f, 37, 94.5
PRT, D65_74, f, 38, 97.9
PRT, D65_74, f, 39, 103.7
PRT, D65_74, f, 40, 101.5
PRT, D65_74, f, 41, 99.1
PRT, D65_74, f, 42, 105.1
PRT, D65_74, f, 43, 107.9
PRT, D65_74, f, 44, 110.1
PRT, D65_74, f, 45, 110.1
PRT, D65_74, f, 46, 111.3
PRT, D65_74, f, 47, 114.7
PRT, D65_74, f, 48, 108.9
PRT, D65_74, f, 49, 116.9
PRT, D65_74, f, 50, 113.5
PRT, D65_74, f, 51, 121.3
PRT, D65_74, f, 52, 132.1
PRT, D65_74, f, 53, 132.1
PRT, D65_74, b, 1, 379.3
PRT, D65_74, b, 2, 377.3
PRT, D65_74, b, 3, 389.3
PRT, D65_74, b, 4, 379.3
PRT, D65_74, b, 5, 368.3
PRT, D65_74, b, 6, 368.5
PRT, D65_74, b, 7, 356.7
PRT, D65_74, b, 8, 353.1
PRT, D65_74, b, 9, 341.3
PRT, D65_74, b, 10, 328.9
PRT, D65_74, b, 11, 336.3
PRT, D65_74, b, 12, 338.5
PRT, D65_74, b, 13, 314.0
PRT, D65_74, b, 14, 322.0
PRT, D65_74, b, 15, 316.9
PRT, D65_74, b, 16, 306.8
PRT, D65_74, b, 17, 302.9
PRT, D65_74, b, 18, 298.3
PRT, D65_74, b, 19, 285.6
PRT, D65_74, b, 20, 301.8
PRT, D65_74, b, 21, 300.3
PRT, D65_74, b, 22, 306.6
PRT, D65_74, b, 23, 284.0
PRT, D65_74, b, 24, 291.9
PRT, D65_74, b, 25, 308.4
PRT, D65_74, b, 26, 301.5
PRT, D65_74, b, 27, 284.3
PRT, D65_74, b, 28, 285.4
PRT, D65_74, b, 29, 300.1
PRT, D65_74, b, 30, 283.9
PRT, D65_74, b, 31, 299.4
PRT, D65_74, b, 32, 300.7
PRT, D65_74, b, 33, 285.6
PRT, D65_74, b, 34, 298.1
PRT, D65_74, b, 35, 283.8
PRT, D65_74, b, 36, 285.3
PRT, D65_74, b, 37, 282.5
PRT, D65_74, b, 38, 285.5
PRT, D65_74, b, 39, 292.5
PRT, D65_74, b, 40, 301.5
PRT, D65_74, b, 41, 294.5
PRT, D65_74, b, 42, 305.2
PRT, D65_74, b, 43, 307.0
PRT, D65_74, b, 44, 310.3
PRT, D65_74, b, 45, 315.8
PRT, D65_74, b, 46, 308.4
PRT, D65_74, b, 47, 318.8
PRT, D65_74, b, 48, 327.5
PRT, D65_74, b, 49, 332.7
PRT, D65_74, b, 50, 339.3
PRT, D65_74, b, 51, 334.0
PRT, D65_74, b, 52, 370.5
PRT, D65_74, b, 53, 370.5
PRT, D75_84, m, 1, 421.4
PRT, D75_84, m, 2, 437.8
PRT, D75_84, m, 3, 449.5
PRT, D75_84, m, 4, 447.0
PRT, D75_84, m, 5, 413.2
PRT, D75_84, m, 6, 404.9
PRT, D75_84, m, 7, 414.4
PRT, D75_84, m, 8, 385.2
PRT, D75_84, m, 9, 386.6
PRT, D75_84, m, 10, 347.4
PRT, D75_84, m, 11, 351.3
PRT, D75_84, m, 12, 326.6
PRT, D75_84, m, 13, 319.7
PRT, D75_84, m, 14, 339.9
PRT, D75_84, m, 15, 313.4
PRT, D75_84, m, 16, 304.9
PRT, D75_84, m, 17, 300.2
PRT, D75_84, m, 18, 298.6
PRT, D75_84, m, 19, 290.3
PRT, D75_84, m, 20, 291.5
PRT, D75_84, m, 21, 288.5
PRT, D75_84, m, 22, 283.1
PRT, D75_84, m, 23, 292.7
PRT, D75_84, m, 24, 287.2
PRT, D75_84, m, 25, 285.5
PRT, D75_84, m, 26, 282.8
PRT, D75_84, m, 27, 278.2
PRT, D75_84, m, 28, 281.3
PRT, D75_84, m, 29, 258.2
PRT, D75_84, m, 30, 278.8
PRT, D75_84, m, 31, 282.1
PRT, D75_84, m, 32, 282.5
PRT, D75_84, m, 33, 282.3
PRT, D75_84, m, 34, 292.4
PRT, D75_84, m, 35, 283.1
PRT, D75_84, m, 36, 276.8
PRT, D75_84, m, 37, 273.2
PRT, D75_84, m, 38, 279.3
PRT, D75_84, m, 39, 282.2
PRT, D75_84, m, 40, 293.8
PRT, D75_84, m, 41, 281.6
PRT, D75_84, m, 42, 298.1
PRT, D75_84, m, 43, 302.3
PRT, D75_84, m, 44, 303.2
