country_name,year,time,time_unit,excess deaths
South Korea,2021,5,weekly,-375.2
South Korea,2021,6,weekly,-517.8
South Korea,2021,7,weekly,-219.2
South Korea,2021,8,weekly,-431.4
South Korea,2021,9,weekly,-360.8
South Korea,2021,10,weekly,-133.6
South Korea,2021,11,weekly,-117.4
South Korea,2021,12,weekly,-159.2
South Korea,2021,13,weekly,-114.8
South Korea,2021,14,weekly,-205.2
South Korea,2021,15,weekly,52.6
South Korea,2021,16,weekly,-131.0
South Korea,2021,17,weekly,-35.2
South Korea,2021,18,weekly,-46.4
South Korea,2021,19,weekly,156.0
South Korea,2021,20,weekly,-249.0
South Korea,2021,21,weekly,74.4
South Korea,2021,22,weekly,-96.2
South Korea,2021,23,weekly,80.2
South Korea,2021,24,weekly,74.2
South Korea,2021,25,weekly,111.8
South Korea,2021,26,weekly,156.8
South Korea,2021,27,weekly,144.0
South Korea,2021,28,weekly,213.8
South Korea,2021,29,weekly,383.8
South Korea,2021,30,weekly,390.4
South Korea,2021,31,weekly,186.2
South Korea,2021,32,weekly,129.6
South Korea,2021,33,weekly,306.0
South Korea,2021,34,weekly,225.0
South Korea,2021,35,weekly,258.6
South Korea,2021,36,weekly,313.0
South Korea,2021,37,weekly,315.2
South Korea,2021,38,weekly,332.0
South Korea,2021,39,weekly,321.6
South Korea,2021,40,weekly,209.4
South Korea,2021,41,weekly,238.8
South Korea,2021,42,weekly,317.4
South Korea,2021,43,weekly,542.8
South Korea,2021,44,weekly,419.6
South Korea,2021,45,weekly,400.4
South Korea,2021,46,weekly,552.0
South Korea,2021,47,weekly,536.2
Spain,2020,1,weekly,-1205.0
Spain,2020,2,weekly,-939.0
Spain,2020,3,weekly,-598.0
Spain,2020,4,weekly,-226.8
Spain,2020,5,weekly,-77.0
Spain,2020,6,weekly,-578.8
Spain,2020,7,weekly,-776.2
Spain,2020,8,weekly,-996.4
Spain,2020,9,weekly,-790.6
Spain,2020,10,weekly,-403.0
Spain,2020,11,weekly,916.2
Spain,2020,12,weekly,4554.4
Spain,2020,13,weekly,11503.6
Spain,2020,14,weekly,12797.0
Spain,2020,15,weekly,9285.4
Spain,2020,16,weekly,5406.8
Spain,2020,17,weekly,2717.2
Spain,2020,18,weekly,1438.2
Spain,2020,19,weekly,849.8
Spain,2020,20,weekly,-38.4
Spain,2020,21,weekly,158.6
Spain,2020,22,weekly,295.6
Spain,2020,23,weekly,-231.8
Spain,2020,24,weekly,-458.2
Spain,2020,25,weekly,-466.4
Spain,2020,26,weekly,88.8
Spain,2020,27,weekly,-48.4
Spain,2020,28,weekly,117.6
Spain,2020,29,weekly,53.6
Spain,2020,30,weekly,411.6
Spain,2020,31,weekly,1090.6
Spain,2020,32,weekly,951.4
Spain,2020,33,weekly,995.6
Spain,2020,34,weekly,807.2
Spain,2020,35,weekly,924.6
Spain,2020,36,weekly,866.8
Spain,2020,37,weekly,1186.2
Spain,2020,38,weekly,1154.4
Spain,2020,39,weekly,901.4
Spain,2020,40,weekly,1044.8
Spain,2020,41,weekly,1327.2
Spain,2020,42,weekly,1271.0
Spain,2020,43,weekly,2027.6
Spain,2020,44,weekly,2017.2
Spain,2020,45,weekly,2563.4
Spain,2020,46,weekly,2079.2
Spain,2020,47,weekly,1683.0
Spain,2020,48,weekly,1346.2
Spain,2020,49,weekly,1310.8
Spain,2020,50,weekly,971.4
Spain,2020,51,weekly,482.0
Spain,2020,52,weekly,-92.2
Spain,2020,53,weekly,259.8
Spain,2021,1,weekly,675.0
Spain,2021,2,weekly,1683.0
Spain,2021,3,weekly,2630.0
Spain,2021,4,weekly,2669.2
Spain,2021,5,weekly,1694.0
Spain,2021,6,weekly,752.2
Spain,2021,7,weekly,16.8
Spain,2021,8,weekly,-261.4
Spain,2021,9,weekly,-558.6
Spain,2021,10,weekly,-455.0
Spain,2021,11,weekly,-359.8
Spain,2021,12,weekly,44.4
Spain,2021,13,weekly,-16.4
Spain,2021,14,weekly,56.0
Spain,2021,15,weekly,37.4
Spain,2021,16,weekly,345.8
Spain,2021,17,weekly,241.2
Spain,2021,18,weekly,631.2
Spain,2021,19,weekly,213.8
Spain,2021,20,weekly,75.6
Spain,2021,21,weekly,-6.4
Spain,2021,22,weekly,157.6
Spain,2021,23,weekly,416.2
Spain,2021,24,weekly,590.8
Spain,2021,25,weekly,-114.4
Spain,2021,26,weekly,197.8
Spain,2021,27,weekly,-42.4
Spain,2021,28,weekly,35.6
Spain,2021,29,weekly,1020.6
Spain,2021,30,weekly,1071.6
Spain,2021,31,weekly,1287.6
Spain,2021,32,weekly,1493.4
Spain,2021,33,weekly,1705.6
Spain,2021,34,weekly,1248.2
Spain,2021,35,weekly,976.6
Spain,2021,36,weekly,1112.8
Spain,2021,37,weekly,816.2
Spain,2021,38,weekly,576.4
Spain,2021,39,weekly,473.4
Spain,2021,40,weekly,480.8
Spain,2021,41,weekly,415.2
Spain,2021,42,weekly,485.0
Spain,2021,43,weekly,41.6
Spain,2021,44,weekly,327.2
Spain,2021,45,weekly,1087.4
Spain,2021,46,weekly,938.2
Spain,2021,47,weekly,837.0
Spain,2021,48,weekly,1245.2
Spain,2021,49,weekly,855.8
Spain,2021,50,weekly,950.4
Spain,2021,51,weekly,742.0
Spain,2021,52,weekly,12.8
Sweden,2020,1,weekly,-123.3
Sweden,2020,2,weekly,-30.1
Sweden,2020,3,weekly,-84.9
Sweden,2020,4,weekly,-162.1
Sweden,2020,5,weekly,-9.1
Sweden,2020,6,weekly,-137.5
Sweden,2020,7,weekly,-78.7
Sweden,2020,8,weekly,-189.7
Sweden,2020,9,weekly,-175.5
Sweden,2020,10,weekly,-67.5
Sweden,2020,11,weekly,-148.3
Sweden,2020,12,weekly,88.5
Sweden,2020,13,weekly,241.3
Sweden,2020,14,weekly,604.1
Sweden,2020,15,weekly,847.1
Sweden,2020,16,weekly,788.9
Sweden,2020,17,weekly,598.7
Sweden,2020,18,weekly,620.3
Sweden,2020,19,weekly,579.3
Sweden,2020,20,weekly,451.5
Sweden,2020,21,weekly,390.1
Sweden,2020,22,weekly,126.7
Sweden,2020,23,weekly,241.3
Sweden,2020,24,weekly,223.3
Sweden,2020,25,weekly,160.9
Sweden,2020,26,weekly,142.5
Sweden,2020,27,weekly,15.7
Sweden,2020,28,weekly,36.5
Sweden,2020,29,weekly,-27.5
Sweden,2020,30,weekly,10.5
Sweden,2020,31,weekly,-6.3
Sweden,2020,32,weekly,62.5
Sweden,2020,33,weekly,10.5
Sweden,2020,34,weekly,60.3
Sweden,2020,35,weekly,-79.9
Sweden,2020,36,weekly,-28.9
Sweden,2020,37,weekly,2.3
Sweden,2020,38,weekly,-29.9
Sweden,2020,39,weekly,-4.1
Sweden,2020,40,weekly,-63.7
Sweden,2020,41,weekly,-75.3
Sweden,2020,42,weekly,17.3
Sweden,2020,43,weekly,-67.9
Sweden,2020,44,weekly,24.3
Sweden,2020,45,weekly,32.9
Sweden,2020,46,weekly,201.1
Sweden,2020,47,weekly,346.7
Sweden,2020,48,weekly,243.7
Sweden,2020,49,weekly,389.3
Sweden,2020,50,weekly,392.7
Sweden,2020,51,weekly,526.7
Sweden,2020,52,weekly,513.5
Sweden,2020,53,weekly,574.5
Sweden,2021,1,weekly,377.0
Sweden,2021,2,weekly,382.2
Sweden,2021,3,weekly,341.4
Sweden,2021,4,weekly,188.2
Sweden,2021,5,weekly,5.2
Sweden,2021,6,weekly,9.8
Sweden,2021,7,weekly,-52.4
Sweden,2021,8,weekly,-146.4
Sweden,2021,9,weekly,-283.2
Sweden,2021,10,weekly,-75.2
Sweden,2021,11,weekly,-182.0
Sweden,2021,12,weekly,-47.2
Sweden,2021,13,weekly,-120.4
Sweden,2021,14,weekly,-68.6
Sweden,2021,15,weekly,-57.6
Sweden,2021,16,weekly,-40.8
Sweden,2021,17,weekly,-47.0
Sweden,2021,18,weekly,63.6
Sweden,2021,19,weekly,57.6
Sweden,2021,20,weekly,11.8
Sweden,2021,21,weekly,-14.6
Sweden,2021,22,weekly,-17.0
Sweden,2021,23,weekly,3.6
Sweden,2021,24,weekly,-25.4
Sweden,2021,25,weekly,-13.8
Sweden,2021,26,weekly,-41.2
Sweden,2021,27,weekly,-13.0
Sweden,2021,28,weekly,23.8
Sweden,2021,29,weekly,-25.2
Sweden,2021,30,weekly,58.8
Sweden,2021,31,weekly,-76.0
Sweden,2021,32,weekly,83.8
Sweden,2021,33,weekly,41.8
Sweden,2021,34,weekly,47.6
Sweden,2021,35,weekly,16.4
Sweden,2021,36,weekly,73.4
Sweden,2021,37,weekly,140.6
Sweden,2021,38,weekly,93.4
Sweden,2021,39,weekly,114.2
Sweden,2021,40,weekly,4.6
Sweden,2021,41,weekly,33.0
Sweden,2021,42,weekly,97.6
Sweden,2021,43,weekly,49.4
Sweden,2021,44,weekly,117.6
Sweden,2021,45,weekly,90.2
Sweden,2021,46,weekly,73.4
Sweden,2021,47,weekly,51.0
Sweden,2021,48,weekly,66.0
Sweden,2021,49,weekly,132.6
Sweden,2021,50,weekly,143.0
Sweden,2021,51,weekly,126.0
Sweden,2021,52,weekly,177.8
Sweden,2022,1,weekly,71.2
Switzerland,2020,1,weekly,-168.0
Switzerland,2020,2,weekly,-127.0
Switzerland,2020,3,weekly,-84.4
Switzerland,2020,4,weekly,-55.0
Switzerland,2020,5,weekly,-54.4
Switzerland,2020,6,weekly,-119.4
Switzerland,2020,7,weekly,-137.0
Switzerland,2020,8,weekly,-152.4
Switzerland,2020,9,weekly,-185.8
Switzerland,2020,10,weekly,-103.6
Switzerland,2020,11,weekly,-5.8
Switzerland,2020,12,weekly,176.8
Switzerland,2020,13,weekly,333.6
Switzerland,2020,14,weekly,565.8
Switzerland,2020,15,weekly,398.4
Switzerland,2020,16,weekly,334.4
Switzerland,2020,17,weekly,165.0
Switzerland,2020,18,weekly,8.8
Switzerland,2020,19,weekly,-25.4
Switzerland,2020,20,weekly,-34.4
Switzerland,2020,21,weekly,-30.6
Switzerland,2020,22,weekly,-67.2
Switzerland,2020,23,weekly,-4.8
Switzerland,2020,24,weekly,0.2
Switzerland,2020,25,weekly,-38.4
Switzerland,2020,26,weekly,-25.2
Switzerland,2020,27,weekly,-24.4
Switzerland,2020,28,weekly,-21.8
Switzerland,2020,29,weekly,-121.4
Switzerland,2020,30,weekly,-49.0
Switzerland,2020,31,weekly,95.4
Switzerland,2020,32,weekly,-6.2
Switzerland,2020,33,weekly,53.0
Switzerland,2020,34,weekly,28.2
Switzerland,2020,35,weekly,-5.6
Switzerland,2020,36,weekly,-14.0
Switzerland,2020,37,weekly,53.2
Switzerland,2020,38,weekly,20.0
Switzerland,2020,39,weekly,22.4
Switzerland,2020,40,weekly,-25.4
Switzerland,2020,41,weekly,77.0
Switzerland,2020,42,weekly,32.4
Switzerland,2020,43,weekly,241.2
Switzerland,2020,44,weekly,431.4
Switzerland,2020,45,weekly,795.8
Switzerland,2020,46,weekly,850.6
Switzerland,2020,47,weekly,865.8
Switzerland,2020,48,weekly,772.0
Switzerland,2020,49,weekly,842.0
Switzerland,2020,50,weekly,875.4
Switzerland,2020,51,weekly,805.4
Switzerland,2020,52,weekly,716.4
Switzerland,2020,53,weekly,581.4
Switzerland,2021,1,weekly,408.6
Switzerland,2021,2,weekly,285.6
Switzerland,2021,3,weekly,251.2
Switzerland,2021,4,weekly,129.6
Switzerland,2021,5,weekly,-53.8
Switzerland,2021,6,weekly,-113.8
Switzerland,2021,7,weekly,-229.4
Switzerland,2021,8,weekly,-220.8
Switzerland,2021,9,weekly,-262.2
Switzerland,2021,10,weekly,-183.0
Switzerland,2021,11,weekly,-184.2
Switzerland,2021,12,weekly,-92.6
Switzerland,2021,13,weekly,-63.8
Switzerland,2021,14,weekly,-64.6
Switzerland,2021,15,weekly,-5.0
Switzerland,2021,16,weekly,-1.0
Switzerland,2021,17,weekly,53.6
Switzerland,2021,18,weekly,-31.6
Switzerland,2021,19,weekly,41.2
Switzerland,2021,20,weekly,-4.8
Switzerland,2021,21,weekly,-21.0
Switzerland,2021,22,weekly,36.4
Switzerland,2021,23,weekly,-74.2
Switzerland,2021,24,weekly,38.8
Switzerland,2021,25,weekly,-5.8
Switzerland,2021,26,weekly,-34.6
Switzerland,2021,27,weekly,-45.8
Switzerland,2021,28,weekly,-25.2
Switzerland,2021,29,weekly,-28.8
Switzerland,2021,30,weekly,-52.4
Switzerland,2021,31,weekly,-30.0
Switzerland,2021,32,weekly,125.4
Switzerland,2021,33,weekly,57.6
Switzerland,2021,34,weekly,41.8
Switzerland,2021,35,weekly,141.0
Switzerland,2021,36,weekly,144.6
Switzerland,2021,37,weekly,126.8
Switzerland,2021,38,weekly,73.6
Switzerland,2021,39,weekly,71.0
Switzerland,2021,40,weekly,-39.8
Switzerland,2021,41,weekly,44.6
Switzerland,2021,42,weekly,51.0
Switzerland,2021,43,weekly,98.8
Switzerland,2021,44,weekly,34.0
Switzerland,2021,45,weekly,133.4
Switzerland,2021,46,weekly,188.2
Switzerland,2021,47,weekly,275.4
Switzerland,2021,48,weekly,322.6
Switzerland,2021,49,weekly,403.6
Switzerland,2021,50,weekly,326.0
Switzerland,2021,51,weekly,147.0
Switzerland,2021,52,weekly,176.0
Taiwan,2020,1,monthly,-922.4
Taiwan,2020,2,monthly,1525.0
Taiwan,2020,3,monthly,-1502.8
Taiwan,2020,4,monthly,-331.6
Taiwan,2020,5,monthly,-1346.8
Taiwan,2020,6,monthly,-329.4
Taiwan,2020,7,monthly,-538.6
Taiwan,2020,8,monthly,-1431.6
Taiwan,2020,9,monthly,135.8
Taiwan,2020,10,monthly,-1379.8
Taiwan,2020,11,monthly,-35.2
Taiwan,2020,12,monthly,419.6
Taiwan,2021,1,monthly,526.2
Taiwan,2021,2,monthly,-40.4
Taiwan,2021,3,monthly,-1358.2
Taiwan,2021,4,monthly,-689.0
Taiwan,2021,5,monthly,278.8
Taiwan,2021,6,monthly,2206.2
Taiwan,2021,7,monthly,241.0
Taiwan,2021,8,monthly,9.0
Taiwan,2021,9,monthly,-56.6
Taiwan,2021,10,monthly,-717.2
Taiwan,2021,11,monthly,1173.4
Taiwan,2021,12,monthly,740.2
Tajikistan,2020,1,monthly,211.1
Tajikistan,2020,2,monthly,253.5
Tajikistan,2020,3,monthly,42.3
Tajikistan,2020,4,monthly,243.7
Tajikistan,2020,5,monthly,2443.1
Tajikistan,2020,6,monthly,658.1
Tajikistan,2020,7,monthly,362.9
Tajikistan,2020,8,monthly,851.5
Tajikistan,2020,9,monthly,1202.3
Tajikistan,2020,10,monthly,2218.3
Tajikistan,2020,11,monthly,1380.1
Tajikistan,2020,12,monthly,12.5
Thailand,2020,1,monthly,2428.4
Thailand,2020,2,monthly,45.2
Thailand,2020,3,monthly,2804.4
Thailand,2020,4,monthly,-3179.4
Thailand,2020,5,monthly,-2241.2
Thailand,2020,6,monthly,1001.0
Thailand,2020,7,monthly,-911.4
Thailand,2020,8,monthly,-624.6
Thailand,2020,9,monthly,-652.4
Thailand,2020,10,monthly,-1670.0
Thailand,2020,11,monthly,2559.4
Thailand,2020,12,monthly,3816.6
Thailand,2021,1,monthly,1501.4
Thailand,2021,2,monthly,-1971.8
Thailand,2021,3,monthly,4761.4
Thailand,2021,4,monthly,-1288.4
Thailand,2021,5,monthly,2984.8
Thailand,2021,6,monthly,4557.0
Thailand,2021,7,monthly,7728.6
Thailand,2021,8,monthly,15014.4
Thailand,2021,9,monthly,7628.6
Thailand,2021,10,monthly,2651.0
Thailand,2021,11,monthly,7419.4
Thailand,2021,12,monthly,8757.6
Thailand,2022,1,monthly,2706.3
Transnistria,2020,1,monthly,-91.1
Transnistria,2020,2,monthly,-61.8
Transnistria,2020,3,monthly,0.6
Transnistria,2020,4,monthly,-71.8
Transnistria,2020,5,monthly,-12.8
Transnistria,2020,6,monthly,41.2
Transnistria,2020,7,monthly,56.9
Transnistria,2020,8,monthly,-30.6
Transnistria,2020,9,monthly,94.1
Transnistria,2020,10,monthly,32.6
Transnistria,2020,11,monthly,80.4
Transnistria,2020,12,monthly,427.9
Transnistria,2021,1,monthly,204.4
Transnistria,2021,2,monthly,72.7
Transnistria,2021,3,monthly,266.0
Transnistria,2021,4,monthly,237.7
Transnistria,2021,5,monthly,161.7
Transnistria,2021,6,monthly,118.7
Transnistria,2021,7,monthly,64.3
Transnistria,2021,8,monthly,-30.2
Transnistria,2021,9,monthly,103.6
Transnistria,2021,10,monthly,233.1
Transnistria,2021,11,monthly,523.8
Transnistria,2021,12,monthly,212.3
Tunisia,2020,1,monthly,-216.7
Tunisia,2020,2,monthly,47.5
Tunisia,2020,3,monthly,-434.9
Tunisia,2020,4,monthly,-527.7
Tunisia,2020,5,monthly,-525.5
Tunisia,2020,6,monthly,-344.9
Tunisia,2020,7,monthly,-499.9
Tunisia,2020,8,monthly,144.7
Tunisia,2020,9,monthly,136.5
Tunisia,2020,10,monthly,2073.9
Tunisia,2020,11,monthly,1681.3
Tunisia,2020,12,monthly,1692.5
Tunisia,2021,1,monthly,1681.7
Tunisia,2021,2,monthly,-625.1
Tunisia,2021,3,monthly,-642.5
Tunisia,2021,4,monthly,1608.7
Ukraine,2020,1,monthly,-2951.0
Ukraine,2020,2,monthly,-600.6
Ukraine,2020,3,monthly,-3176.4
Ukraine,2020,4,monthly,-2297.8
Ukraine,2020,5,monthly,-5832.6
Ukraine,2020,6,monthly,2668.4
Ukraine,2020,7,monthly,1955.8
Ukraine,2020,8,monthly,361.6
Ukraine,2020,9,monthly,6524.8
Ukraine,2020,10,monthly,9788.0
Ukraine,2020,11,monthly,15445.8
Ukraine,2020,12,monthly,17681.8
Ukraine,2021,1,monthly,1354.4
Ukraine,2021,2,monthly,3856.8
Ukraine,2021,3,monthly,13630.0
Ukraine,2021,4,monthly,20294.6
Ukraine,2021,5,monthly,6974.8
Ukraine,2021,6,monthly,4896.8
Ukraine,2021,7,monthly,1704.2
Ukraine,2021,8,monthly,86.0
Ukraine,2021,9,monthly,6772.2
Ukraine,2021,10,monthly,25217.4
Ukraine,2021,11,monthly,40064.2
United Kingdom,2020,1,weekly,71.9
United Kingdom,2020,2,weekly,171.3
United Kingdom,2020,3,weekly,-325.7
United Kingdom,2020,4,weekly,-1094.9
United Kingdom,2020,5,weekly,-778.9
United Kingdom,2020,6,weekly,-1038.9
United Kingdom,2020,7,weekly,-850.5
United Kingdom,2020,8,weekly,-914.9
United Kingdom,2020,9,weekly,-410.3
United Kingdom,2020,10,weekly,-717.3
United Kingdom,2020,11,weekly,-211.3
United Kingdom,2020,12,weekly,43.5
United Kingdom,2020,13,weekly,894.7
United Kingdom,2020,14,weekly,6820.3
United Kingdom,2020,15,weekly,8946.7
United Kingdom,2020,16,weekly,12777.3
United Kingdom,2020,17,weekly,12394.7
United Kingdom,2020,18,weekly,8681.5
United Kingdom,2020,19,weekly,3477.7
United Kingdom,2020,20,weekly,4777.9
United Kingdom,2020,21,weekly,2496.9
United Kingdom,2020,22,weekly,1756.5
United Kingdom,2020,23,weekly,718.5
United Kingdom,2020,24,weekly,536.1
United Kingdom,2020,25,weekly,-67.9
United Kingdom,2020,26,weekly,-385.3
United Kingdom,2020,27,weekly,-134.1
United Kingdom,2020,28,weekly,-632.1
United Kingdom,2020,29,weekly,-326.1
United Kingdom,2020,30,weekly,-215.1
United Kingdom,2020,31,weekly,-108.7
United Kingdom,2020,32,weekly,-189.5
United Kingdom,2020,33,weekly,189.1
United Kingdom,2020,34,weekly,493.1
United Kingdom,2020,35,weekly,829.5
United Kingdom,2020,36,weekly,-1471.3
United Kingdom,2020,37,weekly,501.9
United Kingdom,2020,38,weekly,185.3
United Kingdom,2020,39,weekly,117.9
United Kingdom,2020,40,weekly,515.5
United Kingdom,2020,41,weekly,123.9
United Kingdom,2020,42,weekly,658.7
United Kingdom,2020,43,weekly,1159.1
United Kingdom,2020,44,weekly,1200.9
United Kingdom,2020,45,weekly,1656.9
United Kingdom,2020,46,weekly,2131.5
United Kingdom,2020,47,weekly,2408.3
United Kingdom,2020,48,weekly,2268.9
United Kingdom,2020,49,weekly,1765.5
United Kingdom,2020,50,weekly,1552.5
United Kingdom,2020,51,weekly,1436.7
United Kingdom,2020,52,weekly,3739.7
United Kingdom,2020,53,weekly,2284.7
United Kingdom,2021,1,weekly,6321.9
United Kingdom,2021,2,weekly,4166.3
United Kingdom,2021,3,weekly,5638.3
United Kingdom,2021,4,weekly,5946.1
United Kingdom,2021,5,weekly,5236.1
United Kingdom,2021,6,weekly,3555.1
United Kingdom,2021,7,weekly,2294.5
United Kingdom,2021,8,weekly,1054.1
United Kingdom,2021,9,weekly,349.7
United Kingdom,2021,10,weekly,-680.3
United Kingdom,2021,11,weekly,-1094.3
United Kingdom,2021,12,weekly,-642.5
United Kingdom,2021,13,weekly,-2174.3
United Kingdom,2021,14,weekly,-1365.7
United Kingdom,2021,15,weekly,-1530.3
United Kingdom,2021,16,weekly,-577.7
United Kingdom,2021,17,weekly,-907.3
United Kingdom,2021,18,weekly,-2188.5
United Kingdom,2021,19,weekly,593.7
United Kingdom,2021,20,weekly,-413.1
United Kingdom,2021,21,weekly,-373.1
United Kingdom,2021,22,weekly,-418.5
United Kingdom,2021,23,weekly,209.5
United Kingdom,2021,24,weekly,38.1
United Kingdom,2021,25,weekly,-719.9
United Kingdom,2021,26,weekly,-514.3
United Kingdom,2021,27,weekly,568.9
United Kingdom,2021,28,weekly,458.9
United Kingdom,2021,29,weekly,731.9
United Kingdom,2021,30,weekly,1185.9
United Kingdom,2021,31,weekly,1209.3
United Kingdom,2021,32,weekly,1354.5
United Kingdom,2021,33,weekly,1096.1
United Kingdom,2021,34,weekly,1177.1
United Kingdom,2021,35,weekly,759.5
United Kingdom,2021,36,weekly,2025.7
United Kingdom,2021,37,weekly,1945.9
United Kingdom,2021,38,weekly,1630.3
United Kingdom,2021,39,weekly,1350.9
United Kingdom,2021,40,weekly,1529.5
United Kingdom,2021,41,weekly,1586.9
United Kingdom,2021,42,weekly,1634.7
United Kingdom,2021,43,weekly,1469.1
United Kingdom,2021,44,weekly,1880.9
United Kingdom,2021,45,weekly,1977.9
United Kingdom,2021,46,weekly,1866.5
United Kingdom,2021,47,weekly,1261.3
United Kingdom,2021,48,weekly,1483.9
United Kingdom,2021,49,weekly,1381.5
United Kingdom,2021,50,weekly,1710.5
United Kingdom,2021,51,weekly,1453.7
United Kingdom,2021,52,weekly,487.7
United Kingdom,2022,1,weekly,170.0
United Kingdom,2022,2,weekly,-617.6
United States,2020,1,weekly,-2621.0
United States,2020,2,weekly,-2408.6
United States,2020,3,weekly,-2261.8
United States,2020,4,weekly,-1587.6
United States,2020,5,weekly,-1585.0
United States,2020,6,weekly,-1083.8
United States,2020,7,weekly,-1414.6
United States,2020,8,weekly,-614.6
United States,2020,9,weekly,65.4
United States,2020,10,weekly,277.4
United States,2020,11,weekly,284.8
United States,2020,12,weekly,1193.2
United States,2020,13,weekly,5740.4
United States,2020,14,weekly,15110.4
United States,2020,15,weekly,22305.8
United States,2020,16,weekly,21149.6
United States,2020,17,weekly,18866.4
United States,2020,18,weekly,14236.8
United States,2020,19,weekly,12564.2
United States,2020,20,weekly,10781.8
United States,2020,21,weekly,8042.6
United States,2020,22,weekly,6484.4
United States,2020,23,weekly,5246.8
United States,2020,24,weekly,4855.4
United States,2020,25,weekly,4941.2
United States,2020,26,weekly,5569.2
United States,2020,27,weekly,6691.6
United States,2020,28,weekly,9131.8
United States,2020,29,weekly,10711.6
United States,2020,30,weekly,11891.8
United States,2020,31,weekly,11821.0
United States,2020,32,weekly,11139.6
United States,2020,33,weekly,11289.4
United States,2020,34,weekly,10355.2
United States,2020,35,weekly,8511.0
United States,2020,36,weekly,7431.2
United States,2020,37,weekly,6607.2
United States,2020,38,weekly,6578.2
United States,2020,39,weekly,7369.0
United States,2020,40,weekly,5495.2
United States,2020,41,weekly,7635.4
United States,2020,42,weekly,5859.2
United States,2020,43,weekly,7255.2
United States,2020,44,weekly,8142.4
United States,2020,45,weekly,12026.4
United States,2020,46,weekly,12484.2
United States,2020,47,weekly,15321.6
United States,2020,48,weekly,16502.6
United States,2020,49,weekly,19471.2
United States,2020,50,weekly,23650.0
United States,2020,51,weekly,23836.0
United States,2020,52,weekly,24771.4
United States,2020,53,weekly,27401.4
United States,2021,1,weekly,23516.4
United States,2021,2,weekly,23534.8
United States,2021,3,weekly,21297.6
United States,2021,4,weekly,17686.8
United States,2021,5,weekly,15320.4
United States,2021,6,weekly,10192.6
United States,2021,7,weekly,8510.8
United States,2021,8,weekly,6452.8
United States,2021,9,weekly,3676.8
United States,2021,10,weekly,1664.8
United States,2021,11,weekly,1210.2
United States,2021,12,weekly,1998.6
United States,2021,13,weekly,649.8
United States,2021,14,weekly,3027.8
United States,2021,15,weekly,1599.2
United States,2021,16,weekly,3807.0
United States,2021,17,weekly,4024.8
United States,2021,18,weekly,3157.2
United States,2021,19,weekly,3426.6
United States,2021,20,weekly,4239.2
United States,2021,21,weekly,2960.0
United States,2021,22,weekly,3457.8
United States,2021,23,weekly,2666.2
United States,2021,24,weekly,3250.8
United States,2021,25,weekly,3050.6
United States,2021,26,weekly,3742.6
United States,2021,27,weekly,3218.0
United States,2021,28,weekly,3542.2
United States,2021,29,weekly,5080.0
United States,2021,30,weekly,7078.2
United States,2021,31,weekly,10026.4
United States,2021,32,weekly,13477.0
United States,2021,33,weekly,16664.8
United States,2021,34,weekly,18913.6
United States,2021,35,weekly,19796.4
United States,2021,36,weekly,19630.6
United States,2021,37,weekly,19122.6
United States,2021,38,weekly,17832.6
United States,2021,39,weekly,16660.4
United States,2021,40,weekly,13859.6
United States,2021,41,weekly,12361.8
United States,2021,42,weekly,11159.6
United States,2021,43,weekly,10461.6
United States,2021,44,weekly,9585.8
United States,2021,45,weekly,10111.8
United States,2021,46,weekly,8868.6
United States,2021,47,weekly,9676.0
United States,2021,48,weekly,11022.0
United States,2021,49,weekly,11430.6
United States,2021,50,weekly,9878.4
United States,2021,51,weekly,9568.4
United States,2021,52,weekly,10167.8
United States,2022,1,weekly,6453.7
Uruguay,2020,1,monthly,-122.4
Uruguay,2020,2,monthly,51.4
