country_name,year,time,time_unit,excess deaths
Switzerland,2020,39,weekly,22.4
Switzerland,2020,40,weekly,-25.4
Switzerland,2020,41,weekly,77.0
Switzerland,2020,42,weekly,32.4
Switzerland,2020,43,weekly,241.2
Switzerland,2020,44,weekly,431.4
Switzerland,2020,45,weekly,795.8
Switzerland,2020,46,weekly,850.6
Switzerland,2020,47,weekly,865.8
Switzerland,2020,48,weekly,772.0
Switzerland,2020,49,weekly,842.0
Switzerland,2020,50,weekly,875.4
Switzerland,2020,51,weekly,805.4
Switzerland,2020,52,weekly,716.4
Switzerland,2020,53,weekly,581.4
Switzerland,2021,1,weekly,411.0
Switzerland,2021,2,weekly,289.0
Switzerland,2021,3,weekly,253.6
Switzerland,2021,4,weekly,133.0
Switzerland,2021,5,weekly,-49.4
Switzerland,2021,6,weekly,-111.4
Switzerland,2021,7,weekly,-226.0
Switzerland,2021,8,weekly,-216.4
Switzerland,2021,9,weekly,-258.8
Switzerland,2021,10,weekly,-180.6
Switzerland,2021,11,weekly,-180.8
Switzerland,2021,12,weekly,-89.2
Switzerland,2021,13,weekly,-60.4
Switzerland,2021,14,weekly,-62.2
Switzerland,2021,15,weekly,-3.6
Switzerland,2021,16,weekly,1.4
Switzerland,2021,17,weekly,55.0
Switzerland,2021,18,weekly,-30.2
Switzerland,2021,19,weekly,41.6
Switzerland,2021,20,weekly,-2.4
Switzerland,2021,21,weekly,-22.6
Switzerland,2021,22,weekly,37.8
Switzerland,2021,23,weekly,-73.8
Switzerland,2021,24,weekly,41.2
Switzerland,2021,25,weekly,-7.4
Switzerland,2021,26,weekly,-38.2
Switzerland,2021,27,weekly,-50.4
Switzerland,2021,28,weekly,-33.8
Switzerland,2021,29,weekly,-30.4
Switzerland,2021,30,weekly,-63.0
Switzerland,2021,31,weekly,-41.6
Switzerland,2021,32,weekly,113.8
Switzerland,2021,33,weekly,33.0
Switzerland,2021,34,weekly,30.2
Switzerland,2021,35,weekly,111.4
Switzerland,2021,36,weekly,123.0
Switzerland,2021,37,weekly,84.2
Switzerland,2021,38,weekly,27.0
Switzerland,2021,39,weekly,1.4
Switzerland,2021,40,weekly,-105.4
Taiwan,2020,1,monthly,-922.4
Taiwan,2020,2,monthly,1525.0
Taiwan,2020,3,monthly,-1502.8
Taiwan,2020,4,monthly,-331.6
Taiwan,2020,5,monthly,-1346.8
Taiwan,2020,6,monthly,-329.4
Taiwan,2020,7,monthly,-538.6
Taiwan,2020,8,monthly,-1431.6
Taiwan,2020,9,monthly,135.8
Taiwan,2020,10,monthly,-1379.8
Taiwan,2020,11,monthly,-35.2
Taiwan,2020,12,monthly,419.6
Taiwan,2021,1,monthly,736.6
Taiwan,2021,2,monthly,170.0
Taiwan,2021,3,monthly,-1147.8
Taiwan,2021,4,monthly,-478.6
Taiwan,2021,5,monthly,489.2
Taiwan,2021,6,monthly,2416.6
Taiwan,2021,7,monthly,451.4
Taiwan,2021,8,monthly,219.4
Taiwan,2021,9,monthly,153.8
Tajikistan,2020,1,quarterly,198.0
Tajikistan,2020,2,quarterly,1488.0
Tajikistan,2020,3,quarterly,1907.8
Tajikistan,2020,4,quarterly,6286.0
Thailand,2020,1,monthly,2428.4
Thailand,2020,2,monthly,45.2
Thailand,2020,3,monthly,2804.4
Thailand,2020,4,monthly,-3179.4
Thailand,2020,5,monthly,-2241.2
Thailand,2020,6,monthly,1001.0
Thailand,2020,7,monthly,-911.4
Thailand,2020,8,monthly,-624.6
Thailand,2020,9,monthly,-652.4
Thailand,2020,10,monthly,-1670.0
Thailand,2020,11,monthly,2559.4
Thailand,2020,12,monthly,3816.6
Thailand,2021,1,monthly,1988.4
Thailand,2021,2,monthly,-1484.8
Thailand,2021,3,monthly,5248.4
Thailand,2021,4,monthly,-801.4
Thailand,2021,5,monthly,3471.8
Thailand,2021,6,monthly,5044.0
Thailand,2021,7,monthly,8215.6
Thailand,2021,8,monthly,15501.4
Thailand,2021,9,monthly,8115.6
Thailand,2021,10,monthly,3138.0
Transnistria,2020,1,monthly,-91.1
Transnistria,2020,2,monthly,-61.8
Transnistria,2020,3,monthly,0.6
Transnistria,2020,4,monthly,-71.8
Transnistria,2020,5,monthly,-12.8
Transnistria,2020,6,monthly,41.2
Transnistria,2020,7,monthly,56.9
Transnistria,2020,8,monthly,-30.6
Transnistria,2020,9,monthly,94.1
Transnistria,2020,10,monthly,32.6
Transnistria,2020,11,monthly,80.4
Transnistria,2020,12,monthly,427.9
Transnistria,2021,1,monthly,205.9
Transnistria,2021,2,monthly,74.2
Transnistria,2021,3,monthly,267.6
Transnistria,2021,4,monthly,239.2
Transnistria,2021,5,monthly,163.2
Transnistria,2021,6,monthly,120.2
Transnistria,2021,7,monthly,65.9
Transnistria,2021,8,monthly,-28.6
Transnistria,2021,9,monthly,105.1
Tunisia,2020,1,monthly,-216.7
Tunisia,2020,2,monthly,47.5
Tunisia,2020,3,monthly,-434.9
Tunisia,2020,4,monthly,-527.7
Tunisia,2020,5,monthly,-525.5
Tunisia,2020,6,monthly,-344.9
Tunisia,2020,7,monthly,-499.9
Tunisia,2020,8,monthly,144.7
Tunisia,2020,9,monthly,136.5
Tunisia,2020,10,monthly,2073.9
Tunisia,2020,11,monthly,1681.3
Tunisia,2020,12,monthly,1692.5
Tunisia,2021,1,monthly,1828.3
Tunisia,2021,2,monthly,-478.5
Tunisia,2021,3,monthly,-495.9
Tunisia,2021,4,monthly,1755.3
Ukraine,2020,1,monthly,-2951.0
Ukraine,2020,2,monthly,-600.6
Ukraine,2020,3,monthly,-3176.4
Ukraine,2020,4,monthly,-2297.8
Ukraine,2020,5,monthly,-5832.6
Ukraine,2020,6,monthly,2668.4
Ukraine,2020,7,monthly,1955.8
Ukraine,2020,8,monthly,361.6
Ukraine,2020,9,monthly,6524.8
Ukraine,2020,10,monthly,9788.0
Ukraine,2020,11,monthly,15445.8
Ukraine,2020,12,monthly,17681.8
Ukraine,2021,1,monthly,1160.0
Ukraine,2021,2,monthly,3662.4
Ukraine,2021,3,monthly,13435.6
Ukraine,2021,4,monthly,20100.2
Ukraine,2021,5,monthly,6780.4
Ukraine,2021,6,monthly,4702.4
Ukraine,2021,7,monthly,1509.8
Ukraine,2021,8,monthly,-108.4
United Kingdom,2020,1,weekly,72.9
United Kingdom,2020,2,weekly,171.3
United Kingdom,2020,3,weekly,-325.7
United Kingdom,2020,4,weekly,-1094.9
United Kingdom,2020,5,weekly,-778.9
United Kingdom,2020,6,weekly,-1038.9
United Kingdom,2020,7,weekly,-850.5
United Kingdom,2020,8,weekly,-914.9
United Kingdom,2020,9,weekly,-410.3
United Kingdom,2020,10,weekly,-717.3
United Kingdom,2020,11,weekly,-211.3
United Kingdom,2020,12,weekly,43.5
United Kingdom,2020,13,weekly,894.7
United Kingdom,2020,14,weekly,6820.3
United Kingdom,2020,15,weekly,8946.7
United Kingdom,2020,16,weekly,12777.3
United Kingdom,2020,17,weekly,12394.7
United Kingdom,2020,18,weekly,8681.5
United Kingdom,2020,19,weekly,3477.7
United Kingdom,2020,20,weekly,4777.9
United Kingdom,2020,21,weekly,2496.9
United Kingdom,2020,22,weekly,1756.5
United Kingdom,2020,23,weekly,718.5
United Kingdom,2020,24,weekly,536.1
United Kingdom,2020,25,weekly,-67.9
United Kingdom,2020,26,weekly,-385.3
United Kingdom,2020,27,weekly,-134.1
United Kingdom,2020,28,weekly,-632.1
United Kingdom,2020,29,weekly,-326.1
United Kingdom,2020,30,weekly,-215.1
United Kingdom,2020,31,weekly,-108.7
United Kingdom,2020,32,weekly,-189.5
United Kingdom,2020,33,weekly,189.1
United Kingdom,2020,34,weekly,493.1
United Kingdom,2020,35,weekly,829.5
United Kingdom,2020,36,weekly,-1471.3
United Kingdom,2020,37,weekly,501.9
United Kingdom,2020,38,weekly,185.3
United Kingdom,2020,39,weekly,117.9
United Kingdom,2020,40,weekly,515.5
United Kingdom,2020,41,weekly,123.9
United Kingdom,2020,42,weekly,658.7
United Kingdom,2020,43,weekly,1159.1
United Kingdom,2020,44,weekly,1200.9
United Kingdom,2020,45,weekly,1656.9
United Kingdom,2020,46,weekly,2131.5
United Kingdom,2020,47,weekly,2408.3
United Kingdom,2020,48,weekly,2268.9
United Kingdom,2020,49,weekly,1765.5
United Kingdom,2020,50,weekly,1552.5
United Kingdom,2020,51,weekly,1436.7
United Kingdom,2020,52,weekly,3739.7
United Kingdom,2020,53,weekly,2284.7
United Kingdom,2021,1,weekly,6343.9
United Kingdom,2021,2,weekly,4188.3
United Kingdom,2021,3,weekly,5660.3
United Kingdom,2021,4,weekly,5968.1
United Kingdom,2021,5,weekly,5258.1
United Kingdom,2021,6,weekly,3577.1
United Kingdom,2021,7,weekly,2316.5
United Kingdom,2021,8,weekly,1076.1
United Kingdom,2021,9,weekly,371.7
United Kingdom,2021,10,weekly,-658.3
United Kingdom,2021,11,weekly,-1072.3
United Kingdom,2021,12,weekly,-620.5
United Kingdom,2021,13,weekly,-2152.3
United Kingdom,2021,14,weekly,-1343.7
United Kingdom,2021,15,weekly,-1508.3
United Kingdom,2021,16,weekly,-555.7
United Kingdom,2021,17,weekly,-885.3
United Kingdom,2021,18,weekly,-2166.5
United Kingdom,2021,19,weekly,615.7
United Kingdom,2021,20,weekly,-391.1
United Kingdom,2021,21,weekly,-351.1
United Kingdom,2021,22,weekly,-396.5
United Kingdom,2021,23,weekly,231.5
United Kingdom,2021,24,weekly,60.1
United Kingdom,2021,25,weekly,-697.9
United Kingdom,2021,26,weekly,-492.3
United Kingdom,2021,27,weekly,590.9
United Kingdom,2021,28,weekly,480.9
United Kingdom,2021,29,weekly,753.9
United Kingdom,2021,30,weekly,1207.9
United Kingdom,2021,31,weekly,1231.3
United Kingdom,2021,32,weekly,1376.5
United Kingdom,2021,33,weekly,1118.1
United Kingdom,2021,34,weekly,1187.1
United Kingdom,2021,35,weekly,781.5
United Kingdom,2021,36,weekly,2032.7
United Kingdom,2021,37,weekly,1967.9
United Kingdom,2021,38,weekly,1649.3
United Kingdom,2021,39,weekly,1372.9
United Kingdom,2021,40,weekly,1551.5
United Kingdom,2021,41,weekly,1608.9
United States,2020,1,weekly,-1930.8
United States,2020,2,weekly,-2553.3
United States,2020,3,weekly,-2790.7
United States,2020,4,weekly,-1870.1
United States,2020,5,weekly,-1552.5
United States,2020,6,weekly,-1166.1
United States,2020,7,weekly,-1326.5
United States,2020,8,weekly,-577.1
United States,2020,9,weekly,159.7
United States,2020,10,weekly,183.9
United States,2020,11,weekly,133.9
United States,2020,12,weekly,1005.1
United States,2020,13,weekly,5731.9
United States,2020,14,weekly,15033.9
United States,2020,15,weekly,22305.7
United States,2020,16,weekly,20886.1
United States,2020,17,weekly,18832.7
United States,2020,18,weekly,14236.3
United States,2020,19,weekly,12342.3
United States,2020,20,weekly,10493.1
United States,2020,21,weekly,8123.7
United States,2020,22,weekly,6364.3
United States,2020,23,weekly,5377.3
United States,2020,24,weekly,4709.5
United States,2020,25,weekly,4898.1
United States,2020,26,weekly,5572.9
United States,2020,27,weekly,6598.9
United States,2020,28,weekly,9180.5
United States,2020,29,weekly,10579.7
United States,2020,30,weekly,11888.5
United States,2020,31,weekly,11739.1
United States,2020,32,weekly,11124.1
United States,2020,33,weekly,11352.9
United States,2020,34,weekly,10355.1
United States,2020,35,weekly,8523.1
United States,2020,36,weekly,7422.3
United States,2020,37,weekly,6618.7
United States,2020,38,weekly,6652.5
United States,2020,39,weekly,7266.9
United States,2020,40,weekly,5913.7
United States,2020,41,weekly,7439.7
United States,2020,42,weekly,6042.3
United States,2020,43,weekly,7180.7
United States,2020,44,weekly,8294.3
United States,2020,45,weekly,11929.5
United States,2020,46,weekly,12711.9
United States,2020,47,weekly,15309.9
United States,2020,48,weekly,16657.3
United States,2020,49,weekly,19788.1
United States,2020,50,weekly,23361.9
United States,2020,51,weekly,24097.3
United States,2020,52,weekly,24715.1
United States,2020,53,weekly,27372.1
United States,2021,1,weekly,24944.2
United States,2021,2,weekly,24048.7
United States,2021,3,weekly,21424.3
United States,2021,4,weekly,18061.9
United States,2021,5,weekly,16043.5
United States,2021,6,weekly,10794.9
United States,2021,7,weekly,9323.5
United States,2021,8,weekly,7187.9
United States,2021,9,weekly,4468.7
United States,2021,10,weekly,2259.9
United States,2021,11,weekly,1695.9
United States,2021,12,weekly,2484.1
United States,2021,13,weekly,1248.9
United States,2021,14,weekly,3620.9
United States,2021,15,weekly,2220.7
United States,2021,16,weekly,4203.1
United States,2021,17,weekly,4579.7
United States,2021,18,weekly,3778.3
United States,2021,19,weekly,4168.3
United States,2021,20,weekly,4915.1
United States,2021,21,weekly,3895.7
United States,2021,22,weekly,4052.3
United States,2021,23,weekly,3598.3
United States,2021,24,weekly,3873.5
United States,2021,25,weekly,3824.1
United States,2021,26,weekly,4235.9
United States,2021,27,weekly,3398.9
United States,2021,28,weekly,3859.5
United States,2021,29,weekly,5301.7
United States,2021,30,weekly,7424.5
United States,2021,31,weekly,10098.1
United States,2021,32,weekly,13347.1
United States,2021,33,weekly,16568.9
United States,2021,34,weekly,18580.1
United States,2021,35,weekly,19481.1
United States,2021,36,weekly,19397.3
United States,2021,37,weekly,19247.7
Uruguay,2020,1,monthly,-122.4
Uruguay,2020,2,monthly,51.4
Uruguay,2020,3,monthly,-50.4
Uruguay,2020,4,monthly,-72.2
Uruguay,2020,5,monthly,-264.2
Uruguay,2020,6,monthly,-610.0
Uruguay,2020,7,monthly,-412.4
Uruguay,2020,8,monthly,-450.6
Uruguay,2020,9,monthly,-265.8
Uruguay,2020,10,monthly,-164.4
Uruguay,2020,11,monthly,-94.0
Uruguay,2020,12,monthly,162.6
Uruguay,2021,1,monthly,471.6
Uruguay,2021,2,monthly,-498.6
Uruguay,2021,3,monthly,463.6
Uruguay,2021,4,monthly,1883.8
Uruguay,2021,5,monthly,1825.8
Uruguay,2021,6,monthly,1120.0
Uzbekistan,2020,1,monthly,827.4
Uzbekistan,2020,2,monthly,196.8
Uzbekistan,2020,3,monthly,-958.2
Uzbekistan,2020,4,monthly,-1534.8
Uzbekistan,2020,5,monthly,-1231.2
Uzbekistan,2020,6,monthly,1495.2
Uzbekistan,2020,7,monthly,3483.4
Uzbekistan,2020,8,monthly,8323.4
Uzbekistan,2020,9,monthly,2174.0
Uzbekistan,2020,10,monthly,3581.4
Uzbekistan,2020,11,monthly,1243.8
Uzbekistan,2020,12,monthly,1071.8
Uzbekistan,2021,1,monthly,1612.4
Uzbekistan,2021,2,monthly,1205.8
Uzbekistan,2021,3,monthly,11.8
Uzbekistan,2021,4,monthly,-715.8
Uzbekistan,2021,5,monthly,-583.2
Uzbekistan,2021,6,monthly,2337.2
Uzbekistan,2021,7,monthly,3596.4
Uzbekistan,2021,8,monthly,5075.4
Uzbekistan,2021,9,monthly,6471.0
