country_name,year,time,time_unit,excess deaths
South Africa,2020,25,weekly,1065.3
South Africa,2020,26,weekly,1579.7
South Africa,2020,27,weekly,2344.7
South Africa,2020,28,weekly,4174.5
South Africa,2020,29,weekly,5843.9
South Africa,2020,30,weekly,5995.7
South Africa,2020,31,weekly,4575.9
South Africa,2020,32,weekly,3263.1
South Africa,2020,33,weekly,2095.1
South Africa,2020,34,weekly,1947.3
South Africa,2020,35,weekly,1134.1
South Africa,2020,36,weekly,685.1
South Africa,2020,37,weekly,306.5
South Africa,2020,38,weekly,-65.3
South Africa,2020,39,weekly,290.5
South Africa,2020,40,weekly,-444.3
South Africa,2020,41,weekly,657.5
South Africa,2020,42,weekly,1025.7
South Africa,2020,43,weekly,874.7
South Africa,2020,44,weekly,368.1
South Africa,2020,45,weekly,776.1
South Africa,2020,46,weekly,1423.3
South Africa,2020,47,weekly,1444.5
South Africa,2020,48,weekly,640.9
South Africa,2020,49,weekly,1859.9
South Africa,2020,50,weekly,3201.7
South Africa,2020,51,weekly,4074.7
South Africa,2020,52,weekly,7334.1
South Africa,2020,53,weekly,10043.1
South Africa,2021,1,weekly,13372.3
South Africa,2021,2,weekly,15733.7
South Africa,2021,3,weekly,12802.3
South Africa,2021,4,weekly,6964.9
South Africa,2021,5,weekly,4652.1
South Africa,2021,6,weekly,2888.1
South Africa,2021,7,weekly,2484.5
South Africa,2021,8,weekly,1809.7
South Africa,2021,9,weekly,1610.1
South Africa,2021,10,weekly,1626.1
South Africa,2021,11,weekly,1094.7
South Africa,2021,12,weekly,1208.7
South Africa,2021,13,weekly,1269.9
South Africa,2021,14,weekly,1224.3
South Africa,2021,15,weekly,1423.5
South Africa,2021,16,weekly,1294.9
South Africa,2021,17,weekly,1334.3
South Africa,2021,18,weekly,1337.9
South Africa,2021,19,weekly,1596.3
South Africa,2021,20,weekly,1567.7
South Africa,2021,21,weekly,2192.5
South Africa,2021,22,weekly,2774.3
South Africa,2021,23,weekly,2897.1
South Africa,2021,24,weekly,2478.7
South Africa,2021,25,weekly,4433.5
South Africa,2021,26,weekly,5982.9
South Africa,2021,27,weekly,7304.9
South Africa,2021,28,weekly,10339.7
South Africa,2021,29,weekly,9575.1
South Africa,2021,30,weekly,8546.9
South Africa,2021,31,weekly,6426.1
South Africa,2021,32,weekly,4761.3
South Africa,2021,33,weekly,5181.3
South Africa,2021,34,weekly,4486.5
South Africa,2021,35,weekly,4322.3
South Africa,2021,36,weekly,3033.3
South Africa,2021,37,weekly,2034.7
South Africa,2021,38,weekly,1760.9
South Africa,2021,39,weekly,1229.7
South Africa,2021,40,weekly,803.9
South Africa,2021,41,weekly,1208.7
South Africa,2021,42,weekly,940.9
South Africa,2021,43,weekly,513.9
South Africa,2021,44,weekly,1249.3
South Africa,2021,45,weekly,1308.3
South Africa,2021,46,weekly,955.5
South Africa,2021,47,weekly,896.7
South Africa,2021,48,weekly,1573.1
South Africa,2021,49,weekly,1321.1
South Africa,2021,50,weekly,2410.9
South Africa,2021,51,weekly,3118.9
South Africa,2021,52,weekly,3435.3
South Africa,2022,1,weekly,2324.5
South Africa,2022,2,weekly,2160.9
South Africa,2022,3,weekly,1387.5
South Africa,2022,4,weekly,997.1
South Africa,2022,5,weekly,1056.3
South Africa,2022,6,weekly,664.3
South Africa,2022,7,weekly,664.7
South Africa,2022,8,weekly,852.9
South Africa,2022,9,weekly,754.3
South Africa,2022,10,weekly,791.3
South Africa,2022,11,weekly,613.9
South Africa,2022,12,weekly,830.9
South Africa,2022,13,weekly,691.1
South Africa,2022,14,weekly,348.5
South Africa,2022,15,weekly,1104.7
South Africa,2022,16,weekly,787.1
South Korea,2020,1,weekly,24.4
South Korea,2020,2,weekly,-129.2
South Korea,2020,3,weekly,-8.0
South Korea,2020,4,weekly,156.2
South Korea,2020,5,weekly,95.8
South Korea,2020,6,weekly,253.2
South Korea,2020,7,weekly,-18.2
South Korea,2020,8,weekly,-254.4
South Korea,2020,9,weekly,-181.8
South Korea,2020,10,weekly,-160.6
South Korea,2020,11,weekly,-106.4
South Korea,2020,12,weekly,-98.2
South Korea,2020,13,weekly,-210.8
South Korea,2020,14,weekly,-276.2
South Korea,2020,15,weekly,102.6
South Korea,2020,16,weekly,-96.0
South Korea,2020,17,weekly,-111.2
South Korea,2020,18,weekly,192.6
South Korea,2020,19,weekly,-148.0
South Korea,2020,20,weekly,-260.0
South Korea,2020,21,weekly,-96.6
South Korea,2020,22,weekly,-246.2
South Korea,2020,23,weekly,125.2
South Korea,2020,24,weekly,90.2
South Korea,2020,25,weekly,-54.2
South Korea,2020,26,weekly,-2.2
South Korea,2020,27,weekly,4.0
South Korea,2020,28,weekly,-167.2
South Korea,2020,29,weekly,67.8
South Korea,2020,30,weekly,25.4
South Korea,2020,31,weekly,-85.8
South Korea,2020,32,weekly,-150.4
South Korea,2020,33,weekly,263.0
South Korea,2020,34,weekly,486.0
South Korea,2020,35,weekly,358.6
South Korea,2020,36,weekly,71.0
South Korea,2020,37,weekly,107.2
South Korea,2020,38,weekly,177.0
South Korea,2020,39,weekly,119.6
South Korea,2020,40,weekly,19.4
South Korea,2020,41,weekly,203.8
South Korea,2020,42,weekly,-7.6
South Korea,2020,43,weekly,174.8
South Korea,2020,44,weekly,193.6
South Korea,2020,45,weekly,146.4
South Korea,2020,46,weekly,126.0
South Korea,2020,47,weekly,41.2
South Korea,2020,48,weekly,-175.4
South Korea,2020,49,weekly,174.2
South Korea,2020,50,weekly,-82.0
South Korea,2020,51,weekly,-290.6
South Korea,2020,52,weekly,-113.6
South Korea,2020,53,weekly,-89.6
South Korea,2021,1,weekly,-305.6
South Korea,2021,2,weekly,-231.2
South Korea,2021,3,weekly,-335.0
South Korea,2021,4,weekly,-605.8
South Korea,2021,5,weekly,-372.2
South Korea,2021,6,weekly,-511.8
South Korea,2021,7,weekly,-216.2
South Korea,2021,8,weekly,-424.4
South Korea,2021,9,weekly,-355.8
South Korea,2021,10,weekly,-132.6
South Korea,2021,11,weekly,-112.4
South Korea,2021,12,weekly,-156.2
South Korea,2021,13,weekly,-111.8
South Korea,2021,14,weekly,-200.2
South Korea,2021,15,weekly,55.6
South Korea,2021,16,weekly,-130.0
South Korea,2021,17,weekly,-33.2
South Korea,2021,18,weekly,-42.4
South Korea,2021,19,weekly,158.0
South Korea,2021,20,weekly,-247.0
South Korea,2021,21,weekly,79.4
South Korea,2021,22,weekly,-92.2
South Korea,2021,23,weekly,84.2
South Korea,2021,24,weekly,78.2
South Korea,2021,25,weekly,117.8
South Korea,2021,26,weekly,155.8
South Korea,2021,27,weekly,157.0
South Korea,2021,28,weekly,216.8
South Korea,2021,29,weekly,388.8
South Korea,2021,30,weekly,399.4
South Korea,2021,31,weekly,191.2
South Korea,2021,32,weekly,134.6
South Korea,2021,33,weekly,311.0
South Korea,2021,34,weekly,237.0
South Korea,2021,35,weekly,271.6
South Korea,2021,36,weekly,320.0
South Korea,2021,37,weekly,329.2
South Korea,2021,38,weekly,343.0
South Korea,2021,39,weekly,336.6
South Korea,2021,40,weekly,229.4
South Korea,2021,41,weekly,257.8
South Korea,2021,42,weekly,350.4
South Korea,2021,43,weekly,573.8
South Korea,2021,44,weekly,460.6
South Korea,2021,45,weekly,458.4
South Korea,2021,46,weekly,643.0
South Korea,2021,47,weekly,661.2
South Korea,2021,48,weekly,849.6
South Korea,2021,49,weekly,955.2
South Korea,2021,50,weekly,1005.0
South Korea,2021,51,weekly,895.4
South Korea,2021,52,weekly,735.4
South Korea,2022,1,weekly,153.5
South Korea,2022,2,weekly,-6.1
South Korea,2022,3,weekly,15.1
South Korea,2022,4,weekly,79.3
South Korea,2022,5,weekly,-25.1
South Korea,2022,6,weekly,525.3
South Korea,2022,7,weekly,503.9
South Korea,2022,8,weekly,1181.7
South Korea,2022,9,weekly,1881.3
Spain,2020,1,weekly,-1205.0
Spain,2020,2,weekly,-939.0
Spain,2020,3,weekly,-598.0
Spain,2020,4,weekly,-226.8
Spain,2020,5,weekly,-77.0
Spain,2020,6,weekly,-578.8
Spain,2020,7,weekly,-776.2
Spain,2020,8,weekly,-996.4
Spain,2020,9,weekly,-790.6
Spain,2020,10,weekly,-403.0
Spain,2020,11,weekly,916.2
Spain,2020,12,weekly,4554.4
Spain,2020,13,weekly,11503.6
Spain,2020,14,weekly,12797.0
Spain,2020,15,weekly,9285.4
Spain,2020,16,weekly,5406.8
Spain,2020,17,weekly,2717.2
Spain,2020,18,weekly,1438.2
Spain,2020,19,weekly,849.8
Spain,2020,20,weekly,-38.4
Spain,2020,21,weekly,158.6
Spain,2020,22,weekly,295.6
Spain,2020,23,weekly,-231.8
Spain,2020,24,weekly,-458.2
Spain,2020,25,weekly,-466.4
Spain,2020,26,weekly,88.8
Spain,2020,27,weekly,-48.4
Spain,2020,28,weekly,117.6
Spain,2020,29,weekly,53.6
Spain,2020,30,weekly,411.6
Spain,2020,31,weekly,1090.6
Spain,2020,32,weekly,951.4
Spain,2020,33,weekly,995.6
Spain,2020,34,weekly,807.2
Spain,2020,35,weekly,924.6
Spain,2020,36,weekly,866.8
Spain,2020,37,weekly,1186.2
Spain,2020,38,weekly,1154.4
Spain,2020,39,weekly,901.4
Spain,2020,40,weekly,1044.8
Spain,2020,41,weekly,1327.2
Spain,2020,42,weekly,1271.0
Spain,2020,43,weekly,2027.6
Spain,2020,44,weekly,2017.2
Spain,2020,45,weekly,2563.4
Spain,2020,46,weekly,2079.2
Spain,2020,47,weekly,1683.0
Spain,2020,48,weekly,1346.2
Spain,2020,49,weekly,1310.8
Spain,2020,50,weekly,971.4
Spain,2020,51,weekly,482.0
Spain,2020,52,weekly,-92.2
Spain,2020,53,weekly,262.8
Spain,2021,1,weekly,704.0
Spain,2021,2,weekly,1711.0
Spain,2021,3,weekly,2652.0
Spain,2021,4,weekly,2686.2
Spain,2021,5,weekly,1703.0
Spain,2021,6,weekly,758.2
Spain,2021,7,weekly,24.8
Spain,2021,8,weekly,-255.4
Spain,2021,9,weekly,-548.6
Spain,2021,10,weekly,-442.0
Spain,2021,11,weekly,-345.8
Spain,2021,12,weekly,49.4
Spain,2021,13,weekly,-8.4
Spain,2021,14,weekly,57.0
Spain,2021,15,weekly,40.4
Spain,2021,16,weekly,349.8
Spain,2021,17,weekly,242.2
Spain,2021,18,weekly,633.2
Spain,2021,19,weekly,216.8
Spain,2021,20,weekly,77.6
Spain,2021,21,weekly,-6.4
Spain,2021,22,weekly,157.6
Spain,2021,23,weekly,420.2
Spain,2021,24,weekly,596.8
Spain,2021,25,weekly,-105.4
Spain,2021,26,weekly,205.8
Spain,2021,27,weekly,-39.4
Spain,2021,28,weekly,39.6
Spain,2021,29,weekly,1021.6
Spain,2021,30,weekly,1075.6
Spain,2021,31,weekly,1290.6
Spain,2021,32,weekly,1502.4
Spain,2021,33,weekly,1710.6
Spain,2021,34,weekly,1252.2
Spain,2021,35,weekly,981.6
Spain,2021,36,weekly,1117.8
Spain,2021,37,weekly,821.2
Spain,2021,38,weekly,579.4
Spain,2021,39,weekly,483.4
Spain,2021,40,weekly,489.8
Spain,2021,41,weekly,471.2
Spain,2021,42,weekly,553.0
Spain,2021,43,weekly,853.6
Spain,2021,44,weekly,344.2
Spain,2021,45,weekly,1105.4
Spain,2021,46,weekly,954.2
Spain,2021,47,weekly,965.0
Spain,2021,48,weekly,1291.2
Spain,2021,49,weekly,901.8
Spain,2021,50,weekly,1065.4
Spain,2021,51,weekly,1137.0
Spain,2021,52,weekly,973.8
Spain,2022,1,weekly,124.9
Spain,2022,2,weekly,470.9
Spain,2022,3,weekly,446.9
Spain,2022,4,weekly,1164.1
Spain,2022,5,weekly,949.9
Spain,2022,6,weekly,355.1
Spain,2022,7,weekly,-263.3
Spain,2022,8,weekly,-388.5
Spain,2022,9,weekly,-471.7
Spain,2022,10,weekly,-318.1
Spain,2022,11,weekly,-21.9
Spain,2022,12,weekly,252.3
Spain,2022,13,weekly,132.5
Suriname,2020,1,monthly,-42.1
Suriname,2020,2,monthly,47.3
Suriname,2020,3,monthly,-46.9
Suriname,2020,4,monthly,-25.5
Suriname,2020,5,monthly,-48.9
Suriname,2020,6,monthly,26.1
Suriname,2020,7,monthly,5.5
Suriname,2020,8,monthly,53.7
Suriname,2020,9,monthly,20.3
Suriname,2020,10,monthly,18.1
Suriname,2020,11,monthly,-3.9
Suriname,2020,12,monthly,44.5
Sweden,2020,1,weekly,-123.3
Sweden,2020,2,weekly,-30.1
Sweden,2020,3,weekly,-84.9
Sweden,2020,4,weekly,-162.1
Sweden,2020,5,weekly,-9.1
Sweden,2020,6,weekly,-137.5
Sweden,2020,7,weekly,-78.7
Sweden,2020,8,weekly,-189.7
Sweden,2020,9,weekly,-175.5
Sweden,2020,10,weekly,-67.5
Sweden,2020,11,weekly,-148.3
Sweden,2020,12,weekly,88.5
Sweden,2020,13,weekly,241.3
Sweden,2020,14,weekly,604.1
Sweden,2020,15,weekly,847.1
Sweden,2020,16,weekly,788.9
Sweden,2020,17,weekly,598.7
Sweden,2020,18,weekly,620.3
Sweden,2020,19,weekly,579.3
Sweden,2020,20,weekly,451.5
Sweden,2020,21,weekly,390.1
Sweden,2020,22,weekly,126.7
Sweden,2020,23,weekly,241.3
Sweden,2020,24,weekly,223.3
Sweden,2020,25,weekly,160.9
Sweden,2020,26,weekly,142.5
Sweden,2020,27,weekly,15.7
Sweden,2020,28,weekly,36.5
Sweden,2020,29,weekly,-27.5
Sweden,2020,30,weekly,10.5
Sweden,2020,31,weekly,-6.3
Sweden,2020,32,weekly,62.5
Sweden,2020,33,weekly,10.5
Sweden,2020,34,weekly,60.3
Sweden,2020,35,weekly,-79.9
Sweden,2020,36,weekly,-28.9
Sweden,2020,37,weekly,2.3
Sweden,2020,38,weekly,-29.9
Sweden,2020,39,weekly,-4.1
Sweden,2020,40,weekly,-63.7
Sweden,2020,41,weekly,-75.3
Sweden,2020,42,weekly,17.3
Sweden,2020,43,weekly,-67.9
Sweden,2020,44,weekly,24.3
Sweden,2020,45,weekly,32.9
Sweden,2020,46,weekly,201.1
Sweden,2020,47,weekly,346.7
Sweden,2020,48,weekly,243.7
Sweden,2020,49,weekly,389.3
Sweden,2020,50,weekly,392.7
Sweden,2020,51,weekly,526.7
Sweden,2020,52,weekly,513.5
Sweden,2020,53,weekly,574.5
Sweden,2021,1,weekly,377.0
Sweden,2021,2,weekly,382.2
Sweden,2021,3,weekly,341.4
Sweden,2021,4,weekly,188.2
Sweden,2021,5,weekly,5.2
Sweden,2021,6,weekly,9.8
Sweden,2021,7,weekly,-52.4
Sweden,2021,8,weekly,-146.4
Sweden,2021,9,weekly,-283.2
Sweden,2021,10,weekly,-75.2
Sweden,2021,11,weekly,-182.0
Sweden,2021,12,weekly,-47.2
Sweden,2021,13,weekly,-120.4
Sweden,2021,14,weekly,-68.6
Sweden,2021,15,weekly,-57.6
Sweden,2021,16,weekly,-40.8
Sweden,2021,17,weekly,-47.0
Sweden,2021,18,weekly,63.6
Sweden,2021,19,weekly,57.6
Sweden,2021,20,weekly,11.8
Sweden,2021,21,weekly,-14.6
Sweden,2021,22,weekly,-17.0
Sweden,2021,23,weekly,3.6
Sweden,2021,24,weekly,-25.4
Sweden,2021,25,weekly,-13.8
Sweden,2021,26,weekly,-41.2
Sweden,2021,27,weekly,-13.0
Sweden,2021,28,weekly,23.8
Sweden,2021,29,weekly,-25.2
Sweden,2021,30,weekly,58.8
Sweden,2021,31,weekly,-76.0
Sweden,2021,32,weekly,83.8
Sweden,2021,33,weekly,41.8
Sweden,2021,34,weekly,47.6
Sweden,2021,35,weekly,16.4
Sweden,2021,36,weekly,73.4
Sweden,2021,37,weekly,140.6
Sweden,2021,38,weekly,93.4
Sweden,2021,39,weekly,114.2
Sweden,2021,40,weekly,4.6
Sweden,2021,41,weekly,33.0
Sweden,2021,42,weekly,97.6
Sweden,2021,43,weekly,49.4
Sweden,2021,44,weekly,117.6
Sweden,2021,45,weekly,90.2
Sweden,2021,46,weekly,73.4
Sweden,2021,47,weekly,51.0
Sweden,2021,48,weekly,66.0
Sweden,2021,49,weekly,132.6
Sweden,2021,50,weekly,143.0
Sweden,2021,51,weekly,126.0
Sweden,2021,52,weekly,188.8
Sweden,2022,1,weekly,113.2
Sweden,2022,2,weekly,101.4
Sweden,2022,3,weekly,52.6
Sweden,2022,4,weekly,156.4
Sweden,2022,5,weekly,283.4
Sweden,2022,6,weekly,100.0
Sweden,2022,7,weekly,138.8
Sweden,2022,8,weekly,-19.2
Sweden,2022,9,weekly,-43.0
Sweden,2022,10,weekly,-128.0
Sweden,2022,11,weekly,-130.8
Sweden,2022,12,weekly,-69.0
Sweden,2022,13,weekly,-106.2
Switzerland,2020,1,weekly,-168.1
Switzerland,2020,2,weekly,-127.1
Switzerland,2020,3,weekly,-84.5
Switzerland,2020,4,weekly,-54.1
Switzerland,2020,5,weekly,-54.5
Switzerland,2020,6,weekly,-119.5
Switzerland,2020,7,weekly,-136.1
Switzerland,2020,8,weekly,-152.5
Switzerland,2020,9,weekly,-185.9
Switzerland,2020,10,weekly,-103.7
Switzerland,2020,11,weekly,-5.9
Switzerland,2020,12,weekly,176.7
Switzerland,2020,13,weekly,333.5
Switzerland,2020,14,weekly,565.7
Switzerland,2020,15,weekly,398.3
Switzerland,2020,16,weekly,334.3
Switzerland,2020,17,weekly,164.9
Switzerland,2020,18,weekly,8.7
Switzerland,2020,19,weekly,-25.5
Switzerland,2020,20,weekly,-34.5
Switzerland,2020,21,weekly,-30.7
Switzerland,2020,22,weekly,-67.3
Switzerland,2020,23,weekly,-4.9
Switzerland,2020,24,weekly,0.1
Switzerland,2020,25,weekly,-38.5
Switzerland,2020,26,weekly,-25.3
Switzerland,2020,27,weekly,-24.5
Switzerland,2020,28,weekly,-21.9
Switzerland,2020,29,weekly,-121.5
Switzerland,2020,30,weekly,-49.1
Switzerland,2020,31,weekly,95.3
Switzerland,2020,32,weekly,-6.3
Switzerland,2020,33,weekly,52.9
Switzerland,2020,34,weekly,28.1
Switzerland,2020,35,weekly,-5.7
Switzerland,2020,36,weekly,-14.1
Switzerland,2020,37,weekly,52.9
Switzerland,2020,38,weekly,19.9
Switzerland,2020,39,weekly,23.1
Switzerland,2020,40,weekly,-25.5
Switzerland,2020,41,weekly,76.9
Switzerland,2020,42,weekly,32.3
Switzerland,2020,43,weekly,241.1
Switzerland,2020,44,weekly,430.9
Switzerland,2020,45,weekly,795.7
Switzerland,2020,46,weekly,852.3
Switzerland,2020,47,weekly,867.7
Switzerland,2020,48,weekly,773.9
Switzerland,2020,49,weekly,845.9
Switzerland,2020,50,weekly,877.3
Switzerland,2020,51,weekly,806.9
Switzerland,2020,52,weekly,720.3
Switzerland,2020,53,weekly,586.3
Switzerland,2021,1,weekly,420.5
Switzerland,2021,2,weekly,293.5
Switzerland,2021,3,weekly,254.1
Switzerland,2021,4,weekly,135.5
Switzerland,2021,5,weekly,-45.9
Switzerland,2021,6,weekly,-109.9
Switzerland,2021,7,weekly,-225.5
Switzerland,2021,8,weekly,-213.9
Switzerland,2021,9,weekly,-258.3
Switzerland,2021,10,weekly,-178.1
Switzerland,2021,11,weekly,-177.3
Switzerland,2021,12,weekly,-86.7
Switzerland,2021,13,weekly,-56.9
Switzerland,2021,14,weekly,-58.7
Switzerland,2021,15,weekly,-0.1
Switzerland,2021,16,weekly,4.9
Switzerland,2021,17,weekly,59.5
Switzerland,2021,18,weekly,-26.7
Switzerland,2021,19,weekly,45.1
Switzerland,2021,20,weekly,-0.9
Switzerland,2021,21,weekly,-16.1
Switzerland,2021,22,weekly,43.3
Switzerland,2021,23,weekly,-69.3
Switzerland,2021,24,weekly,44.7
Switzerland,2021,25,weekly,-0.9
Switzerland,2021,26,weekly,-19.7
Switzerland,2021,27,weekly,-37.9
Switzerland,2021,28,weekly,-16.3
Switzerland,2021,29,weekly,-19.9
Switzerland,2021,30,weekly,-43.5
Switzerland,2021,31,weekly,-19.1
Switzerland,2021,32,weekly,135.3
Switzerland,2021,33,weekly,73.5
Switzerland,2021,34,weekly,45.7
Switzerland,2021,35,weekly,153.9
Switzerland,2021,36,weekly,153.5
Switzerland,2021,37,weekly,136.5
Switzerland,2021,38,weekly,81.5
Switzerland,2021,39,weekly,83.7
Switzerland,2021,40,weekly,-23.9
Switzerland,2021,41,weekly,51.5
Switzerland,2021,42,weekly,75.9
Switzerland,2021,43,weekly,119.7
Switzerland,2021,44,weekly,51.5
Switzerland,2021,45,weekly,153.3
Switzerland,2021,46,weekly,214.9
Switzerland,2021,47,weekly,297.3
Switzerland,2021,48,weekly,365.5
Switzerland,2021,49,weekly,455.5
Switzerland,2021,50,weekly,369.9
Switzerland,2021,51,weekly,204.5
Switzerland,2021,52,weekly,232.9
Switzerland,2022,1,weekly,44.0
Switzerland,2022,2,weekly,1.0
Switzerland,2022,3,weekly,-34.4
Switzerland,2022,4,weekly,-28.0
Switzerland,2022,5,weekly,-43.4
Switzerland,2022,6,weekly,-99.4
Switzerland,2022,7,weekly,5.0
Switzerland,2022,8,weekly,-119.4
Switzerland,2022,9,weekly,-114.8
Switzerland,2022,10,weekly,-30.6
Switzerland,2022,11,weekly,83.2
Switzerland,2022,12,weekly,106.8
Switzerland,2022,13,weekly,133.6
Taiwan,2020,1,monthly,-922.4
Taiwan,2020,2,monthly,1525.0
Taiwan,2020,3,monthly,-1502.8
Taiwan,2020,4,monthly,-331.6
Taiwan,2020,5,monthly,-1346.8
Taiwan,2020,6,monthly,-329.4
Taiwan,2020,7,monthly,-538.6
Taiwan,2020,8,monthly,-1431.6
Taiwan,2020,9,monthly,135.8
Taiwan,2020,10,monthly,-1379.8
Taiwan,2020,11,monthly,-35.2
Taiwan,2020,12,monthly,419.6
Taiwan,2021,1,monthly,526.2
Taiwan,2021,2,monthly,-40.4
Taiwan,2021,3,monthly,-1358.2
Taiwan,2021,4,monthly,-689.0
Taiwan,2021,5,monthly,278.8
Taiwan,2021,6,monthly,2206.2
Taiwan,2021,7,monthly,241.0
Taiwan,2021,8,monthly,9.0
Taiwan,2021,9,monthly,-56.6
Taiwan,2021,10,monthly,-717.2
Taiwan,2021,11,monthly,1173.4
Taiwan,2021,12,monthly,740.2
Taiwan,2022,1,monthly,-62.3
Taiwan,2022,2,monthly,-219.9
Taiwan,2022,3,monthly,232.3
Tajikistan,2020,1,monthly,211.1
Tajikistan,2020,2,monthly,253.5
Tajikistan,2020,3,monthly,42.3
Tajikistan,2020,4,monthly,243.7
Tajikistan,2020,5,monthly,2443.1
Tajikistan,2020,6,monthly,658.1
Tajikistan,2020,7,monthly,362.9
Tajikistan,2020,8,monthly,851.5
Tajikistan,2020,9,monthly,1202.3
Tajikistan,2020,10,monthly,2218.3
Tajikistan,2020,11,monthly,1380.1
Tajikistan,2020,12,monthly,12.5
Thailand,2020,1,monthly,2428.4
Thailand,2020,2,monthly,45.2
Thailand,2020,3,monthly,2804.4
Thailand,2020,4,monthly,-3179.4
Thailand,2020,5,monthly,-2241.2
Thailand,2020,6,monthly,1001.0
Thailand,2020,7,monthly,-911.4
Thailand,2020,8,monthly,-624.6
Thailand,2020,9,monthly,-652.4
Thailand,2020,10,monthly,-1670.0
Thailand,2020,11,monthly,2559.4
Thailand,2020,12,monthly,3816.6
Thailand,2021,1,monthly,1501.4
Thailand,2021,2,monthly,-1971.8
Thailand,2021,3,monthly,4761.4
Thailand,2021,4,monthly,-1288.4
Thailand,2021,5,monthly,2984.8
Thailand,2021,6,monthly,4557.0
Thailand,2021,7,monthly,7728.6
Thailand,2021,8,monthly,15014.4
Thailand,2021,9,monthly,7628.6
Thailand,2021,10,monthly,2651.0
Thailand,2021,11,monthly,7419.4
Thailand,2021,12,monthly,8757.6
Thailand,2022,1,monthly,2706.3
Thailand,2022,2,monthly,1508.1
Thailand,2022,3,monthly,10782.3
Transnistria,2020,1,monthly,-91.1
Transnistria,2020,2,monthly,-61.8
Transnistria,2020,3,monthly,0.6
Transnistria,2020,4,monthly,-71.8
Transnistria,2020,5,monthly,-12.8
Transnistria,2020,6,monthly,41.2
Transnistria,2020,7,monthly,56.9
Transnistria,2020,8,monthly,-30.6
Transnistria,2020,9,monthly,94.1
Transnistria,2020,10,monthly,32.6
Transnistria,2020,11,monthly,80.4
Transnistria,2020,12,monthly,427.9
Transnistria,2021,1,monthly,204.4
Transnistria,2021,2,monthly,72.7
Transnistria,2021,3,monthly,266.0
Transnistria,2021,4,monthly,327.7
Transnistria,2021,5,monthly,73.7
Transnistria,2021,6,monthly,117.7
Transnistria,2021,7,monthly,64.3
Transnistria,2021,8,monthly,-30.2
Transnistria,2021,9,monthly,103.6
Transnistria,2021,10,monthly,233.1
Transnistria,2021,11,monthly,523.8
Transnistria,2021,12,monthly,212.3
Transnistria,2022,1,monthly,-26.2
Transnistria,2022,2,monthly,136.1
Tunisia,2020,1,monthly,-216.7
Tunisia,2020,2,monthly,47.5
Tunisia,2020,3,monthly,-434.9
Tunisia,2020,4,monthly,-527.7
Tunisia,2020,5,monthly,-525.5
Tunisia,2020,6,monthly,-344.9
Tunisia,2020,7,monthly,-499.9
Tunisia,2020,8,monthly,144.7
Tunisia,2020,9,monthly,136.5
Tunisia,2020,10,monthly,2073.9
Tunisia,2020,11,monthly,1681.3
Tunisia,2020,12,monthly,1692.5
Tunisia,2021,1,monthly,1937.7
Tunisia,2021,2,monthly,-268.1
Tunisia,2021,3,monthly,-38.5
Tunisia,2021,4,monthly,2554.7
Tunisia,2021,5,monthly,2083.9
Tunisia,2021,6,monthly,2565.5
Tunisia,2021,7,monthly,6027.5
Tunisia,2021,8,monthly,2392.1
Ukraine,2020,1,monthly,-2951.0
Ukraine,2020,2,monthly,-600.6
Ukraine,2020,3,monthly,-3176.4
Ukraine,2020,4,monthly,-2297.8
Ukraine,2020,5,monthly,-5832.6
Ukraine,2020,6,monthly,2668.4
Ukraine,2020,7,monthly,1955.8
Ukraine,2020,8,monthly,361.6
Ukraine,2020,9,monthly,6524.8
Ukraine,2020,10,monthly,9788.0
Ukraine,2020,11,monthly,15445.8
Ukraine,2020,12,monthly,17681.8
Ukraine,2021,1,monthly,1354.4
Ukraine,2021,2,monthly,3856.8
Ukraine,2021,3,monthly,13630.0
Ukraine,2021,4,monthly,20294.6
Ukraine,2021,5,monthly,6974.8
Ukraine,2021,6,monthly,4896.8
Ukraine,2021,7,monthly,1704.2
Ukraine,2021,8,monthly,86.0
Ukraine,2021,9,monthly,6772.2
Ukraine,2021,10,monthly,25217.4
Ukraine,2021,11,monthly,40064.2
Ukraine,2021,12,monthly,14477.2
Ukraine,2022,1,monthly,1075.8
United Kingdom,2020,1,weekly,71.9
United Kingdom,2020,2,weekly,171.3
United Kingdom,2020,3,weekly,-325.7
United Kingdom,2020,4,weekly,-1094.9
United Kingdom,2020,5,weekly,-778.9
United Kingdom,2020,6,weekly,-1038.9
United Kingdom,2020,7,weekly,-850.5
United Kingdom,2020,8,weekly,-914.9
United Kingdom,2020,9,weekly,-410.3
United Kingdom,2020,10,weekly,-717.3
United Kingdom,2020,11,weekly,-211.3
United Kingdom,2020,12,weekly,43.5
United Kingdom,2020,13,weekly,894.7
United Kingdom,2020,14,weekly,6820.3
United Kingdom,2020,15,weekly,8946.7
United Kingdom,2020,16,weekly,12777.3
United Kingdom,2020,17,weekly,12394.7
United Kingdom,2020,18,weekly,8681.5
United Kingdom,2020,19,weekly,3477.7
United Kingdom,2020,20,weekly,4777.9
United Kingdom,2020,21,weekly,2496.9
United Kingdom,2020,22,weekly,1756.5
United Kingdom,2020,23,weekly,718.5
United Kingdom,2020,24,weekly,536.1
United Kingdom,2020,25,weekly,-67.9
United Kingdom,2020,26,weekly,-385.3
United Kingdom,2020,27,weekly,-134.1
United Kingdom,2020,28,weekly,-632.1
