country_name,year,time,time_unit,excess deaths
Transnistria,2021,3,monthly,267.6
Transnistria,2021,4,monthly,239.2
Transnistria,2021,5,monthly,163.2
Transnistria,2021,6,monthly,120.2
Transnistria,2021,7,monthly,65.9
Transnistria,2021,8,monthly,-28.6
Tunisia,2020,1,weekly,-52.5
Tunisia,2020,2,weekly,-143.1
Tunisia,2020,3,weekly,-13.1
Tunisia,2020,4,weekly,-30.9
Tunisia,2020,5,weekly,-4.5
Tunisia,2020,6,weekly,5.9
Tunisia,2020,7,weekly,-26.3
Tunisia,2020,8,weekly,-104.5
Tunisia,2020,9,weekly,-196.3
Tunisia,2020,10,weekly,-147.5
Tunisia,2020,11,weekly,-135.7
Tunisia,2020,12,weekly,-112.3
Tunisia,2020,13,weekly,-91.5
Tunisia,2020,14,weekly,-69.9
Tunisia,2020,15,weekly,-97.9
Tunisia,2020,16,weekly,-163.1
Tunisia,2020,17,weekly,-189.1
Tunisia,2020,18,weekly,-145.7
Tunisia,2020,19,weekly,-153.3
Tunisia,2020,20,weekly,-115.1
Tunisia,2020,21,weekly,-117.9
Tunisia,2020,22,weekly,-180.1
Tunisia,2020,23,weekly,-117.9
Tunisia,2020,24,weekly,-97.3
Tunisia,2020,25,weekly,-92.5
Tunisia,2020,26,weekly,24.7
Tunisia,2020,27,weekly,-113.1
Tunisia,2020,28,weekly,-148.5
Tunisia,2020,29,weekly,-175.1
Tunisia,2020,30,weekly,-127.1
Tunisia,2020,31,weekly,82.5
Tunisia,2020,32,weekly,-207.1
Tunisia,2020,33,weekly,42.1
Tunisia,2020,34,weekly,104.3
Tunisia,2020,35,weekly,-51.1
Tunisia,2020,36,weekly,-48.1
Tunisia,2020,37,weekly,-95.7
Tunisia,2020,38,weekly,139.1
Tunisia,2020,39,weekly,160.9
Tunisia,2020,40,weekly,286.1
Tunisia,2020,41,weekly,347.5
Tunisia,2020,42,weekly,569.3
Tunisia,2020,43,weekly,561.7
Tunisia,2020,44,weekly,556.5
Tunisia,2020,45,weekly,415.5
Tunisia,2020,46,weekly,310.1
Tunisia,2020,47,weekly,390.1
Tunisia,2020,48,weekly,315.3
Tunisia,2020,49,weekly,393.3
Tunisia,2020,50,weekly,320.1
Tunisia,2020,51,weekly,270.9
Tunisia,2020,52,weekly,312.9
Tunisia,2021,1,weekly,486.5
Tunisia,2021,2,weekly,468.9
Tunisia,2021,3,weekly,411.9
Tunisia,2021,4,weekly,380.1
Tunisia,2021,5,weekly,251.5
Tunisia,2021,6,weekly,-27.1
Ukraine,2020,1,monthly,-2951.0
Ukraine,2020,2,monthly,-600.6
Ukraine,2020,3,monthly,-3176.4
Ukraine,2020,4,monthly,-2297.8
Ukraine,2020,5,monthly,-5832.6
Ukraine,2020,6,monthly,2668.4
Ukraine,2020,7,monthly,1955.8
Ukraine,2020,8,monthly,361.6
Ukraine,2020,9,monthly,6524.8
Ukraine,2020,10,monthly,9788.0
Ukraine,2020,11,monthly,15445.8
Ukraine,2020,12,monthly,17681.8
Ukraine,2021,1,monthly,1160.0
Ukraine,2021,2,monthly,3662.4
Ukraine,2021,3,monthly,13435.6
Ukraine,2021,4,monthly,20100.2
Ukraine,2021,5,monthly,6780.4
Ukraine,2021,6,monthly,4702.4
Ukraine,2021,7,monthly,1509.8
United Kingdom,2020,1,weekly,71.9
United Kingdom,2020,2,weekly,171.3
United Kingdom,2020,3,weekly,-325.7
United Kingdom,2020,4,weekly,-1094.9
United Kingdom,2020,5,weekly,-778.9
United Kingdom,2020,6,weekly,-1038.9
United Kingdom,2020,7,weekly,-850.5
United Kingdom,2020,8,weekly,-914.9
United Kingdom,2020,9,weekly,-410.3
United Kingdom,2020,10,weekly,-717.3
United Kingdom,2020,11,weekly,-211.3
United Kingdom,2020,12,weekly,43.5
United Kingdom,2020,13,weekly,894.7
United Kingdom,2020,14,weekly,6820.3
United Kingdom,2020,15,weekly,8946.7
United Kingdom,2020,16,weekly,12777.3
United Kingdom,2020,17,weekly,12394.7
United Kingdom,2020,18,weekly,8681.5
United Kingdom,2020,19,weekly,3477.7
United Kingdom,2020,20,weekly,4777.9
United Kingdom,2020,21,weekly,2496.9
United Kingdom,2020,22,weekly,1756.5
United Kingdom,2020,23,weekly,718.5
United Kingdom,2020,24,weekly,536.1
United Kingdom,2020,25,weekly,-67.9
United Kingdom,2020,26,weekly,-385.3
United Kingdom,2020,27,weekly,-134.1
United Kingdom,2020,28,weekly,-632.1
United Kingdom,2020,29,weekly,-326.1
United Kingdom,2020,30,weekly,-215.1
United Kingdom,2020,31,weekly,-108.7
United Kingdom,2020,32,weekly,-189.5
United Kingdom,2020,33,weekly,189.1
United Kingdom,2020,34,weekly,493.1
United Kingdom,2020,35,weekly,829.5
United Kingdom,2020,36,weekly,-1471.3
United Kingdom,2020,37,weekly,501.9
United Kingdom,2020,38,weekly,185.3
United Kingdom,2020,39,weekly,117.9
United Kingdom,2020,40,weekly,515.5
United Kingdom,2020,41,weekly,123.9
United Kingdom,2020,42,weekly,658.7
United Kingdom,2020,43,weekly,1159.1
United Kingdom,2020,44,weekly,1200.9
United Kingdom,2020,45,weekly,1656.9
United Kingdom,2020,46,weekly,2131.5
United Kingdom,2020,47,weekly,2408.3
United Kingdom,2020,48,weekly,2268.9
United Kingdom,2020,49,weekly,1765.5
United Kingdom,2020,50,weekly,1552.5
United Kingdom,2020,51,weekly,1436.7
United Kingdom,2020,52,weekly,3739.7
United Kingdom,2020,53,weekly,2284.7
United Kingdom,2021,1,weekly,6343.9
United Kingdom,2021,2,weekly,4188.3
United Kingdom,2021,3,weekly,5660.3
United Kingdom,2021,4,weekly,5968.1
United Kingdom,2021,5,weekly,5258.1
United Kingdom,2021,6,weekly,3577.1
United Kingdom,2021,7,weekly,2316.5
United Kingdom,2021,8,weekly,1076.1
United Kingdom,2021,9,weekly,371.7
United Kingdom,2021,10,weekly,-658.3
United Kingdom,2021,11,weekly,-1072.3
United Kingdom,2021,12,weekly,-620.5
United Kingdom,2021,13,weekly,-2152.3
United Kingdom,2021,14,weekly,-1343.7
United Kingdom,2021,15,weekly,-1508.3
United Kingdom,2021,16,weekly,-555.7
United Kingdom,2021,17,weekly,-885.3
United Kingdom,2021,18,weekly,-2166.5
United Kingdom,2021,19,weekly,615.7
United Kingdom,2021,20,weekly,-391.1
United Kingdom,2021,21,weekly,-351.1
United Kingdom,2021,22,weekly,-396.5
United Kingdom,2021,23,weekly,231.5
United Kingdom,2021,24,weekly,60.1
United Kingdom,2021,25,weekly,-697.9
United Kingdom,2021,26,weekly,-492.3
United Kingdom,2021,27,weekly,590.9
United Kingdom,2021,28,weekly,480.9
United Kingdom,2021,29,weekly,753.9
United Kingdom,2021,30,weekly,1207.9
United Kingdom,2021,31,weekly,1231.3
United Kingdom,2021,32,weekly,1376.5
United Kingdom,2021,33,weekly,1118.1
United Kingdom,2021,34,weekly,1187.1
United Kingdom,2021,35,weekly,781.5
United Kingdom,2021,36,weekly,2032.7
United Kingdom,2021,37,weekly,1967.9
United Kingdom,2021,38,weekly,1649.3
United States,2020,1,weekly,-1914.3
United States,2020,2,weekly,-2551.2
United States,2020,3,weekly,-2791.6
United States,2020,4,weekly,-1866.6
United States,2020,5,weekly,-1541.4
United States,2020,6,weekly,-1172.4
United States,2020,7,weekly,-1316.2
United States,2020,8,weekly,-587.8
United States,2020,9,weekly,154.0
United States,2020,10,weekly,186.6
United States,2020,11,weekly,111.6
United States,2020,12,weekly,1000.4
United States,2020,13,weekly,5736.4
United States,2020,14,weekly,15054.2
United States,2020,15,weekly,22303.8
United States,2020,16,weekly,20863.6
United States,2020,17,weekly,18816.0
United States,2020,18,weekly,14259.4
United States,2020,19,weekly,12354.6
United States,2020,20,weekly,10491.2
United States,2020,21,weekly,8109.6
United States,2020,22,weekly,6366.4
United States,2020,23,weekly,5367.0
United States,2020,24,weekly,4707.8
United States,2020,25,weekly,4898.2
United States,2020,26,weekly,5585.6
United States,2020,27,weekly,6597.0
United States,2020,28,weekly,9168.2
United States,2020,29,weekly,10557.8
United States,2020,30,weekly,11907.8
United States,2020,31,weekly,11755.2
United States,2020,32,weekly,11106.4
United States,2020,33,weekly,11374.0
United States,2020,34,weekly,10355.4
United States,2020,35,weekly,8521.8
United States,2020,36,weekly,7424.4
United States,2020,37,weekly,6602.6
United States,2020,38,weekly,6652.6
United States,2020,39,weekly,7269.2
United States,2020,40,weekly,5935.4
United States,2020,41,weekly,7441.0
United States,2020,42,weekly,6043.0
United States,2020,43,weekly,7177.2
United States,2020,44,weekly,8278.0
United States,2020,45,weekly,11930.4
United States,2020,46,weekly,12692.4
United States,2020,47,weekly,15331.8
United States,2020,48,weekly,16651.0
United States,2020,49,weekly,19790.8
United States,2020,50,weekly,23358.8
United States,2020,51,weekly,24098.0
United States,2020,52,weekly,24715.2
United States,2020,53,weekly,27353.2
United States,2021,1,weekly,24904.7
United States,2021,2,weekly,24045.8
United States,2021,3,weekly,21427.4
United States,2021,4,weekly,18051.4
United States,2021,5,weekly,16047.6
United States,2021,6,weekly,10798.6
United States,2021,7,weekly,9321.8
United States,2021,8,weekly,7161.2
United States,2021,9,weekly,4427.0
United States,2021,10,weekly,2262.6
United States,2021,11,weekly,1698.6
United States,2021,12,weekly,2439.4
United States,2021,13,weekly,1231.4
United States,2021,14,weekly,3573.2
United States,2021,15,weekly,2213.8
United States,2021,16,weekly,4527.6
United States,2021,17,weekly,4863.0
United States,2021,18,weekly,3881.4
United States,2021,19,weekly,3889.6
United States,2021,20,weekly,4486.2
United States,2021,21,weekly,3450.6
United States,2021,22,weekly,3606.4
United States,2021,23,weekly,3171.0
United States,2021,24,weekly,3414.8
United States,2021,25,weekly,3431.2
United States,2021,26,weekly,3843.6
United States,2021,27,weekly,2983.0
United States,2021,28,weekly,3382.2
United States,2021,29,weekly,4847.8
United States,2021,30,weekly,6892.8
United States,2021,31,weekly,9864.2
United States,2021,32,weekly,13086.4
United States,2021,33,weekly,16347.0
United States,2021,34,weekly,18427.4
United States,2021,35,weekly,18339.8
United States,2021,36,weekly,17172.4
Uruguay,2020,1,monthly,-122.4
Uruguay,2020,2,monthly,51.4
Uruguay,2020,3,monthly,-50.4
Uruguay,2020,4,monthly,-72.2
Uruguay,2020,5,monthly,-264.2
Uruguay,2020,6,monthly,-610.0
Uruguay,2020,7,monthly,-412.4
Uruguay,2020,8,monthly,-450.6
Uruguay,2020,9,monthly,-265.8
Uruguay,2020,10,monthly,-164.4
Uruguay,2020,11,monthly,-94.0
Uruguay,2020,12,monthly,162.6
Uruguay,2021,1,monthly,471.6
Uruguay,2021,2,monthly,-498.6
Uruguay,2021,3,monthly,463.6
Uruguay,2021,4,monthly,1883.8
Uruguay,2021,5,monthly,1825.8
Uruguay,2021,6,monthly,1120.0
Uzbekistan,2020,1,monthly,827.4
Uzbekistan,2020,2,monthly,196.8
Uzbekistan,2020,3,monthly,-958.2
Uzbekistan,2020,4,monthly,-1534.8
Uzbekistan,2020,5,monthly,-1231.2
Uzbekistan,2020,6,monthly,1495.2
Uzbekistan,2020,7,monthly,3483.4
Uzbekistan,2020,8,monthly,8323.4
Uzbekistan,2020,9,monthly,2174.0
Uzbekistan,2020,10,monthly,3581.4
Uzbekistan,2020,11,monthly,1243.8
Uzbekistan,2020,12,monthly,1071.8
Uzbekistan,2021,1,monthly,1612.4
Uzbekistan,2021,2,monthly,1205.8
Uzbekistan,2021,3,monthly,11.8
Uzbekistan,2021,4,monthly,-715.8
Uzbekistan,2021,5,monthly,-583.2
Uzbekistan,2021,6,monthly,2337.2
