country_name,year,time,time_unit,excess deaths
Slovakia,2020,43,weekly,290.3
Slovakia,2020,44,weekly,357.3
Slovakia,2020,45,weekly,425.3
Slovakia,2020,46,weekly,400.5
Slovakia,2020,47,weekly,357.7
Slovakia,2020,48,weekly,411.9
Slovakia,2020,49,weekly,476.9
Slovakia,2020,50,weekly,536.5
Slovakia,2020,51,weekly,524.1
Slovakia,2020,52,weekly,695.3
Slovakia,2020,53,weekly,949.3
Slovakia,2021,1,weekly,923.6
Slovakia,2021,2,weekly,960.6
Slovakia,2021,3,weekly,788.4
Slovakia,2021,4,weekly,804.0
Slovakia,2021,5,weekly,759.4
Slovakia,2021,6,weekly,881.0
Slovakia,2021,7,weekly,814.0
Slovakia,2021,8,weekly,766.4
Slovakia,2021,9,weekly,670.8
Slovakia,2021,10,weekly,631.0
Slovakia,2021,11,weekly,568.6
Slovakia,2021,12,weekly,497.6
Slovakia,2021,13,weekly,409.0
Slovakia,2021,14,weekly,310.4
Slovakia,2021,15,weekly,256.8
Slovakia,2021,16,weekly,241.6
Slovakia,2021,17,weekly,150.6
Slovakia,2021,18,weekly,147.2
Slovakia,2021,19,weekly,165.0
Slovakia,2021,20,weekly,48.2
Slovakia,2021,21,weekly,-5.2
Slovakia,2021,22,weekly,40.8
Slovakia,2021,23,weekly,71.2
Slovakia,2021,24,weekly,69.2
Slovakia,2021,25,weekly,128.2
Slovakia,2021,26,weekly,34.8
Slovakia,2021,27,weekly,44.0
Slovakia,2021,28,weekly,50.4
Slovakia,2021,29,weekly,-59.0
Slovakia,2021,30,weekly,-3.0
Slovakia,2021,31,weekly,-29.6
Slovakia,2021,32,weekly,3.2
Slovakia,2021,33,weekly,43.6
Slovakia,2021,34,weekly,-48.4
Slovakia,2021,35,weekly,35.2
Slovakia,2021,36,weekly,88.8
Slovakia,2021,37,weekly,185.8
Slovakia,2021,38,weekly,169.2
Slovakia,2021,39,weekly,105.2
Slovakia,2021,40,weekly,218.0
Slovakia,2021,41,weekly,212.0
Slovakia,2021,42,weekly,292.0
Slovakia,2021,43,weekly,462.6
Slovakia,2021,44,weekly,498.6
Slovakia,2021,45,weekly,661.6
Slovakia,2021,46,weekly,841.8
Slovakia,2021,47,weekly,908.0
Slovakia,2021,48,weekly,907.2
Slovakia,2021,49,weekly,914.2
Slovakia,2021,50,weekly,739.8
Slovakia,2021,51,weekly,502.4
Slovakia,2021,52,weekly,392.6
Slovakia,2022,1,weekly,240.0
Slovakia,2022,2,weekly,98.0
Slovakia,2022,3,weekly,7.8
Slovakia,2022,4,weekly,-0.6
Slovakia,2022,5,weekly,19.8
Slovakia,2022,6,weekly,14.4
Slovakia,2022,7,weekly,161.4
Slovakia,2022,8,weekly,112.8
Slovakia,2022,9,weekly,185.2
Slovakia,2022,10,weekly,195.4
Slovakia,2022,11,weekly,247.0
Slovakia,2022,12,weekly,204.0
Slovakia,2022,13,weekly,195.4
Slovakia,2022,14,weekly,170.8
Slovakia,2022,15,weekly,19.2
Slovakia,2022,16,weekly,74.0
Slovakia,2022,17,weekly,79.0
Slovakia,2022,18,weekly,39.6
Slovakia,2022,19,weekly,19.4
Slovenia,2020,1,weekly,-35.3
Slovenia,2020,2,weekly,-43.9
Slovenia,2020,3,weekly,-49.5
Slovenia,2020,4,weekly,-34.1
Slovenia,2020,5,weekly,-25.1
Slovenia,2020,6,weekly,-23.7
Slovenia,2020,7,weekly,26.3
Slovenia,2020,8,weekly,-26.1
Slovenia,2020,9,weekly,-42.3
Slovenia,2020,10,weekly,2.3
Slovenia,2020,11,weekly,-16.1
Slovenia,2020,12,weekly,10.9
Slovenia,2020,13,weekly,-48.9
Slovenia,2020,14,weekly,-32.1
Slovenia,2020,15,weekly,41.5
Slovenia,2020,16,weekly,20.1
Slovenia,2020,17,weekly,-1.3
Slovenia,2020,18,weekly,-21.9
Slovenia,2020,19,weekly,6.7
Slovenia,2020,20,weekly,-14.5
Slovenia,2020,21,weekly,37.7
Slovenia,2020,22,weekly,-33.3
Slovenia,2020,23,weekly,-15.1
Slovenia,2020,24,weekly,23.7
Slovenia,2020,25,weekly,14.9
Slovenia,2020,26,weekly,69.1
Slovenia,2020,27,weekly,3.1
Slovenia,2020,28,weekly,-29.7
Slovenia,2020,29,weekly,-16.1
Slovenia,2020,30,weekly,-11.5
Slovenia,2020,31,weekly,27.1
Slovenia,2020,32,weekly,6.7
Slovenia,2020,33,weekly,25.5
Slovenia,2020,34,weekly,-19.9
Slovenia,2020,35,weekly,-31.7
Slovenia,2020,36,weekly,20.9
Slovenia,2020,37,weekly,21.1
Slovenia,2020,38,weekly,46.1
Slovenia,2020,39,weekly,-10.1
Slovenia,2020,40,weekly,22.9
Slovenia,2020,41,weekly,19.5
Slovenia,2020,42,weekly,55.5
Slovenia,2020,43,weekly,117.7
Slovenia,2020,44,weekly,209.3
Slovenia,2020,45,weekly,237.1
Slovenia,2020,46,weekly,336.1
Slovenia,2020,47,weekly,345.1
Slovenia,2020,48,weekly,405.9
Slovenia,2020,49,weekly,386.1
Slovenia,2020,50,weekly,363.1
Slovenia,2020,51,weekly,296.7
Slovenia,2020,52,weekly,261.9
Slovenia,2020,53,weekly,235.9
Slovenia,2021,1,weekly,146.1
Slovenia,2021,2,weekly,149.5
Slovenia,2021,3,weekly,106.9
Slovenia,2021,4,weekly,36.3
Slovenia,2021,5,weekly,20.3
Slovenia,2021,6,weekly,-42.3
Slovenia,2021,7,weekly,-52.3
Slovenia,2021,8,weekly,-1.7
Slovenia,2021,9,weekly,-35.9
Slovenia,2021,10,weekly,16.7
Slovenia,2021,11,weekly,-13.7
Slovenia,2021,12,weekly,-12.7
Slovenia,2021,13,weekly,-1.5
Slovenia,2021,14,weekly,-13.7
Slovenia,2021,15,weekly,33.9
Slovenia,2021,16,weekly,40.5
Slovenia,2021,17,weekly,-14.9
Slovenia,2021,18,weekly,7.5
Slovenia,2021,19,weekly,22.1
Slovenia,2021,20,weekly,34.9
Slovenia,2021,21,weekly,18.1
Slovenia,2021,22,weekly,46.1
Slovenia,2021,23,weekly,24.3
Slovenia,2021,24,weekly,38.1
Slovenia,2021,25,weekly,17.3
Slovenia,2021,26,weekly,39.5
Slovenia,2021,27,weekly,-30.5
Slovenia,2021,28,weekly,-23.3
Slovenia,2021,29,weekly,-40.7
Slovenia,2021,30,weekly,-10.1
Slovenia,2021,31,weekly,-40.5
Slovenia,2021,32,weekly,-14.9
Slovenia,2021,33,weekly,-44.1
Slovenia,2021,34,weekly,-43.5
Slovenia,2021,35,weekly,22.7
Slovenia,2021,36,weekly,64.3
Slovenia,2021,37,weekly,28.5
Slovenia,2021,38,weekly,43.5
Slovenia,2021,39,weekly,63.3
Slovenia,2021,40,weekly,18.3
Slovenia,2021,41,weekly,52.9
Slovenia,2021,42,weekly,80.9
Slovenia,2021,43,weekly,66.1
Slovenia,2021,44,weekly,155.7
Slovenia,2021,45,weekly,193.5
Slovenia,2021,46,weekly,179.5
Slovenia,2021,47,weekly,151.5
Slovenia,2021,48,weekly,198.3
Slovenia,2021,49,weekly,108.5
Slovenia,2021,50,weekly,74.5
Slovenia,2021,51,weekly,54.1
Slovenia,2021,52,weekly,64.3
Slovenia,2022,1,weekly,6.5
Slovenia,2022,2,weekly,11.9
Slovenia,2022,3,weekly,-32.7
Slovenia,2022,4,weekly,-22.3
Slovenia,2022,5,weekly,70.7
Slovenia,2022,6,weekly,57.1
Slovenia,2022,7,weekly,75.1
Slovenia,2022,8,weekly,-14.3
Slovenia,2022,9,weekly,1.5
Slovenia,2022,10,weekly,43.1
Slovenia,2022,11,weekly,-4.3
Slovenia,2022,12,weekly,-13.3
Slovenia,2022,13,weekly,-15.1
Slovenia,2022,14,weekly,1.7
Slovenia,2022,15,weekly,35.3
Slovenia,2022,16,weekly,12.9
Slovenia,2022,17,weekly,4.5
Slovenia,2022,18,weekly,-4.1
Slovenia,2022,19,weekly,10.5
Slovenia,2022,20,weekly,9.3
Slovenia,2022,21,weekly,-14.5
Slovenia,2022,22,weekly,5.5
Slovenia,2022,23,weekly,-9.3
Slovenia,2022,24,weekly,-14.5
South Africa,2020,1,weekly,274.1
South Africa,2020,2,weekly,416.5
South Africa,2020,3,weekly,211.1
South Africa,2020,4,weekly,-270.3
South Africa,2020,5,weekly,193.9
South Africa,2020,6,weekly,758.9
South Africa,2020,7,weekly,280.3
South Africa,2020,8,weekly,361.5
South Africa,2020,9,weekly,-378.1
South Africa,2020,10,weekly,500.9
South Africa,2020,11,weekly,280.5
South Africa,2020,12,weekly,111.5
South Africa,2020,13,weekly,-351.3
South Africa,2020,14,weekly,-892.9
South Africa,2020,15,weekly,-663.7
South Africa,2020,16,weekly,-767.3
South Africa,2020,17,weekly,-1206.9
South Africa,2020,18,weekly,-1696.3
South Africa,2020,19,weekly,-1230.9
South Africa,2020,20,weekly,-1179.5
South Africa,2020,21,weekly,-861.7
South Africa,2020,22,weekly,-1017.9
South Africa,2020,23,weekly,-976.1
South Africa,2020,24,weekly,-496.5
South Africa,2020,25,weekly,1065.3
South Africa,2020,26,weekly,1581.7
South Africa,2020,27,weekly,2348.7
South Africa,2020,28,weekly,4174.5
South Africa,2020,29,weekly,5844.9
South Africa,2020,30,weekly,5995.7
South Africa,2020,31,weekly,4575.9
South Africa,2020,32,weekly,3263.1
South Africa,2020,33,weekly,2095.1
South Africa,2020,34,weekly,1947.3
South Africa,2020,35,weekly,1134.1
South Africa,2020,36,weekly,685.1
South Africa,2020,37,weekly,306.5
South Africa,2020,38,weekly,-64.3
South Africa,2020,39,weekly,289.5
South Africa,2020,40,weekly,-443.3
South Africa,2020,41,weekly,658.5
South Africa,2020,42,weekly,1025.7
South Africa,2020,43,weekly,874.7
South Africa,2020,44,weekly,371.1
South Africa,2020,45,weekly,776.1
South Africa,2020,46,weekly,1423.3
South Africa,2020,47,weekly,1445.5
South Africa,2020,48,weekly,641.9
South Africa,2020,49,weekly,1860.9
South Africa,2020,50,weekly,3201.7
South Africa,2020,51,weekly,4075.7
South Africa,2020,52,weekly,7335.1
South Africa,2020,53,weekly,10045.1
South Africa,2021,1,weekly,13371.3
South Africa,2021,2,weekly,15734.7
South Africa,2021,3,weekly,12804.3
South Africa,2021,4,weekly,6964.9
South Africa,2021,5,weekly,4652.1
South Africa,2021,6,weekly,2889.1
South Africa,2021,7,weekly,2484.5
South Africa,2021,8,weekly,1809.7
South Africa,2021,9,weekly,1611.1
South Africa,2021,10,weekly,1626.1
South Africa,2021,11,weekly,1094.7
South Africa,2021,12,weekly,1208.7
South Africa,2021,13,weekly,1270.9
South Africa,2021,14,weekly,1225.3
South Africa,2021,15,weekly,1423.5
South Africa,2021,16,weekly,1295.9
South Africa,2021,17,weekly,1334.3
South Africa,2021,18,weekly,1338.9
South Africa,2021,19,weekly,1597.3
South Africa,2021,20,weekly,1567.7
South Africa,2021,21,weekly,2195.5
South Africa,2021,22,weekly,2775.3
South Africa,2021,23,weekly,2897.1
South Africa,2021,24,weekly,2482.7
South Africa,2021,25,weekly,4436.5
South Africa,2021,26,weekly,5987.9
South Africa,2021,27,weekly,7309.9
South Africa,2021,28,weekly,10342.7
South Africa,2021,29,weekly,9578.1
South Africa,2021,30,weekly,8553.9
South Africa,2021,31,weekly,6426.1
South Africa,2021,32,weekly,4762.3
South Africa,2021,33,weekly,5184.3
South Africa,2021,34,weekly,4488.5
South Africa,2021,35,weekly,4326.3
South Africa,2021,36,weekly,3033.3
South Africa,2021,37,weekly,2038.7
South Africa,2021,38,weekly,1764.9
South Africa,2021,39,weekly,1231.7
South Africa,2021,40,weekly,805.9
South Africa,2021,41,weekly,1213.7
South Africa,2021,42,weekly,947.9
South Africa,2021,43,weekly,516.9
South Africa,2021,44,weekly,1252.3
South Africa,2021,45,weekly,1310.3
South Africa,2021,46,weekly,964.5
South Africa,2021,47,weekly,907.7
South Africa,2021,48,weekly,1577.1
South Africa,2021,49,weekly,1333.1
South Africa,2021,50,weekly,2416.9
South Africa,2021,51,weekly,3131.9
South Africa,2021,52,weekly,3445.3
South Africa,2022,1,weekly,2343.5
South Africa,2022,2,weekly,2183.9
South Africa,2022,3,weekly,1400.5
South Africa,2022,4,weekly,1013.1
South Africa,2022,5,weekly,1077.3
South Africa,2022,6,weekly,686.3
South Africa,2022,7,weekly,677.7
South Africa,2022,8,weekly,882.9
South Africa,2022,9,weekly,790.3
South Africa,2022,10,weekly,828.3
South Africa,2022,11,weekly,646.9
South Africa,2022,12,weekly,888.9
South Africa,2022,13,weekly,773.1
South Africa,2022,14,weekly,496.5
South Africa,2022,15,weekly,1602.7
South Africa,2022,16,weekly,1103.1
South Africa,2022,17,weekly,1165.5
South Africa,2022,18,weekly,1432.1
South Africa,2022,19,weekly,1472.5
South Africa,2022,20,weekly,944.9
South Africa,2022,21,weekly,1597.7
South Africa,2022,22,weekly,1235.5
South Africa,2022,23,weekly,888.3
South Africa,2022,24,weekly,939.9
South Africa,2022,25,weekly,551.7
South Africa,2022,26,weekly,671.1
South Africa,2022,27,weekly,363.1
South Korea,2020,1,weekly,24.4
South Korea,2020,2,weekly,-129.2
South Korea,2020,3,weekly,-8.0
South Korea,2020,4,weekly,156.2
South Korea,2020,5,weekly,95.8
South Korea,2020,6,weekly,253.2
South Korea,2020,7,weekly,-18.2
South Korea,2020,8,weekly,-254.4
South Korea,2020,9,weekly,-181.8
South Korea,2020,10,weekly,-160.6
South Korea,2020,11,weekly,-106.4
South Korea,2020,12,weekly,-98.2
South Korea,2020,13,weekly,-210.8
South Korea,2020,14,weekly,-276.2
South Korea,2020,15,weekly,102.6
South Korea,2020,16,weekly,-96.0
South Korea,2020,17,weekly,-111.2
South Korea,2020,18,weekly,192.6
South Korea,2020,19,weekly,-148.0
South Korea,2020,20,weekly,-260.0
South Korea,2020,21,weekly,-96.6
South Korea,2020,22,weekly,-246.2
South Korea,2020,23,weekly,125.2
South Korea,2020,24,weekly,90.2
South Korea,2020,25,weekly,-54.2
South Korea,2020,26,weekly,-2.2
South Korea,2020,27,weekly,4.0
South Korea,2020,28,weekly,-167.2
South Korea,2020,29,weekly,67.8
South Korea,2020,30,weekly,25.4
South Korea,2020,31,weekly,-85.8
South Korea,2020,32,weekly,-150.4
South Korea,2020,33,weekly,263.0
South Korea,2020,34,weekly,486.0
South Korea,2020,35,weekly,358.6
South Korea,2020,36,weekly,71.0
South Korea,2020,37,weekly,107.2
South Korea,2020,38,weekly,177.0
South Korea,2020,39,weekly,119.6
South Korea,2020,40,weekly,19.4
South Korea,2020,41,weekly,203.8
South Korea,2020,42,weekly,-7.6
South Korea,2020,43,weekly,174.8
South Korea,2020,44,weekly,193.6
South Korea,2020,45,weekly,146.4
South Korea,2020,46,weekly,126.0
South Korea,2020,47,weekly,41.2
South Korea,2020,48,weekly,-175.4
South Korea,2020,49,weekly,174.2
South Korea,2020,50,weekly,-82.0
South Korea,2020,51,weekly,-290.6
South Korea,2020,52,weekly,-113.6
South Korea,2020,53,weekly,-86.6
South Korea,2021,1,weekly,-301.6
South Korea,2021,2,weekly,-223.2
South Korea,2021,3,weekly,-330.0
South Korea,2021,4,weekly,-600.8
South Korea,2021,5,weekly,-372.2
South Korea,2021,6,weekly,-507.8
South Korea,2021,7,weekly,-212.2
South Korea,2021,8,weekly,-420.4
South Korea,2021,9,weekly,-351.8
South Korea,2021,10,weekly,-129.6
South Korea,2021,11,weekly,-112.4
South Korea,2021,12,weekly,-147.2
South Korea,2021,13,weekly,-106.8
South Korea,2021,14,weekly,-197.2
South Korea,2021,15,weekly,58.6
South Korea,2021,16,weekly,-127.0
South Korea,2021,17,weekly,-31.2
South Korea,2021,18,weekly,-38.4
South Korea,2021,19,weekly,158.0
South Korea,2021,20,weekly,-246.0
South Korea,2021,21,weekly,79.4
South Korea,2021,22,weekly,-87.2
South Korea,2021,23,weekly,88.2
South Korea,2021,24,weekly,81.2
South Korea,2021,25,weekly,120.8
South Korea,2021,26,weekly,160.8
South Korea,2021,27,weekly,162.0
South Korea,2021,28,weekly,220.8
South Korea,2021,29,weekly,398.8
South Korea,2021,30,weekly,400.4
South Korea,2021,31,weekly,200.2
South Korea,2021,32,weekly,136.6
South Korea,2021,33,weekly,318.0
South Korea,2021,34,weekly,241.0
South Korea,2021,35,weekly,275.6
South Korea,2021,36,weekly,324.0
South Korea,2021,37,weekly,336.2
South Korea,2021,38,weekly,347.0
South Korea,2021,39,weekly,341.6
South Korea,2021,40,weekly,231.4
South Korea,2021,41,weekly,262.8
South Korea,2021,42,weekly,355.4
South Korea,2021,43,weekly,578.8
South Korea,2021,44,weekly,474.6
South Korea,2021,45,weekly,464.4
South Korea,2021,46,weekly,645.0
South Korea,2021,47,weekly,670.2
South Korea,2021,48,weekly,857.6
South Korea,2021,49,weekly,965.2
South Korea,2021,50,weekly,1016.0
South Korea,2021,51,weekly,911.4
South Korea,2021,52,weekly,746.4
South Korea,2022,1,weekly,177.5
South Korea,2022,2,weekly,30.9
South Korea,2022,3,weekly,45.1
South Korea,2022,4,weekly,136.3
South Korea,2022,5,weekly,36.9
South Korea,2022,6,weekly,597.3
South Korea,2022,7,weekly,618.9
South Korea,2022,8,weekly,1332.7
South Korea,2022,9,weekly,2388.3
South Korea,2022,10,weekly,3237.5
South Korea,2022,11,weekly,4153.7
South Korea,2022,12,weekly,4313.9
South Korea,2022,13,weekly,4052.3
South Korea,2022,14,weekly,3398.9
South Korea,2022,15,weekly,2769.7
South Korea,2022,16,weekly,1703.1
South Korea,2022,17,weekly,1062.9
Spain,2020,1,weekly,-1205.0
Spain,2020,2,weekly,-939.0
Spain,2020,3,weekly,-598.0
Spain,2020,4,weekly,-226.8
Spain,2020,5,weekly,-77.0
Spain,2020,6,weekly,-578.8
Spain,2020,7,weekly,-776.2
Spain,2020,8,weekly,-996.4
Spain,2020,9,weekly,-790.6
Spain,2020,10,weekly,-403.0
Spain,2020,11,weekly,916.2
Spain,2020,12,weekly,4554.4
Spain,2020,13,weekly,11503.6
Spain,2020,14,weekly,12797.0
Spain,2020,15,weekly,9285.4
Spain,2020,16,weekly,5406.8
Spain,2020,17,weekly,2717.2
Spain,2020,18,weekly,1438.2
Spain,2020,19,weekly,849.8
Spain,2020,20,weekly,-38.4
Spain,2020,21,weekly,158.6
Spain,2020,22,weekly,295.6
Spain,2020,23,weekly,-231.8
Spain,2020,24,weekly,-458.2
Spain,2020,25,weekly,-466.4
Spain,2020,26,weekly,88.8
Spain,2020,27,weekly,-48.4
Spain,2020,28,weekly,117.6
Spain,2020,29,weekly,53.6
Spain,2020,30,weekly,411.6
Spain,2020,31,weekly,1090.6
Spain,2020,32,weekly,951.4
Spain,2020,33,weekly,995.6
Spain,2020,34,weekly,807.2
Spain,2020,35,weekly,924.6
Spain,2020,36,weekly,866.8
Spain,2020,37,weekly,1186.2
Spain,2020,38,weekly,1154.4
Spain,2020,39,weekly,901.4
Spain,2020,40,weekly,1044.8
Spain,2020,41,weekly,1327.2
Spain,2020,42,weekly,1271.0
Spain,2020,43,weekly,2027.6
Spain,2020,44,weekly,2017.2
Spain,2020,45,weekly,2563.4
Spain,2020,46,weekly,2079.2
Spain,2020,47,weekly,1683.0
Spain,2020,48,weekly,1346.2
Spain,2020,49,weekly,1310.8
Spain,2020,50,weekly,971.4
Spain,2020,51,weekly,482.0
Spain,2020,52,weekly,-92.2
Spain,2020,53,weekly,416.8
Spain,2021,1,weekly,547.0
Spain,2021,2,weekly,1508.0
Spain,2021,3,weekly,2418.0
Spain,2021,4,weekly,2505.2
Spain,2021,5,weekly,1509.0
Spain,2021,6,weekly,587.2
Spain,2021,7,weekly,-143.2
Spain,2021,8,weekly,-389.4
Spain,2021,9,weekly,-640.6
Spain,2021,10,weekly,-560.0
Spain,2021,11,weekly,-501.8
Spain,2021,12,weekly,-106.6
Spain,2021,13,weekly,-141.4
Spain,2021,14,weekly,-108.0
Spain,2021,15,weekly,-98.6
Spain,2021,16,weekly,239.8
Spain,2021,17,weekly,115.2
Spain,2021,18,weekly,480.2
Spain,2021,19,weekly,118.8
Spain,2021,20,weekly,23.6
Spain,2021,21,weekly,-63.4
Spain,2021,22,weekly,13.6
Spain,2021,23,weekly,320.2
Spain,2021,24,weekly,482.8
Spain,2021,25,weekly,-229.4
Spain,2021,26,weekly,114.8
Spain,2021,27,weekly,-157.4
Spain,2021,28,weekly,-67.4
Spain,2021,29,weekly,953.6
Spain,2021,30,weekly,934.6
Spain,2021,31,weekly,1126.6
Spain,2021,32,weekly,1396.4
Spain,2021,33,weekly,1567.6
Spain,2021,34,weekly,1123.2
Spain,2021,35,weekly,892.6
Spain,2021,36,weekly,972.8
Spain,2021,37,weekly,683.2
Spain,2021,38,weekly,404.4
Spain,2021,39,weekly,375.4
Spain,2021,40,weekly,368.8
Spain,2021,41,weekly,307.2
Spain,2021,42,weekly,405.0
Spain,2021,43,weekly,722.6
Spain,2021,44,weekly,223.2
Spain,2021,45,weekly,953.4
Spain,2021,46,weekly,818.2
Spain,2021,47,weekly,819.0
Spain,2021,48,weekly,1172.2
Spain,2021,49,weekly,764.8
Spain,2021,50,weekly,909.4
Spain,2021,51,weekly,958.0
Spain,2021,52,weekly,702.8
Spain,2022,1,weekly,-16.1
Spain,2022,2,weekly,320.9
Spain,2022,3,weekly,298.9
Spain,2022,4,weekly,1012.1
Spain,2022,5,weekly,803.9
Spain,2022,6,weekly,225.1
Spain,2022,7,weekly,-384.3
Spain,2022,8,weekly,-500.5
Spain,2022,9,weekly,-576.7
Spain,2022,10,weekly,-397.1
Spain,2022,11,weekly,-68.9
Spain,2022,12,weekly,213.3
Spain,2022,13,weekly,135.5
Spain,2022,14,weekly,496.9
Spain,2022,15,weekly,615.3
Spain,2022,16,weekly,506.7
Spain,2022,17,weekly,732.1
Spain,2022,18,weekly,858.1
Spain,2022,19,weekly,1134.7
Spain,2022,20,weekly,1219.5
Spain,2022,21,weekly,415.5
Suriname,2020,1,monthly,-42.1
Suriname,2020,2,monthly,47.3
Suriname,2020,3,monthly,-46.9
Suriname,2020,4,monthly,-25.5
Suriname,2020,5,monthly,-48.9
Suriname,2020,6,monthly,26.1
Suriname,2020,7,monthly,5.5
Suriname,2020,8,monthly,53.7
Suriname,2020,9,monthly,20.3
Suriname,2020,10,monthly,18.1
Suriname,2020,11,monthly,-3.9
Suriname,2020,12,monthly,44.5
Sweden,2020,1,weekly,-123.3
Sweden,2020,2,weekly,-30.1
Sweden,2020,3,weekly,-84.9
Sweden,2020,4,weekly,-162.1
Sweden,2020,5,weekly,-9.1
Sweden,2020,6,weekly,-137.5
Sweden,2020,7,weekly,-78.7
Sweden,2020,8,weekly,-189.7
Sweden,2020,9,weekly,-175.5
Sweden,2020,10,weekly,-67.5
Sweden,2020,11,weekly,-148.3
Sweden,2020,12,weekly,88.5
Sweden,2020,13,weekly,241.3
Sweden,2020,14,weekly,604.1
Sweden,2020,15,weekly,847.1
Sweden,2020,16,weekly,788.9
Sweden,2020,17,weekly,598.7
Sweden,2020,18,weekly,620.3
Sweden,2020,19,weekly,579.3
Sweden,2020,20,weekly,451.5
Sweden,2020,21,weekly,390.1
Sweden,2020,22,weekly,126.7
Sweden,2020,23,weekly,241.3
Sweden,2020,24,weekly,223.3
Sweden,2020,25,weekly,160.9
Sweden,2020,26,weekly,142.5
Sweden,2020,27,weekly,15.7
Sweden,2020,28,weekly,36.5
Sweden,2020,29,weekly,-27.5
Sweden,2020,30,weekly,10.5
Sweden,2020,31,weekly,-6.3
Sweden,2020,32,weekly,62.5
Sweden,2020,33,weekly,10.5
Sweden,2020,34,weekly,60.3
Sweden,2020,35,weekly,-79.9
Sweden,2020,36,weekly,-28.9
Sweden,2020,37,weekly,2.3
Sweden,2020,38,weekly,-29.9
Sweden,2020,39,weekly,-4.1
Sweden,2020,40,weekly,-63.7
Sweden,2020,41,weekly,-75.3
Sweden,2020,42,weekly,17.3
Sweden,2020,43,weekly,-67.9
Sweden,2020,44,weekly,24.3
Sweden,2020,45,weekly,32.9
Sweden,2020,46,weekly,201.1
Sweden,2020,47,weekly,346.7
Sweden,2020,48,weekly,243.7
Sweden,2020,49,weekly,389.3
Sweden,2020,50,weekly,392.7
Sweden,2020,51,weekly,526.7
Sweden,2020,52,weekly,513.5
Sweden,2020,53,weekly,574.5
Sweden,2021,1,weekly,377.0
Sweden,2021,2,weekly,382.2
Sweden,2021,3,weekly,341.4
Sweden,2021,4,weekly,188.2
Sweden,2021,5,weekly,5.2
Sweden,2021,6,weekly,9.8
Sweden,2021,7,weekly,-52.4
Sweden,2021,8,weekly,-146.4
Sweden,2021,9,weekly,-283.2
Sweden,2021,10,weekly,-75.2
Sweden,2021,11,weekly,-182.0
Sweden,2021,12,weekly,-47.2
Sweden,2021,13,weekly,-120.4
Sweden,2021,14,weekly,-68.6
Sweden,2021,15,weekly,-57.6
Sweden,2021,16,weekly,-40.8
Sweden,2021,17,weekly,-47.0
Sweden,2021,18,weekly,63.6
Sweden,2021,19,weekly,57.6
Sweden,2021,20,weekly,11.8
Sweden,2021,21,weekly,-14.6
Sweden,2021,22,weekly,-17.0
Sweden,2021,23,weekly,3.6
Sweden,2021,24,weekly,-25.4
Sweden,2021,25,weekly,-13.8
Sweden,2021,26,weekly,-41.2
Sweden,2021,27,weekly,-13.0
Sweden,2021,28,weekly,23.8
Sweden,2021,29,weekly,-25.2
Sweden,2021,30,weekly,58.8
Sweden,2021,31,weekly,-76.0
Sweden,2021,32,weekly,83.8
Sweden,2021,33,weekly,41.8
Sweden,2021,34,weekly,47.6
Sweden,2021,35,weekly,16.4
Sweden,2021,36,weekly,73.4
Sweden,2021,37,weekly,140.6
Sweden,2021,38,weekly,93.4
Sweden,2021,39,weekly,114.2
Sweden,2021,40,weekly,4.6
Sweden,2021,41,weekly,33.0
Sweden,2021,42,weekly,97.6
Sweden,2021,43,weekly,49.4
Sweden,2021,44,weekly,117.6
Sweden,2021,45,weekly,90.2
Sweden,2021,46,weekly,73.4
Sweden,2021,47,weekly,51.0
Sweden,2021,48,weekly,66.0
Sweden,2021,49,weekly,132.6
Sweden,2021,50,weekly,143.0
Sweden,2021,51,weekly,126.0
Sweden,2021,52,weekly,190.8
Sweden,2022,1,weekly,114.2
Sweden,2022,2,weekly,104.4
Sweden,2022,3,weekly,58.6
Sweden,2022,4,weekly,158.4
Sweden,2022,5,weekly,288.4
Sweden,2022,6,weekly,105.0
Sweden,2022,7,weekly,144.8
Sweden,2022,8,weekly,-16.2
Sweden,2022,9,weekly,-37.0
Sweden,2022,10,weekly,-119.0
Sweden,2022,11,weekly,-113.8
Sweden,2022,12,weekly,-46.0
Sweden,2022,13,weekly,-73.2
Sweden,2022,14,weekly,-18.4
Sweden,2022,15,weekly,-95.4
Sweden,2022,16,weekly,-117.6
Sweden,2022,17,weekly,-61.8
Sweden,2022,18,weekly,32.8
Sweden,2022,19,weekly,15.8
Sweden,2022,20,weekly,131.0
Sweden,2022,21,weekly,13.6
Sweden,2022,22,weekly,21.2
Sweden,2022,23,weekly,-7.2
Switzerland,2020,1,weekly,-168.1
Switzerland,2020,2,weekly,-127.1
Switzerland,2020,3,weekly,-84.5
Switzerland,2020,4,weekly,-54.1
Switzerland,2020,5,weekly,-54.5
Switzerland,2020,6,weekly,-119.5
Switzerland,2020,7,weekly,-136.1
Switzerland,2020,8,weekly,-152.5
Switzerland,2020,9,weekly,-185.9
Switzerland,2020,10,weekly,-103.7
Switzerland,2020,11,weekly,-5.9
Switzerland,2020,12,weekly,176.7
Switzerland,2020,13,weekly,333.5
Switzerland,2020,14,weekly,565.7
Switzerland,2020,15,weekly,398.3
Switzerland,2020,16,weekly,334.3
Switzerland,2020,17,weekly,164.9
Switzerland,2020,18,weekly,8.7
Switzerland,2020,19,weekly,-25.5
Switzerland,2020,20,weekly,-34.5
