country_name,year,time,time_unit,excess deaths
South Korea,2021,49,weekly,972.2
South Korea,2021,50,weekly,1019.0
South Korea,2021,51,weekly,913.4
South Korea,2021,52,weekly,745.4
South Korea,2022,1,weekly,204.5
South Korea,2022,2,weekly,56.9
South Korea,2022,3,weekly,71.1
South Korea,2022,4,weekly,163.3
South Korea,2022,5,weekly,59.9
South Korea,2022,6,weekly,627.3
South Korea,2022,7,weekly,648.9
South Korea,2022,8,weekly,1367.7
South Korea,2022,9,weekly,2438.3
South Korea,2022,10,weekly,3304.5
South Korea,2022,11,weekly,4219.7
South Korea,2022,12,weekly,4389.9
South Korea,2022,13,weekly,4150.3
South Korea,2022,14,weekly,3498.9
South Korea,2022,15,weekly,2885.7
South Korea,2022,16,weekly,1853.1
South Korea,2022,17,weekly,1239.9
South Korea,2022,18,weekly,773.7
South Korea,2022,19,weekly,845.1
South Korea,2022,20,weekly,412.1
South Korea,2022,21,weekly,454.5
South Korea,2022,22,weekly,151.9
South Korea,2022,23,weekly,-16.7
South Korea,2022,24,weekly,76.3
South Korea,2022,25,weekly,-35.1
South Korea,2022,26,weekly,69.9
South Korea,2022,27,weekly,185.1
South Korea,2022,28,weekly,166.9
South Korea,2022,29,weekly,-9.1
South Korea,2022,30,weekly,304.5
Spain,2020,1,weekly,-1205.0
Spain,2020,2,weekly,-939.0
Spain,2020,3,weekly,-598.0
Spain,2020,4,weekly,-226.8
Spain,2020,5,weekly,-77.0
Spain,2020,6,weekly,-578.8
Spain,2020,7,weekly,-776.2
Spain,2020,8,weekly,-996.4
Spain,2020,9,weekly,-790.6
Spain,2020,10,weekly,-403.0
Spain,2020,11,weekly,916.2
Spain,2020,12,weekly,4554.4
Spain,2020,13,weekly,11503.6
Spain,2020,14,weekly,12797.0
Spain,2020,15,weekly,9285.4
Spain,2020,16,weekly,5406.8
Spain,2020,17,weekly,2717.2
Spain,2020,18,weekly,1438.2
Spain,2020,19,weekly,849.8
Spain,2020,20,weekly,-38.4
Spain,2020,21,weekly,158.6
Spain,2020,22,weekly,295.6
Spain,2020,23,weekly,-231.8
Spain,2020,24,weekly,-458.2
Spain,2020,25,weekly,-466.4
Spain,2020,26,weekly,88.8
Spain,2020,27,weekly,-48.4
Spain,2020,28,weekly,117.6
Spain,2020,29,weekly,53.6
Spain,2020,30,weekly,411.6
Spain,2020,31,weekly,1090.6
Spain,2020,32,weekly,951.4
Spain,2020,33,weekly,995.6
Spain,2020,34,weekly,807.2
Spain,2020,35,weekly,924.6
Spain,2020,36,weekly,866.8
Spain,2020,37,weekly,1186.2
Spain,2020,38,weekly,1154.4
Spain,2020,39,weekly,901.4
Spain,2020,40,weekly,1044.8
Spain,2020,41,weekly,1327.2
Spain,2020,42,weekly,1271.0
Spain,2020,43,weekly,2027.6
Spain,2020,44,weekly,2017.2
Spain,2020,45,weekly,2563.4
Spain,2020,46,weekly,2079.2
Spain,2020,47,weekly,1683.0
Spain,2020,48,weekly,1346.2
Spain,2020,49,weekly,1310.8
Spain,2020,50,weekly,971.4
Spain,2020,51,weekly,482.0
Spain,2020,52,weekly,-92.2
Spain,2020,53,weekly,416.8
Spain,2021,1,weekly,538.0
Spain,2021,2,weekly,1504.0
Spain,2021,3,weekly,2418.0
Spain,2021,4,weekly,2503.2
Spain,2021,5,weekly,1503.0
Spain,2021,6,weekly,580.2
Spain,2021,7,weekly,-144.2
Spain,2021,8,weekly,-394.4
Spain,2021,9,weekly,-644.6
Spain,2021,10,weekly,-567.0
Spain,2021,11,weekly,-504.8
Spain,2021,12,weekly,-116.6
Spain,2021,13,weekly,-146.4
Spain,2021,14,weekly,-107.0
Spain,2021,15,weekly,-109.6
Spain,2021,16,weekly,229.8
Spain,2021,17,weekly,115.2
Spain,2021,18,weekly,475.2
Spain,2021,19,weekly,112.8
Spain,2021,20,weekly,14.6
Spain,2021,21,weekly,-64.4
Spain,2021,22,weekly,11.6
Spain,2021,23,weekly,317.2
Spain,2021,24,weekly,474.8
Spain,2021,25,weekly,-230.4
Spain,2021,26,weekly,116.8
Spain,2021,27,weekly,-156.4
Spain,2021,28,weekly,-68.4
Spain,2021,29,weekly,955.6
Spain,2021,30,weekly,929.6
Spain,2021,31,weekly,1126.6
Spain,2021,32,weekly,1400.4
Spain,2021,33,weekly,1574.6
Spain,2021,34,weekly,1118.2
Spain,2021,35,weekly,889.6
Spain,2021,36,weekly,967.8
Spain,2021,37,weekly,675.2
Spain,2021,38,weekly,399.4
Spain,2021,39,weekly,368.4
Spain,2021,40,weekly,365.8
Spain,2021,41,weekly,303.2
Spain,2021,42,weekly,404.0
Spain,2021,43,weekly,719.6
Spain,2021,44,weekly,225.2
Spain,2021,45,weekly,947.4
Spain,2021,46,weekly,825.2
Spain,2021,47,weekly,817.0
Spain,2021,48,weekly,1181.2
Spain,2021,49,weekly,769.8
Spain,2021,50,weekly,923.4
Spain,2021,51,weekly,958.0
Spain,2021,52,weekly,720.8
Spain,2022,1,weekly,-17.1
Spain,2022,2,weekly,314.9
Spain,2022,3,weekly,299.9
Spain,2022,4,weekly,1005.1
Spain,2022,5,weekly,822.9
Spain,2022,6,weekly,243.1
Spain,2022,7,weekly,-364.3
Spain,2022,8,weekly,-491.5
Spain,2022,9,weekly,-567.7
Spain,2022,10,weekly,-398.1
Spain,2022,11,weekly,-67.9
Spain,2022,12,weekly,214.3
Spain,2022,13,weekly,149.5
Spain,2022,14,weekly,511.9
Spain,2022,15,weekly,625.3
Spain,2022,16,weekly,530.7
Spain,2022,17,weekly,735.1
Spain,2022,18,weekly,885.1
Spain,2022,19,weekly,1176.7
Spain,2022,20,weekly,1297.5
Spain,2022,21,weekly,711.5
Spain,2022,22,weekly,774.5
Spain,2022,23,weekly,777.1
Spain,2022,24,weekly,2019.7
Spain,2022,25,weekly,1044.5
Spain,2022,26,weekly,1131.7
Spain,2022,27,weekly,1385.5
Spain,2022,28,weekly,3228.5
Spain,2022,29,weekly,3427.5
Spain,2022,30,weekly,2457.5
Spain,2022,31,weekly,1893.5
Spain,2022,32,weekly,1833.3
Spain,2022,33,weekly,874.5
Spain,2022,34,weekly,1026.1
Spain,2022,35,weekly,676.5
Spain,2022,36,weekly,704.7
Spain,2022,37,weekly,784.1
Spain,2022,38,weekly,377.3
Spain,2022,39,weekly,342.3
Spain,2022,40,weekly,802.7
Spain,2022,41,weekly,500.1
Spain,2022,42,weekly,832.9
Spain,2022,43,weekly,522.5
Spain,2022,44,weekly,81.1
Spain,2022,45,weekly,456.3
Spain,2022,46,weekly,456.1
Spain,2022,47,weekly,493.9
Spain,2022,48,weekly,822.1
Spain,2022,49,weekly,1251.7
Spain,2022,50,weekly,937.3
Spain,2022,51,weekly,960.9
Spain,2022,52,weekly,567.7
Spain,2023,1,weekly,25.9
Spain,2023,2,weekly,-318.1
Spain,2023,3,weekly,-651.1
Spain,2023,4,weekly,-510.9
Spain,2023,5,weekly,46.9
Spain,2023,6,weekly,324.1
Spain,2023,7,weekly,-8.3
Spain,2023,8,weekly,-307.5
Suriname,2020,1,monthly,-42.1
Suriname,2020,2,monthly,47.3
Suriname,2020,3,monthly,-46.9
Suriname,2020,4,monthly,-25.5
Suriname,2020,5,monthly,-48.9
Suriname,2020,6,monthly,26.1
Suriname,2020,7,monthly,5.5
Suriname,2020,8,monthly,53.7
Suriname,2020,9,monthly,20.3
Suriname,2020,10,monthly,18.1
Suriname,2020,11,monthly,-3.9
Suriname,2020,12,monthly,44.5
Suriname,2021,1,monthly,5.6
Suriname,2021,2,monthly,-6.0
Suriname,2021,3,monthly,-54.2
Suriname,2021,4,monthly,3.2
Suriname,2021,5,monthly,165.8
Suriname,2021,6,monthly,340.8
Suriname,2021,7,monthly,203.2
Suriname,2021,8,monthly,98.4
Suriname,2021,9,monthly,261.0
Suriname,2021,10,monthly,321.8
Suriname,2021,11,monthly,127.8
Suriname,2021,12,monthly,69.2
Sweden,2020,1,weekly,-123.3
Sweden,2020,2,weekly,-30.1
Sweden,2020,3,weekly,-84.9
Sweden,2020,4,weekly,-162.1
Sweden,2020,5,weekly,-9.1
Sweden,2020,6,weekly,-137.5
Sweden,2020,7,weekly,-78.7
Sweden,2020,8,weekly,-189.7
Sweden,2020,9,weekly,-175.5
Sweden,2020,10,weekly,-67.5
Sweden,2020,11,weekly,-148.3
Sweden,2020,12,weekly,88.5
Sweden,2020,13,weekly,241.3
Sweden,2020,14,weekly,604.1
Sweden,2020,15,weekly,847.1
Sweden,2020,16,weekly,788.9
Sweden,2020,17,weekly,598.7
Sweden,2020,18,weekly,620.3
Sweden,2020,19,weekly,579.3
Sweden,2020,20,weekly,451.5
Sweden,2020,21,weekly,390.1
Sweden,2020,22,weekly,126.7
Sweden,2020,23,weekly,241.3
Sweden,2020,24,weekly,223.3
Sweden,2020,25,weekly,160.9
Sweden,2020,26,weekly,142.5
Sweden,2020,27,weekly,15.7
Sweden,2020,28,weekly,36.5
Sweden,2020,29,weekly,-27.5
Sweden,2020,30,weekly,10.5
Sweden,2020,31,weekly,-6.3
Sweden,2020,32,weekly,62.5
Sweden,2020,33,weekly,10.5
Sweden,2020,34,weekly,60.3
Sweden,2020,35,weekly,-79.9
Sweden,2020,36,weekly,-28.9
Sweden,2020,37,weekly,2.3
Sweden,2020,38,weekly,-29.9
Sweden,2020,39,weekly,-4.1
Sweden,2020,40,weekly,-63.7
Sweden,2020,41,weekly,-75.3
Sweden,2020,42,weekly,17.3
Sweden,2020,43,weekly,-67.9
Sweden,2020,44,weekly,24.3
Sweden,2020,45,weekly,32.9
Sweden,2020,46,weekly,201.1
Sweden,2020,47,weekly,346.7
Sweden,2020,48,weekly,243.7
Sweden,2020,49,weekly,389.3
Sweden,2020,50,weekly,392.7
Sweden,2020,51,weekly,526.7
Sweden,2020,52,weekly,513.5
Sweden,2020,53,weekly,574.5
Sweden,2021,1,weekly,377.0
Sweden,2021,2,weekly,382.2
Sweden,2021,3,weekly,341.4
Sweden,2021,4,weekly,188.2
Sweden,2021,5,weekly,5.2
Sweden,2021,6,weekly,9.8
Sweden,2021,7,weekly,-52.4
Sweden,2021,8,weekly,-146.4
Sweden,2021,9,weekly,-283.2
Sweden,2021,10,weekly,-75.2
Sweden,2021,11,weekly,-182.0
Sweden,2021,12,weekly,-47.2
Sweden,2021,13,weekly,-120.4
Sweden,2021,14,weekly,-68.6
Sweden,2021,15,weekly,-57.6
Sweden,2021,16,weekly,-40.8
Sweden,2021,17,weekly,-47.0
Sweden,2021,18,weekly,63.6
Sweden,2021,19,weekly,57.6
Sweden,2021,20,weekly,11.8
Sweden,2021,21,weekly,-14.6
Sweden,2021,22,weekly,-17.0
Sweden,2021,23,weekly,3.6
Sweden,2021,24,weekly,-25.4
Sweden,2021,25,weekly,-13.8
Sweden,2021,26,weekly,-41.2
Sweden,2021,27,weekly,-13.0
Sweden,2021,28,weekly,23.8
Sweden,2021,29,weekly,-25.2
Sweden,2021,30,weekly,58.8
Sweden,2021,31,weekly,-76.0
Sweden,2021,32,weekly,83.8
Sweden,2021,33,weekly,41.8
Sweden,2021,34,weekly,47.6
Sweden,2021,35,weekly,16.4
Sweden,2021,36,weekly,73.4
Sweden,2021,37,weekly,140.6
Sweden,2021,38,weekly,93.4
Sweden,2021,39,weekly,114.2
Sweden,2021,40,weekly,4.6
Sweden,2021,41,weekly,33.0
Sweden,2021,42,weekly,97.6
Sweden,2021,43,weekly,49.4
Sweden,2021,44,weekly,117.6
Sweden,2021,45,weekly,90.2
Sweden,2021,46,weekly,73.4
Sweden,2021,47,weekly,51.0
Sweden,2021,48,weekly,66.0
Sweden,2021,49,weekly,132.6
Sweden,2021,50,weekly,143.0
Sweden,2021,51,weekly,126.0
Sweden,2021,52,weekly,191.8
Sweden,2022,1,weekly,118.2
Sweden,2022,2,weekly,107.4
Sweden,2022,3,weekly,62.6
Sweden,2022,4,weekly,163.4
Sweden,2022,5,weekly,293.4
Sweden,2022,6,weekly,112.0
Sweden,2022,7,weekly,148.8
Sweden,2022,8,weekly,-10.2
Sweden,2022,9,weekly,-33.0
Sweden,2022,10,weekly,-113.0
Sweden,2022,11,weekly,-107.8
Sweden,2022,12,weekly,-38.0
Sweden,2022,13,weekly,-66.2
Sweden,2022,14,weekly,-10.4
Sweden,2022,15,weekly,-88.4
Sweden,2022,16,weekly,-110.6
Sweden,2022,17,weekly,-50.8
Sweden,2022,18,weekly,39.8
Sweden,2022,19,weekly,28.8
Sweden,2022,20,weekly,140.0
Sweden,2022,21,weekly,29.6
Sweden,2022,22,weekly,51.2
Sweden,2022,23,weekly,35.8
Sweden,2022,24,weekly,84.8
Sweden,2022,25,weekly,123.4
Sweden,2022,26,weekly,126.0
Sweden,2022,27,weekly,79.2
Sweden,2022,28,weekly,-20.0
Sweden,2022,29,weekly,143.0
Sweden,2022,30,weekly,122.0
Sweden,2022,31,weekly,122.2
Sweden,2022,32,weekly,228.0
Sweden,2022,33,weekly,220.0
Sweden,2022,34,weekly,118.8
Sweden,2022,35,weekly,-15.4
Sweden,2022,36,weekly,65.6
Sweden,2022,37,weekly,203.8
Sweden,2022,38,weekly,187.6
Sweden,2022,39,weekly,198.4
Sweden,2022,40,weekly,138.8
Sweden,2022,41,weekly,69.2
Sweden,2022,42,weekly,37.8
Sweden,2022,43,weekly,18.6
Sweden,2022,44,weekly,-45.2
Sweden,2022,45,weekly,52.4
Sweden,2022,46,weekly,92.6
Sweden,2022,47,weekly,194.2
Sweden,2022,48,weekly,95.2
Sweden,2022,49,weekly,223.8
Sweden,2022,50,weekly,506.2
Sweden,2022,51,weekly,573.2
Sweden,2022,52,weekly,544.0
Sweden,2023,1,weekly,464.5
Sweden,2023,2,weekly,251.7
Sweden,2023,3,weekly,117.9
Sweden,2023,4,weekly,-8.3
Sweden,2023,5,weekly,-29.3
Sweden,2023,6,weekly,-75.7
Sweden,2023,7,weekly,-138.9
Sweden,2023,8,weekly,-201.9
Sweden,2023,9,weekly,-141.7
Sweden,2023,10,weekly,-68.7
Sweden,2023,11,weekly,-124.5
Switzerland,2020,1,weekly,-168.1
Switzerland,2020,2,weekly,-127.1
Switzerland,2020,3,weekly,-84.5
Switzerland,2020,4,weekly,-54.1
Switzerland,2020,5,weekly,-54.5
Switzerland,2020,6,weekly,-119.5
Switzerland,2020,7,weekly,-136.1
Switzerland,2020,8,weekly,-152.5
Switzerland,2020,9,weekly,-185.9
Switzerland,2020,10,weekly,-103.7
Switzerland,2020,11,weekly,-5.9
Switzerland,2020,12,weekly,176.7
Switzerland,2020,13,weekly,333.5
Switzerland,2020,14,weekly,565.7
Switzerland,2020,15,weekly,398.3
Switzerland,2020,16,weekly,334.3
Switzerland,2020,17,weekly,164.9
Switzerland,2020,18,weekly,8.7
Switzerland,2020,19,weekly,-25.5
Switzerland,2020,20,weekly,-34.5
Switzerland,2020,21,weekly,-30.7
Switzerland,2020,22,weekly,-67.3
Switzerland,2020,23,weekly,-4.9
Switzerland,2020,24,weekly,0.1
Switzerland,2020,25,weekly,-38.5
Switzerland,2020,26,weekly,-25.3
Switzerland,2020,27,weekly,-24.5
Switzerland,2020,28,weekly,-21.9
Switzerland,2020,29,weekly,-121.5
Switzerland,2020,30,weekly,-49.1
Switzerland,2020,31,weekly,95.3
Switzerland,2020,32,weekly,-6.3
Switzerland,2020,33,weekly,52.9
Switzerland,2020,34,weekly,28.1
Switzerland,2020,35,weekly,-5.7
Switzerland,2020,36,weekly,-14.1
Switzerland,2020,37,weekly,52.9
Switzerland,2020,38,weekly,19.9
Switzerland,2020,39,weekly,23.1
Switzerland,2020,40,weekly,-25.5
Switzerland,2020,41,weekly,76.9
Switzerland,2020,42,weekly,32.3
Switzerland,2020,43,weekly,241.1
Switzerland,2020,44,weekly,430.9
Switzerland,2020,45,weekly,795.7
Switzerland,2020,46,weekly,852.3
Switzerland,2020,47,weekly,867.7
Switzerland,2020,48,weekly,773.9
Switzerland,2020,49,weekly,845.9
Switzerland,2020,50,weekly,877.3
Switzerland,2020,51,weekly,806.9
Switzerland,2020,52,weekly,720.3
Switzerland,2020,53,weekly,586.3
Switzerland,2021,1,weekly,420.5
Switzerland,2021,2,weekly,293.5
Switzerland,2021,3,weekly,254.1
Switzerland,2021,4,weekly,135.5
Switzerland,2021,5,weekly,-45.9
Switzerland,2021,6,weekly,-109.9
Switzerland,2021,7,weekly,-225.5
Switzerland,2021,8,weekly,-213.9
Switzerland,2021,9,weekly,-258.3
Switzerland,2021,10,weekly,-178.1
Switzerland,2021,11,weekly,-177.3
Switzerland,2021,12,weekly,-86.7
Switzerland,2021,13,weekly,-56.9
Switzerland,2021,14,weekly,-58.7
Switzerland,2021,15,weekly,-0.1
Switzerland,2021,16,weekly,4.9
Switzerland,2021,17,weekly,59.5
Switzerland,2021,18,weekly,-26.7
Switzerland,2021,19,weekly,45.1
Switzerland,2021,20,weekly,-0.9
Switzerland,2021,21,weekly,-16.1
Switzerland,2021,22,weekly,43.3
Switzerland,2021,23,weekly,-69.3
Switzerland,2021,24,weekly,44.7
Switzerland,2021,25,weekly,-0.9
Switzerland,2021,26,weekly,-19.7
Switzerland,2021,27,weekly,-37.9
Switzerland,2021,28,weekly,-16.3
Switzerland,2021,29,weekly,-19.9
Switzerland,2021,30,weekly,-43.5
Switzerland,2021,31,weekly,-19.1
Switzerland,2021,32,weekly,135.3
Switzerland,2021,33,weekly,73.5
Switzerland,2021,34,weekly,45.7
Switzerland,2021,35,weekly,153.9
Switzerland,2021,36,weekly,153.5
Switzerland,2021,37,weekly,136.5
Switzerland,2021,38,weekly,81.5
Switzerland,2021,39,weekly,83.7
Switzerland,2021,40,weekly,-23.9
Switzerland,2021,41,weekly,51.5
Switzerland,2021,42,weekly,75.9
Switzerland,2021,43,weekly,119.7
Switzerland,2021,44,weekly,51.5
Switzerland,2021,45,weekly,153.3
Switzerland,2021,46,weekly,214.9
Switzerland,2021,47,weekly,297.3
Switzerland,2021,48,weekly,365.5
Switzerland,2021,49,weekly,455.5
Switzerland,2021,50,weekly,369.9
Switzerland,2021,51,weekly,204.5
Switzerland,2021,52,weekly,232.9
Switzerland,2022,1,weekly,58.0
Switzerland,2022,2,weekly,20.0
Switzerland,2022,3,weekly,-17.4
Switzerland,2022,4,weekly,-0.0
Switzerland,2022,5,weekly,-11.4
Switzerland,2022,6,weekly,-53.4
Switzerland,2022,7,weekly,50.0
Switzerland,2022,8,weekly,-83.4
Switzerland,2022,9,weekly,-66.8
Switzerland,2022,10,weekly,24.4
Switzerland,2022,11,weekly,146.2
Switzerland,2022,12,weekly,203.8
Switzerland,2022,13,weekly,252.6
Switzerland,2022,14,weekly,147.8
Switzerland,2022,15,weekly,91.4
Switzerland,2022,16,weekly,126.4
Switzerland,2022,17,weekly,74.0
Switzerland,2022,18,weekly,18.8
Switzerland,2022,19,weekly,22.6
Switzerland,2022,20,weekly,94.6
Switzerland,2022,21,weekly,-15.6
Switzerland,2022,22,weekly,28.8
Switzerland,2022,23,weekly,31.2
Switzerland,2022,24,weekly,198.2
Switzerland,2022,25,weekly,190.6
Switzerland,2022,26,weekly,136.8
Switzerland,2022,27,weekly,130.6
Switzerland,2022,28,weekly,159.2
Switzerland,2022,29,weekly,245.6
Switzerland,2022,30,weekly,292.0
Switzerland,2022,31,weekly,173.4
Switzerland,2022,32,weekly,156.8
Switzerland,2022,33,weekly,137.0
Switzerland,2022,34,weekly,134.2
Switzerland,2022,35,weekly,46.4
Switzerland,2022,36,weekly,77.0
Switzerland,2022,37,weekly,90.0
Switzerland,2022,38,weekly,-7.0
Switzerland,2022,39,weekly,233.2
Switzerland,2022,40,weekly,148.6
Switzerland,2022,41,weekly,188.0
Switzerland,2022,42,weekly,102.4
Switzerland,2022,43,weekly,186.2
Switzerland,2022,44,weekly,125.0
Switzerland,2022,45,weekly,124.8
Switzerland,2022,46,weekly,132.4
Switzerland,2022,47,weekly,190.8
Switzerland,2022,48,weekly,207.0
Switzerland,2022,49,weekly,284.0
Switzerland,2022,50,weekly,338.4
Switzerland,2022,51,weekly,389.0
Switzerland,2022,52,weekly,263.4
Switzerland,2023,1,weekly,151.5
Switzerland,2023,2,weekly,12.5
Switzerland,2023,3,weekly,-20.9
Switzerland,2023,4,weekly,-47.5
Switzerland,2023,5,weekly,-151.9
Switzerland,2023,6,weekly,-186.9
Switzerland,2023,7,weekly,-167.5
Switzerland,2023,8,weekly,-213.9
Switzerland,2023,9,weekly,-190.3
Switzerland,2023,10,weekly,-78.1
Taiwan,2020,1,monthly,-922.4
Taiwan,2020,2,monthly,1525.0
Taiwan,2020,3,monthly,-1502.8
Taiwan,2020,4,monthly,-331.6
Taiwan,2020,5,monthly,-1346.8
Taiwan,2020,6,monthly,-329.4
Taiwan,2020,7,monthly,-538.6
Taiwan,2020,8,monthly,-1431.6
Taiwan,2020,9,monthly,135.8
Taiwan,2020,10,monthly,-1379.8
Taiwan,2020,11,monthly,-35.2
Taiwan,2020,12,monthly,419.6
Taiwan,2021,1,monthly,526.2
Taiwan,2021,2,monthly,-40.4
Taiwan,2021,3,monthly,-1358.2
Taiwan,2021,4,monthly,-689.0
Taiwan,2021,5,monthly,278.8
Taiwan,2021,6,monthly,2206.2
Taiwan,2021,7,monthly,241.0
Taiwan,2021,8,monthly,9.0
Taiwan,2021,9,monthly,-56.6
Taiwan,2021,10,monthly,-717.2
Taiwan,2021,11,monthly,1173.4
Taiwan,2021,12,monthly,740.2
Taiwan,2022,1,monthly,-62.3
Taiwan,2022,2,monthly,-219.9
Taiwan,2022,3,monthly,232.3
Taiwan,2022,4,monthly,-520.5
Taiwan,2022,5,monthly,2369.3
Taiwan,2022,6,monthly,6389.7
Taiwan,2022,7,monthly,2722.5
Taiwan,2022,8,monthly,2676.5
Taiwan,2022,9,monthly,2343.9
Taiwan,2022,10,monthly,1756.3
Taiwan,2022,11,monthly,3121.9
Taiwan,2022,12,monthly,2475.7
Taiwan,2023,1,monthly,1543.3
Taiwan,2023,2,monthly,3188.7
Taiwan,2023,3,monthly,2354.9
Tajikistan,2020,1,monthly,211.1
Tajikistan,2020,2,monthly,253.5
Tajikistan,2020,3,monthly,42.3
Tajikistan,2020,4,monthly,243.7
Tajikistan,2020,5,monthly,2443.1
Tajikistan,2020,6,monthly,658.1
Tajikistan,2020,7,monthly,362.9
Tajikistan,2020,8,monthly,851.5
Tajikistan,2020,9,monthly,1202.3
Tajikistan,2020,10,monthly,2218.3
Tajikistan,2020,11,monthly,1380.1
Tajikistan,2020,12,monthly,12.5
Tajikistan,2021,1,monthly,138.5
Tajikistan,2021,2,monthly,-189.1
Tajikistan,2021,3,monthly,43.7
Tajikistan,2021,4,monthly,19.1
Tajikistan,2021,5,monthly,65.5
Tajikistan,2021,6,monthly,473.5
Tajikistan,2021,7,monthly,3515.3
Tajikistan,2021,8,monthly,2061.9
Tajikistan,2021,9,monthly,313.7
Tajikistan,2021,10,monthly,241.7
Tajikistan,2021,11,monthly,308.5
Tajikistan,2021,12,monthly,-478.1
Thailand,2020,1,monthly,2428.4
Thailand,2020,2,monthly,45.2
Thailand,2020,3,monthly,2804.4
Thailand,2020,4,monthly,-3179.4
Thailand,2020,5,monthly,-2241.2
Thailand,2020,6,monthly,1001.0
Thailand,2020,7,monthly,-911.4
Thailand,2020,8,monthly,-624.6
Thailand,2020,9,monthly,-652.4
Thailand,2020,10,monthly,-1670.0
Thailand,2020,11,monthly,2559.4
Thailand,2020,12,monthly,3816.6
Thailand,2021,1,monthly,1501.4
Thailand,2021,2,monthly,-1971.8
Thailand,2021,3,monthly,4761.4
Thailand,2021,4,monthly,-1288.4
Thailand,2021,5,monthly,2984.8
Thailand,2021,6,monthly,4557.0
Thailand,2021,7,monthly,7728.6
Thailand,2021,8,monthly,15014.4
Thailand,2021,9,monthly,7628.6
Thailand,2021,10,monthly,2651.0
Thailand,2021,11,monthly,7419.4
Thailand,2021,12,monthly,8757.6
Thailand,2022,1,monthly,2706.3
Thailand,2022,2,monthly,1508.1
Thailand,2022,3,monthly,10782.3
Thailand,2022,4,monthly,11187.5
Thailand,2022,5,monthly,8383.7
Thailand,2022,6,monthly,7603.9
Thailand,2022,7,monthly,2444.5
Thailand,2022,8,monthly,11672.3
Thailand,2022,9,monthly,6767.5
Thailand,2022,10,monthly,6875.9
Thailand,2022,11,monthly,7583.3
Thailand,2022,12,monthly,8698.5
Thailand,2023,1,monthly,7792.3
Thailand,2023,2,monthly,3145.1
Thailand,2023,3,monthly,5238.3
Transnistria,2020,1,monthly,-91.1
Transnistria,2020,2,monthly,-61.8
Transnistria,2020,3,monthly,0.6
Transnistria,2020,4,monthly,-71.8
Transnistria,2020,5,monthly,-12.8
Transnistria,2020,6,monthly,41.2
Transnistria,2020,7,monthly,56.9
Transnistria,2020,8,monthly,-30.6
Transnistria,2020,9,monthly,94.1
Transnistria,2020,10,monthly,32.6
Transnistria,2020,11,monthly,80.4
Transnistria,2020,12,monthly,427.9
Transnistria,2021,1,monthly,204.4
Transnistria,2021,2,monthly,72.7
Transnistria,2021,3,monthly,266.0
Transnistria,2021,4,monthly,327.7
Transnistria,2021,5,monthly,73.7
Transnistria,2021,6,monthly,117.7
Transnistria,2021,7,monthly,64.3
Transnistria,2021,8,monthly,-30.2
Transnistria,2021,9,monthly,103.6
Transnistria,2021,10,monthly,233.1
Transnistria,2021,11,monthly,523.8
Transnistria,2021,12,monthly,212.3
Transnistria,2022,1,monthly,-26.2
Transnistria,2022,2,monthly,136.1
Transnistria,2022,3,monthly,70.5
Transnistria,2022,4,monthly,-5.9
Transnistria,2022,5,monthly,-103.9
Transnistria,2022,6,monthly,-63.9
Transnistria,2022,7,monthly,-57.2
Transnistria,2022,8,monthly,-56.7
Transnistria,2022,9,monthly,-14.0
Transnistria,2022,10,monthly,-55.5
Tunisia,2020,1,monthly,-216.7
Tunisia,2020,2,monthly,47.5
Tunisia,2020,3,monthly,-434.9
Tunisia,2020,4,monthly,-527.7
Tunisia,2020,5,monthly,-525.5
Tunisia,2020,6,monthly,-344.9
Tunisia,2020,7,monthly,-499.9
Tunisia,2020,8,monthly,144.7
Tunisia,2020,9,monthly,136.5
Tunisia,2020,10,monthly,2073.9
Tunisia,2020,11,monthly,1681.3
Tunisia,2020,12,monthly,1692.5
Tunisia,2021,1,monthly,2070.7
Tunisia,2021,2,monthly,-207.1
Tunisia,2021,3,monthly,88.5
Tunisia,2021,4,monthly,2746.7
Tunisia,2021,5,monthly,2362.9
Tunisia,2021,6,monthly,3700.5
Tunisia,2021,7,monthly,8356.5
Tunisia,2021,8,monthly,5824.1
Tunisia,2021,9,monthly,1462.9
Tunisia,2021,10,monthly,-39.7
Tunisia,2021,11,monthly,-207.3
Tunisia,2021,12,monthly,520.9
Tunisia,2022,1,monthly,72.2
Tunisia,2022,2,monthly,687.4
Turkey,2020,1,monthly,-1654.0
Turkey,2020,2,monthly,-2036.8
Turkey,2020,3,monthly,-522.8
Turkey,2020,4,monthly,2508.8
Turkey,2020,5,monthly,-694.4
Turkey,2020,6,monthly,-989.2
Turkey,2020,7,monthly,2117.4
Turkey,2020,8,monthly,6371.8
Turkey,2020,9,monthly,10112.2
Turkey,2020,10,monthly,6851.2
Turkey,2020,11,monthly,21146.8
Turkey,2020,12,monthly,21924.6
Turkey,2021,1,monthly,2724.1
Turkey,2021,2,monthly,-682.7
Turkey,2021,3,monthly,4352.3
Turkey,2021,4,monthly,14734.9
Turkey,2021,5,monthly,9853.7
