country_name,year,time,time_unit,excess deaths
South Korea,2020,33,weekly,263.0
South Korea,2020,34,weekly,486.0
South Korea,2020,35,weekly,358.6
South Korea,2020,36,weekly,71.0
South Korea,2020,37,weekly,107.2
South Korea,2020,38,weekly,177.0
South Korea,2020,39,weekly,119.6
South Korea,2020,40,weekly,19.4
South Korea,2020,41,weekly,203.8
South Korea,2020,42,weekly,-7.6
South Korea,2020,43,weekly,174.8
South Korea,2020,44,weekly,193.6
South Korea,2020,45,weekly,146.4
South Korea,2020,46,weekly,126.0
South Korea,2020,47,weekly,41.2
South Korea,2020,48,weekly,-175.4
South Korea,2020,49,weekly,174.2
South Korea,2020,50,weekly,-82.0
South Korea,2020,51,weekly,-290.6
South Korea,2020,52,weekly,-113.6
South Korea,2020,53,weekly,-96.6
South Korea,2021,1,weekly,-211.6
South Korea,2021,2,weekly,-136.2
South Korea,2021,3,weekly,-234.0
South Korea,2021,4,weekly,-508.8
South Korea,2021,5,weekly,-271.2
South Korea,2021,6,weekly,-418.8
South Korea,2021,7,weekly,-121.2
South Korea,2021,8,weekly,-329.4
South Korea,2021,9,weekly,-259.8
South Korea,2021,10,weekly,-32.6
South Korea,2021,11,weekly,-18.4
South Korea,2021,12,weekly,-64.2
South Korea,2021,13,weekly,-18.8
South Korea,2021,14,weekly,-106.2
South Korea,2021,15,weekly,152.6
South Korea,2021,16,weekly,-32.0
South Korea,2021,17,weekly,55.8
South Korea,2021,18,weekly,43.6
South Korea,2021,19,weekly,246.0
South Korea,2021,20,weekly,-146.0
South Korea,2021,21,weekly,172.4
South Korea,2021,22,weekly,2.8
South Korea,2021,23,weekly,171.2
South Korea,2021,24,weekly,171.2
South Korea,2021,25,weekly,205.8
South Korea,2021,26,weekly,235.8
South Korea,2021,27,weekly,225.0
South Korea,2021,28,weekly,301.8
South Korea,2021,29,weekly,465.8
South Korea,2021,30,weekly,460.4
South Korea,2021,31,weekly,253.2
South Korea,2021,32,weekly,197.6
South Korea,2021,33,weekly,352.0
South Korea,2021,34,weekly,282.0
South Korea,2021,35,weekly,282.6
South Korea,2021,36,weekly,328.0
South Korea,2021,37,weekly,288.2
South Korea,2021,38,weekly,306.0
South Korea,2021,39,weekly,226.6
Spain,2020,1,weekly,-1205.0
Spain,2020,2,weekly,-939.0
Spain,2020,3,weekly,-598.0
Spain,2020,4,weekly,-226.8
Spain,2020,5,weekly,-77.0
Spain,2020,6,weekly,-578.8
Spain,2020,7,weekly,-776.2
Spain,2020,8,weekly,-996.4
Spain,2020,9,weekly,-790.6
Spain,2020,10,weekly,-403.0
Spain,2020,11,weekly,916.2
Spain,2020,12,weekly,4554.4
Spain,2020,13,weekly,11503.6
Spain,2020,14,weekly,12797.0
Spain,2020,15,weekly,9285.4
Spain,2020,16,weekly,5406.8
Spain,2020,17,weekly,2717.2
Spain,2020,18,weekly,1438.2
Spain,2020,19,weekly,849.8
Spain,2020,20,weekly,-38.4
Spain,2020,21,weekly,158.6
Spain,2020,22,weekly,295.6
Spain,2020,23,weekly,-231.8
Spain,2020,24,weekly,-458.2
Spain,2020,25,weekly,-466.4
Spain,2020,26,weekly,88.8
Spain,2020,27,weekly,-48.4
Spain,2020,28,weekly,117.6
Spain,2020,29,weekly,53.6
Spain,2020,30,weekly,411.6
Spain,2020,31,weekly,1090.6
Spain,2020,32,weekly,951.4
Spain,2020,33,weekly,995.6
Spain,2020,34,weekly,807.2
Spain,2020,35,weekly,924.6
Spain,2020,36,weekly,866.8
Spain,2020,37,weekly,1186.2
Spain,2020,38,weekly,1154.4
Spain,2020,39,weekly,901.4
Spain,2020,40,weekly,1044.8
Spain,2020,41,weekly,1327.2
Spain,2020,42,weekly,1271.0
Spain,2020,43,weekly,2027.6
Spain,2020,44,weekly,2017.2
Spain,2020,45,weekly,2563.4
Spain,2020,46,weekly,2079.2
Spain,2020,47,weekly,1683.0
Spain,2020,48,weekly,1346.2
Spain,2020,49,weekly,1310.8
Spain,2020,50,weekly,971.4
Spain,2020,51,weekly,482.0
Spain,2020,52,weekly,-92.2
Spain,2020,53,weekly,231.8
Spain,2021,1,weekly,746.0
Spain,2021,2,weekly,1785.0
Spain,2021,3,weekly,2739.0
Spain,2021,4,weekly,2770.2
Spain,2021,5,weekly,1789.0
Spain,2021,6,weekly,837.2
Spain,2021,7,weekly,104.8
Spain,2021,8,weekly,-179.4
Spain,2021,9,weekly,-477.6
Spain,2021,10,weekly,-381.0
Spain,2021,11,weekly,-279.8
Spain,2021,12,weekly,117.4
Spain,2021,13,weekly,60.6
Spain,2021,14,weekly,140.0
Spain,2021,15,weekly,113.4
Spain,2021,16,weekly,421.8
Spain,2021,17,weekly,314.2
Spain,2021,18,weekly,709.2
Spain,2021,19,weekly,288.8
Spain,2021,20,weekly,142.6
Spain,2021,21,weekly,67.6
Spain,2021,22,weekly,228.6
Spain,2021,23,weekly,489.2
Spain,2021,24,weekly,668.8
Spain,2021,25,weekly,-44.4
Spain,2021,26,weekly,271.8
Spain,2021,27,weekly,26.6
Spain,2021,28,weekly,112.6
Spain,2021,29,weekly,1095.6
Spain,2021,30,weekly,1155.6
Spain,2021,31,weekly,1367.6
Spain,2021,32,weekly,1567.4
Spain,2021,33,weekly,1778.6
Spain,2021,34,weekly,1315.2
Spain,2021,35,weekly,1043.6
Spain,2021,36,weekly,1178.8
Spain,2021,37,weekly,878.2
Spain,2021,38,weekly,641.4
Spain,2021,39,weekly,541.4
Spain,2021,40,weekly,540.8
Spain,2021,41,weekly,484.2
Spain,2021,42,weekly,547.0
Spain,2021,43,weekly,74.6
Spain,2021,44,weekly,356.2
Spain,2021,45,weekly,908.4
Spain,2021,46,weekly,93.2
Sweden,2020,1,weekly,-123.3
Sweden,2020,2,weekly,-30.1
Sweden,2020,3,weekly,-84.9
Sweden,2020,4,weekly,-162.1
Sweden,2020,5,weekly,-9.1
Sweden,2020,6,weekly,-137.5
Sweden,2020,7,weekly,-78.7
Sweden,2020,8,weekly,-189.7
Sweden,2020,9,weekly,-175.5
Sweden,2020,10,weekly,-67.5
Sweden,2020,11,weekly,-148.3
Sweden,2020,12,weekly,88.5
Sweden,2020,13,weekly,241.3
Sweden,2020,14,weekly,604.1
Sweden,2020,15,weekly,847.1
Sweden,2020,16,weekly,788.9
Sweden,2020,17,weekly,598.7
Sweden,2020,18,weekly,620.3
Sweden,2020,19,weekly,579.3
Sweden,2020,20,weekly,451.5
Sweden,2020,21,weekly,390.1
Sweden,2020,22,weekly,126.7
Sweden,2020,23,weekly,241.3
Sweden,2020,24,weekly,223.3
Sweden,2020,25,weekly,160.9
Sweden,2020,26,weekly,142.5
Sweden,2020,27,weekly,15.7
Sweden,2020,28,weekly,36.5
Sweden,2020,29,weekly,-27.5
Sweden,2020,30,weekly,10.5
Sweden,2020,31,weekly,-6.3
Sweden,2020,32,weekly,62.5
Sweden,2020,33,weekly,10.5
Sweden,2020,34,weekly,60.3
Sweden,2020,35,weekly,-79.9
Sweden,2020,36,weekly,-28.9
Sweden,2020,37,weekly,2.3
Sweden,2020,38,weekly,-29.9
Sweden,2020,39,weekly,-4.1
Sweden,2020,40,weekly,-63.7
Sweden,2020,41,weekly,-75.3
Sweden,2020,42,weekly,17.3
Sweden,2020,43,weekly,-67.9
Sweden,2020,44,weekly,24.3
Sweden,2020,45,weekly,32.9
Sweden,2020,46,weekly,201.1
Sweden,2020,47,weekly,346.7
Sweden,2020,48,weekly,243.7
Sweden,2020,49,weekly,389.3
Sweden,2020,50,weekly,392.7
Sweden,2020,51,weekly,526.7
Sweden,2020,52,weekly,513.5
Sweden,2020,53,weekly,574.5
Sweden,2021,1,weekly,370.7
Sweden,2021,2,weekly,373.9
Sweden,2021,3,weekly,336.1
Sweden,2021,4,weekly,182.9
Sweden,2021,5,weekly,-1.1
Sweden,2021,6,weekly,4.5
Sweden,2021,7,weekly,-57.7
Sweden,2021,8,weekly,-152.7
Sweden,2021,9,weekly,-290.5
Sweden,2021,10,weekly,-81.5
Sweden,2021,11,weekly,-188.3
Sweden,2021,12,weekly,-53.5
Sweden,2021,13,weekly,-125.7
Sweden,2021,14,weekly,-74.9
Sweden,2021,15,weekly,-63.9
Sweden,2021,16,weekly,-47.1
Sweden,2021,17,weekly,-52.3
Sweden,2021,18,weekly,57.3
Sweden,2021,19,weekly,50.3
Sweden,2021,20,weekly,3.5
Sweden,2021,21,weekly,-20.9
Sweden,2021,22,weekly,-22.3
Sweden,2021,23,weekly,-2.7
Sweden,2021,24,weekly,-31.7
Sweden,2021,25,weekly,-19.1
Sweden,2021,26,weekly,-46.5
Sweden,2021,27,weekly,-20.3
Sweden,2021,28,weekly,14.5
Sweden,2021,29,weekly,-32.5
Sweden,2021,30,weekly,52.5
Sweden,2021,31,weekly,-83.3
Sweden,2021,32,weekly,75.5
Sweden,2021,33,weekly,34.5
Sweden,2021,34,weekly,39.3
Sweden,2021,35,weekly,11.1
Sweden,2021,36,weekly,66.1
Sweden,2021,37,weekly,133.3
Sweden,2021,38,weekly,84.1
Sweden,2021,39,weekly,106.9
Sweden,2021,40,weekly,-2.7
Sweden,2021,41,weekly,19.7
Sweden,2021,42,weekly,84.3
Sweden,2021,43,weekly,38.1
Sweden,2021,44,weekly,101.3
Sweden,2021,45,weekly,74.9
Sweden,2021,46,weekly,47.1
Switzerland,2020,1,weekly,-168.0
Switzerland,2020,2,weekly,-127.0
Switzerland,2020,3,weekly,-84.4
Switzerland,2020,4,weekly,-55.0
Switzerland,2020,5,weekly,-54.4
Switzerland,2020,6,weekly,-119.4
Switzerland,2020,7,weekly,-137.0
Switzerland,2020,8,weekly,-152.4
Switzerland,2020,9,weekly,-185.8
Switzerland,2020,10,weekly,-103.6
Switzerland,2020,11,weekly,-5.8
Switzerland,2020,12,weekly,176.8
Switzerland,2020,13,weekly,333.6
Switzerland,2020,14,weekly,565.8
Switzerland,2020,15,weekly,398.4
Switzerland,2020,16,weekly,334.4
Switzerland,2020,17,weekly,165.0
Switzerland,2020,18,weekly,8.8
Switzerland,2020,19,weekly,-25.4
Switzerland,2020,20,weekly,-34.4
Switzerland,2020,21,weekly,-30.6
Switzerland,2020,22,weekly,-67.2
Switzerland,2020,23,weekly,-4.8
Switzerland,2020,24,weekly,0.2
Switzerland,2020,25,weekly,-38.4
Switzerland,2020,26,weekly,-25.2
Switzerland,2020,27,weekly,-24.4
Switzerland,2020,28,weekly,-21.8
Switzerland,2020,29,weekly,-121.4
Switzerland,2020,30,weekly,-49.0
Switzerland,2020,31,weekly,95.4
Switzerland,2020,32,weekly,-6.2
Switzerland,2020,33,weekly,53.0
Switzerland,2020,34,weekly,28.2
Switzerland,2020,35,weekly,-5.6
Switzerland,2020,36,weekly,-14.0
Switzerland,2020,37,weekly,53.2
Switzerland,2020,38,weekly,20.0
Switzerland,2020,39,weekly,22.4
Switzerland,2020,40,weekly,-25.4
Switzerland,2020,41,weekly,77.0
Switzerland,2020,42,weekly,32.4
Switzerland,2020,43,weekly,241.2
Switzerland,2020,44,weekly,431.4
Switzerland,2020,45,weekly,795.8
Switzerland,2020,46,weekly,850.6
Switzerland,2020,47,weekly,865.8
Switzerland,2020,48,weekly,772.0
Switzerland,2020,49,weekly,842.0
Switzerland,2020,50,weekly,875.4
Switzerland,2020,51,weekly,805.4
Switzerland,2020,52,weekly,716.4
Switzerland,2020,53,weekly,581.4
Switzerland,2021,1,weekly,412.0
Switzerland,2021,2,weekly,289.0
Switzerland,2021,3,weekly,255.6
Switzerland,2021,4,weekly,134.0
Switzerland,2021,5,weekly,-48.4
Switzerland,2021,6,weekly,-111.4
Switzerland,2021,7,weekly,-225.0
Switzerland,2021,8,weekly,-216.4
Switzerland,2021,9,weekly,-257.8
Switzerland,2021,10,weekly,-179.6
Switzerland,2021,11,weekly,-179.8
Switzerland,2021,12,weekly,-88.2
Switzerland,2021,13,weekly,-60.4
Switzerland,2021,14,weekly,-61.2
Switzerland,2021,15,weekly,-1.6
Switzerland,2021,16,weekly,2.4
Switzerland,2021,17,weekly,56.0
Switzerland,2021,18,weekly,-27.2
Switzerland,2021,19,weekly,45.6
Switzerland,2021,20,weekly,-1.4
Switzerland,2021,21,weekly,-19.6
Switzerland,2021,22,weekly,37.8
Switzerland,2021,23,weekly,-70.8
Switzerland,2021,24,weekly,42.2
Switzerland,2021,25,weekly,-1.4
Switzerland,2021,26,weekly,-34.2
Switzerland,2021,27,weekly,-45.4
Switzerland,2021,28,weekly,-24.8
Switzerland,2021,29,weekly,-25.4
Switzerland,2021,30,weekly,-52.0
Switzerland,2021,31,weekly,-29.6
Switzerland,2021,32,weekly,126.8
Switzerland,2021,33,weekly,55.0
Switzerland,2021,34,weekly,39.2
Switzerland,2021,35,weekly,133.4
Switzerland,2021,36,weekly,141.0
Switzerland,2021,37,weekly,117.2
Switzerland,2021,38,weekly,60.0
Switzerland,2021,39,weekly,52.4
Switzerland,2021,40,weekly,-53.4
Switzerland,2021,41,weekly,30.0
Switzerland,2021,42,weekly,32.4
Switzerland,2021,43,weekly,71.2
Switzerland,2021,44,weekly,-1.6
Switzerland,2021,45,weekly,94.8
Taiwan,2020,1,monthly,-922.4
Taiwan,2020,2,monthly,1525.0
Taiwan,2020,3,monthly,-1502.8
Taiwan,2020,4,monthly,-331.6
Taiwan,2020,5,monthly,-1346.8
Taiwan,2020,6,monthly,-329.4
Taiwan,2020,7,monthly,-538.6
Taiwan,2020,8,monthly,-1431.6
Taiwan,2020,9,monthly,135.8
Taiwan,2020,10,monthly,-1379.8
Taiwan,2020,11,monthly,-35.2
Taiwan,2020,12,monthly,419.6
Taiwan,2021,1,monthly,736.6
Taiwan,2021,2,monthly,170.0
Taiwan,2021,3,monthly,-1147.8
Taiwan,2021,4,monthly,-478.6
Taiwan,2021,5,monthly,489.2
Taiwan,2021,6,monthly,2416.6
Taiwan,2021,7,monthly,451.4
Taiwan,2021,8,monthly,219.4
Taiwan,2021,9,monthly,153.8
Taiwan,2021,10,monthly,-506.8
Taiwan,2021,11,monthly,1383.8
Tajikistan,2020,1,quarterly,198.0
Tajikistan,2020,2,quarterly,1488.0
Tajikistan,2020,3,quarterly,1907.8
Tajikistan,2020,4,quarterly,6286.0
Thailand,2020,1,monthly,2428.4
Thailand,2020,2,monthly,45.2
Thailand,2020,3,monthly,2804.4
Thailand,2020,4,monthly,-3179.4
Thailand,2020,5,monthly,-2241.2
Thailand,2020,6,monthly,1001.0
Thailand,2020,7,monthly,-911.4
Thailand,2020,8,monthly,-624.6
Thailand,2020,9,monthly,-652.4
Thailand,2020,10,monthly,-1670.0
Thailand,2020,11,monthly,2559.4
Thailand,2020,12,monthly,3816.6
Thailand,2021,1,monthly,1988.4
Thailand,2021,2,monthly,-1484.8
Thailand,2021,3,monthly,5248.4
Thailand,2021,4,monthly,-801.4
Thailand,2021,5,monthly,3471.8
Thailand,2021,6,monthly,5044.0
Thailand,2021,7,monthly,8215.6
Thailand,2021,8,monthly,15501.4
Thailand,2021,9,monthly,8115.6
Thailand,2021,10,monthly,3138.0
Thailand,2021,11,monthly,7906.4
Transnistria,2020,1,monthly,-91.1
Transnistria,2020,2,monthly,-61.8
Transnistria,2020,3,monthly,0.6
Transnistria,2020,4,monthly,-71.8
Transnistria,2020,5,monthly,-12.8
Transnistria,2020,6,monthly,41.2
Transnistria,2020,7,monthly,56.9
Transnistria,2020,8,monthly,-30.6
Transnistria,2020,9,monthly,94.1
Transnistria,2020,10,monthly,32.6
Transnistria,2020,11,monthly,80.4
Transnistria,2020,12,monthly,427.9
Transnistria,2021,1,monthly,205.9
Transnistria,2021,2,monthly,74.2
Transnistria,2021,3,monthly,267.6
Transnistria,2021,4,monthly,239.2
Transnistria,2021,5,monthly,163.2
Transnistria,2021,6,monthly,120.2
Transnistria,2021,7,monthly,65.9
Transnistria,2021,8,monthly,-28.6
Transnistria,2021,9,monthly,105.1
Transnistria,2021,10,monthly,234.6
Tunisia,2020,1,monthly,-216.7
Tunisia,2020,2,monthly,47.5
Tunisia,2020,3,monthly,-434.9
Tunisia,2020,4,monthly,-527.7
Tunisia,2020,5,monthly,-525.5
Tunisia,2020,6,monthly,-344.9
Tunisia,2020,7,monthly,-499.9
Tunisia,2020,8,monthly,144.7
Tunisia,2020,9,monthly,136.5
Tunisia,2020,10,monthly,2073.9
Tunisia,2020,11,monthly,1681.3
Tunisia,2020,12,monthly,1692.5
Tunisia,2021,1,monthly,1828.3
Tunisia,2021,2,monthly,-478.5
Tunisia,2021,3,monthly,-495.9
Tunisia,2021,4,monthly,1755.3
Ukraine,2020,1,monthly,-2951.0
Ukraine,2020,2,monthly,-600.6
Ukraine,2020,3,monthly,-3176.4
Ukraine,2020,4,monthly,-2297.8
Ukraine,2020,5,monthly,-5832.6
Ukraine,2020,6,monthly,2668.4
Ukraine,2020,7,monthly,1955.8
Ukraine,2020,8,monthly,361.6
Ukraine,2020,9,monthly,6524.8
Ukraine,2020,10,monthly,9788.0
Ukraine,2020,11,monthly,15445.8
Ukraine,2020,12,monthly,17681.8
Ukraine,2021,1,monthly,1160.0
Ukraine,2021,2,monthly,3662.4
Ukraine,2021,3,monthly,13435.6
Ukraine,2021,4,monthly,20100.2
Ukraine,2021,5,monthly,6780.4
Ukraine,2021,6,monthly,4702.4
Ukraine,2021,7,monthly,1509.8
Ukraine,2021,8,monthly,-108.4
Ukraine,2021,9,monthly,6577.8
United Kingdom,2020,1,weekly,71.9
United Kingdom,2020,2,weekly,171.3
United Kingdom,2020,3,weekly,-325.7
United Kingdom,2020,4,weekly,-1094.9
United Kingdom,2020,5,weekly,-778.9
United Kingdom,2020,6,weekly,-1038.9
United Kingdom,2020,7,weekly,-850.5
United Kingdom,2020,8,weekly,-914.9
United Kingdom,2020,9,weekly,-410.3
United Kingdom,2020,10,weekly,-717.3
United Kingdom,2020,11,weekly,-211.3
United Kingdom,2020,12,weekly,43.5
United Kingdom,2020,13,weekly,894.7
United Kingdom,2020,14,weekly,6820.3
United Kingdom,2020,15,weekly,8946.7
United Kingdom,2020,16,weekly,12777.3
United Kingdom,2020,17,weekly,12394.7
United Kingdom,2020,18,weekly,8681.5
United Kingdom,2020,19,weekly,3477.7
United Kingdom,2020,20,weekly,4777.9
United Kingdom,2020,21,weekly,2496.9
United Kingdom,2020,22,weekly,1756.5
United Kingdom,2020,23,weekly,718.5
United Kingdom,2020,24,weekly,536.1
United Kingdom,2020,25,weekly,-67.9
United Kingdom,2020,26,weekly,-385.3
United Kingdom,2020,27,weekly,-134.1
United Kingdom,2020,28,weekly,-632.1
United Kingdom,2020,29,weekly,-326.1
United Kingdom,2020,30,weekly,-215.1
United Kingdom,2020,31,weekly,-108.7
United Kingdom,2020,32,weekly,-189.5
United Kingdom,2020,33,weekly,189.1
United Kingdom,2020,34,weekly,493.1
United Kingdom,2020,35,weekly,829.5
United Kingdom,2020,36,weekly,-1471.3
United Kingdom,2020,37,weekly,501.9
United Kingdom,2020,38,weekly,185.3
United Kingdom,2020,39,weekly,117.9
United Kingdom,2020,40,weekly,515.5
United Kingdom,2020,41,weekly,123.9
United Kingdom,2020,42,weekly,658.7
United Kingdom,2020,43,weekly,1159.1
United Kingdom,2020,44,weekly,1200.9
United Kingdom,2020,45,weekly,1656.9
United Kingdom,2020,46,weekly,2131.5
United Kingdom,2020,47,weekly,2408.3
United Kingdom,2020,48,weekly,2268.9
United Kingdom,2020,49,weekly,1765.5
United Kingdom,2020,50,weekly,1552.5
United Kingdom,2020,51,weekly,1436.7
United Kingdom,2020,52,weekly,3739.7
United Kingdom,2020,53,weekly,2284.7
United Kingdom,2021,1,weekly,6343.9
United Kingdom,2021,2,weekly,4188.3
United Kingdom,2021,3,weekly,5660.3
United Kingdom,2021,4,weekly,5968.1
United Kingdom,2021,5,weekly,5258.1
United Kingdom,2021,6,weekly,3577.1
United Kingdom,2021,7,weekly,2316.5
United Kingdom,2021,8,weekly,1076.1
United Kingdom,2021,9,weekly,371.7
United Kingdom,2021,10,weekly,-658.3
United Kingdom,2021,11,weekly,-1072.3
United Kingdom,2021,12,weekly,-620.5
United Kingdom,2021,13,weekly,-2152.3
United Kingdom,2021,14,weekly,-1343.7
United Kingdom,2021,15,weekly,-1508.3
United Kingdom,2021,16,weekly,-555.7
United Kingdom,2021,17,weekly,-885.3
United Kingdom,2021,18,weekly,-2166.5
United Kingdom,2021,19,weekly,615.7
United Kingdom,2021,20,weekly,-391.1
United Kingdom,2021,21,weekly,-351.1
United Kingdom,2021,22,weekly,-396.5
United Kingdom,2021,23,weekly,231.5
United Kingdom,2021,24,weekly,60.1
United Kingdom,2021,25,weekly,-697.9
United Kingdom,2021,26,weekly,-492.3
United Kingdom,2021,27,weekly,590.9
United Kingdom,2021,28,weekly,480.9
United Kingdom,2021,29,weekly,753.9
United Kingdom,2021,30,weekly,1207.9
United Kingdom,2021,31,weekly,1231.3
United Kingdom,2021,32,weekly,1376.5
United Kingdom,2021,33,weekly,1118.1
United Kingdom,2021,34,weekly,1199.1
United Kingdom,2021,35,weekly,781.5
United Kingdom,2021,36,weekly,2047.7
United Kingdom,2021,37,weekly,1967.9
United Kingdom,2021,38,weekly,1652.3
United Kingdom,2021,39,weekly,1372.9
United Kingdom,2021,40,weekly,1551.5
United Kingdom,2021,41,weekly,1608.9
United Kingdom,2021,42,weekly,1656.7
United Kingdom,2021,43,weekly,1491.1
United Kingdom,2021,44,weekly,1902.9
United Kingdom,2021,45,weekly,1998.9
United Kingdom,2021,46,weekly,1888.5
United Kingdom,2021,47,weekly,1283.3
United States,2020,1,weekly,-2643.0
United States,2020,2,weekly,-2402.6
United States,2020,3,weekly,-2256.8
United States,2020,4,weekly,-1587.6
United States,2020,5,weekly,-1586.0
United States,2020,6,weekly,-1085.8
United States,2020,7,weekly,-1408.6
United States,2020,8,weekly,-617.6
United States,2020,9,weekly,73.4
United States,2020,10,weekly,272.4
United States,2020,11,weekly,282.8
United States,2020,12,weekly,1208.2
United States,2020,13,weekly,5757.4
United States,2020,14,weekly,15105.4
United States,2020,15,weekly,22317.8
United States,2020,16,weekly,21145.6
United States,2020,17,weekly,18867.4
United States,2020,18,weekly,14252.8
United States,2020,19,weekly,12574.2
United States,2020,20,weekly,10779.8
United States,2020,21,weekly,8039.6
United States,2020,22,weekly,6493.4
United States,2020,23,weekly,5255.8
United States,2020,24,weekly,4863.4
United States,2020,25,weekly,4938.2
United States,2020,26,weekly,5568.2
United States,2020,27,weekly,6702.6
United States,2020,28,weekly,9127.8
United States,2020,29,weekly,10708.6
United States,2020,30,weekly,11890.8
United States,2020,31,weekly,11834.0
United States,2020,32,weekly,11135.6
United States,2020,33,weekly,11307.4
United States,2020,34,weekly,10346.2
United States,2020,35,weekly,8506.0
United States,2020,36,weekly,7444.2
United States,2020,37,weekly,6603.2
United States,2020,38,weekly,6577.2
United States,2020,39,weekly,7365.0
United States,2020,40,weekly,5489.2
United States,2020,41,weekly,7632.4
United States,2020,42,weekly,5873.2
United States,2020,43,weekly,7249.2
United States,2020,44,weekly,8139.4
United States,2020,45,weekly,12046.4
United States,2020,46,weekly,12503.2
United States,2020,47,weekly,15311.6
United States,2020,48,weekly,16496.6
United States,2020,49,weekly,19483.2
United States,2020,50,weekly,23646.0
United States,2020,51,weekly,23830.0
United States,2020,52,weekly,24788.4
United States,2020,53,weekly,27426.4
United States,2021,1,weekly,24242.0
United States,2021,2,weekly,24271.4
United States,2021,3,weekly,22039.2
United States,2021,4,weekly,18455.4
United States,2021,5,weekly,16072.0
United States,2021,6,weekly,10929.2
United States,2021,7,weekly,9264.4
United States,2021,8,weekly,7195.4
United States,2021,9,weekly,4396.4
United States,2021,10,weekly,2427.4
United States,2021,11,weekly,1978.8
United States,2021,12,weekly,2740.2
United States,2021,13,weekly,1361.4
United States,2021,14,weekly,3783.4
United States,2021,15,weekly,2294.8
United States,2021,16,weekly,4557.6
United States,2021,17,weekly,4718.4
United States,2021,18,weekly,3880.8
United States,2021,19,weekly,4130.2
United States,2021,20,weekly,4952.8
United States,2021,21,weekly,3648.6
United States,2021,22,weekly,4167.4
United States,2021,23,weekly,3348.8
United States,2021,24,weekly,3972.4
United States,2021,25,weekly,4060.2
United States,2021,26,weekly,4670.2
United States,2021,27,weekly,4087.6
United States,2021,28,weekly,4401.8
United States,2021,29,weekly,5991.6
United States,2021,30,weekly,8002.8
United States,2021,31,weekly,10865.0
United States,2021,32,weekly,13971.6
United States,2021,33,weekly,17228.4
United States,2021,34,weekly,19457.2
United States,2021,35,weekly,20214.0
United States,2021,36,weekly,19924.2
United States,2021,37,weekly,19442.2
United States,2021,38,weekly,18148.2
United States,2021,39,weekly,16863.0
United States,2021,40,weekly,13757.2
United States,2021,41,weekly,12093.4
United States,2021,42,weekly,11226.2
United States,2021,43,weekly,10541.2
United States,2021,44,weekly,9469.4
United States,2021,45,weekly,9224.4
Uruguay,2020,1,monthly,-122.4
Uruguay,2020,2,monthly,51.4
Uruguay,2020,3,monthly,-50.4
Uruguay,2020,4,monthly,-72.2
Uruguay,2020,5,monthly,-264.2
Uruguay,2020,6,monthly,-610.0
Uruguay,2020,7,monthly,-412.4
Uruguay,2020,8,monthly,-450.6
Uruguay,2020,9,monthly,-265.8
Uruguay,2020,10,monthly,-164.4
Uruguay,2020,11,monthly,-94.0
Uruguay,2020,12,monthly,162.6
Uruguay,2021,1,monthly,471.6
Uruguay,2021,2,monthly,-498.6
Uruguay,2021,3,monthly,463.6
Uruguay,2021,4,monthly,1883.8
Uruguay,2021,5,monthly,1825.8
Uruguay,2021,6,monthly,1120.0
Uruguay,2021,7,monthly,127.6
Uruguay,2021,8,monthly,-30.6
Uruguay,2021,9,monthly,-63.8
Uruguay,2021,10,monthly,-119.4
Uzbekistan,2020,1,monthly,827.4
Uzbekistan,2020,2,monthly,196.8
Uzbekistan,2020,3,monthly,-958.2
Uzbekistan,2020,4,monthly,-1534.8
Uzbekistan,2020,5,monthly,-1231.2
Uzbekistan,2020,6,monthly,1495.2
Uzbekistan,2020,7,monthly,3483.4
Uzbekistan,2020,8,monthly,8323.4
Uzbekistan,2020,9,monthly,2174.0
Uzbekistan,2020,10,monthly,3581.4
Uzbekistan,2020,11,monthly,1243.8
Uzbekistan,2020,12,monthly,1071.8
Uzbekistan,2021,1,monthly,1612.4
Uzbekistan,2021,2,monthly,1205.8
Uzbekistan,2021,3,monthly,11.8
Uzbekistan,2021,4,monthly,-715.8
Uzbekistan,2021,5,monthly,-583.2
Uzbekistan,2021,6,monthly,2337.2
Uzbekistan,2021,7,monthly,3596.4
Uzbekistan,2021,8,monthly,5075.4
